dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
day_of_week,0_Mon,0.05,b2,14809,11500,150,0.7765547977581201,0.2351304347826087,8.801780852869372,5.7273134154731755,0.78,0.18560227006490135,0.1316563630905804,2.7992971677162837,0.1197832523530299
day_of_week,1_Tue,0.05,b2,7955,5599,77,0.7038340666247643,0.4172173602429005,8.69977566532252,5.255931526767558,0.7922077922077922,0.16743169533674573,0.11516796529944828,5.908318823441806,0.09478871554748951
day_of_week,2_Wed,0.05,b2,18385,14398,163,0.7831384280663585,0.2946242533685234,7.649728371542487,4.15111267458021,0.7361963190184049,0.10385038613628822,0.05188164788797565,4.622469227307498,0.13663297014685657
day_of_week,3_Thu,0.05,b2,7422,5499,71,0.7409054163298302,0.45062738679759956,7.709218264633173,4.630704978634004,0.7464788732394366,0.1425052827325981,0.0910361989634323,1.1776566946118856,0.09956145022889448
day_of_week,4_Fri,0.05,b2,17904,13366,162,0.7465370866845398,0.2689660332186144,12.446640898401201,8.660834898614793,0.7716049382716049,0.19929078044298182,0.14711439174643376,6.7694968199765775,0.10886881671422982
day_of_week,ALL,0.05,b2,66475,50362,623,0.7576081233546446,0.3048925777371828,9.11997567586574,5.765844434162344,0.7640449438202247,0.15913726914488177,0.10668370195240671,4.192516403321571,0.11407951104816902
day_of_week,0_Mon,0.05,a0,14809,11471,150,0.7745965291376865,0.16005579286897392,9.730448971273065,6.259761344248291,0.8066666666666666,0.17807164624843877,0.12436369197536609,2.7992971677162837,0.10857020543049417
day_of_week,1_Tue,0.05,a0,7955,5893,77,0.7407919547454431,0.34787035465806887,7.52859104916298,4.308352312906766,0.7532467532467533,0.1562937004114903,0.1052616208671852,5.908318823441806,0.10103368233707685
day_of_week,2_Wed,0.05,a0,18385,14435,163,0.7851509382648899,0.20450294423276758,9.520703151948437,5.872947266845872,0.7914110429447853,0.1174025263523093,0.0659934094124315,4.622469227307498,0.1353314282360585
day_of_week,3_Thu,0.05,a0,7422,5270,71,0.7100511991376988,0.38140417457305503,4.996404775332081,2.268312039190526,0.6901408450704225,0.13308790798786177,0.08141230301535819,1.1776566946118856,0.09348754073157789
day_of_week,4_Fri,0.05,a0,17904,14158,162,0.7907730116175157,0.15828506851250176,11.340397313154662,7.774818346496149,0.7962962962962963,0.17443350517174266,0.12301110761807499,6.7694968199765775,0.12547766382412745
day_of_week,ALL,0.05,a0,66475,51227,623,0.7706205340353517,0.21646787826731997,9.08732523845783,5.704168507736839,0.7800963081861958,0.15283750639026103,0.10092591027848281,4.192516403321571,0.11586682027625121
day_of_week,0_Mon,0.1,b2,14809,8432,150,0.5693834830170842,0.1972248576850095,9.952132322338885,6.802710136365569,0.78,0.22238846352645616,0.16915019351351562,2.7992971677162837,0.1197832523530299
day_of_week,1_Tue,0.1,b2,7955,3828,77,0.48120678818353235,0.4059561128526646,9.070870316999072,5.959818961979775,0.8051948051948052,0.2072485310122486,0.1544325801906739,5.908318823441806,0.09478871554748951
day_of_week,2_Wed,0.1,b2,18385,11027,161,0.5997824313298885,0.23252017774553368,7.992936260566887,4.854959728806974,0.7267080745341615,0.11991775434026258,0.06916576894005803,4.622469227307498,0.13663297014685657
day_of_week,3_Thu,0.1,b2,7422,3702,71,0.4987873888439774,0.4159913560237709,5.330945038387747,3.2113479716706905,0.7464788732394366,0.16626125508876244,0.11441421259298093,1.1776566946118856,0.09956145022889448
day_of_week,4_Fri,0.1,b2,17904,9566,162,0.5342940125111707,0.22987664645619904,12.326138509370487,8.67026934624941,0.7530864197530864,0.23102873256161166,0.17784461416898534,6.7694968199765775,0.10886881671422982
day_of_week,ALL,0.1,b2,66475,36555,621,0.5499059796916134,0.2604294898098755,9.011407225384497,5.967213901189074,0.7584541062801933,0.18646915607449094,0.13418017444775304,4.192516403321571,0.11407951104816902
day_of_week,0_Mon,0.1,a0,14809,7963,149,0.5377135525693835,0.12131106366947131,10.250142011240609,7.081318677022226,0.8389261744966443,0.21774604768740208,0.16421032326947552,2.7992971677162837,0.10857020543049417
day_of_week,1_Tue,0.1,a0,7955,4014,77,0.5045883092394721,0.31988041853512705,9.418513468935506,6.36480019313385,0.7792207792207793,0.192186419986935,0.14111383181716416,5.908318823441806,0.10103368233707685
day_of_week,2_Wed,0.1,a0,18385,11128,162,0.605276040250204,0.1542056074766355,8.72993882933154,5.816873318246011,0.7901234567901234,0.11344059467896418,0.0638606765925692,4.622469227307498,0.1353314282360585
day_of_week,3_Thu,0.1,a0,7422,3495,71,0.47089733225545677,0.32274678111587984,3.8127064315700347,1.8396822363227388,0.7464788732394366,0.18487824335737446,0.13318840927199757,1.1776566946118856,0.09348754073157789
day_of_week,4_Fri,0.1,a0,17904,10657,162,0.5952301161751564,0.12179787932814112,10.872195375278594,7.582005421596753,0.7654320987654321,0.19711538918025387,0.14575093712365914,6.7694968199765775,0.12547766382412745
day_of_week,ALL,0.1,a0,66475,37257,621,0.5604663407295976,0.17156507501945942,8.68627036359746,5.806831764953209,0.789049919484702,0.1748536695970648,0.12355907779916547,4.192516403321571,0.11586682027625121
