dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
day_of_week,0_Mon,0.05,b2,14809,11500,150,0.7765547977581201,0.2351304347826087,8.801780852869372,5.7273134154731755,0.7249565217391304,0.18560227006490135,0.1316563630905804,2.7992971677162837,0.1197832523530299
day_of_week,1_Tue,0.05,b2,7955,5599,77,0.7038340666247643,0.4172173602429005,8.69977566532252,5.255931526767558,0.724950884086444,0.16743169533674573,0.11516796529944828,5.908318823441806,0.09478871554748951
day_of_week,2_Wed,0.05,b2,18385,14398,163,0.7831384280663585,0.2946242533685234,7.649728371542487,4.15111267458021,0.6700930684817336,0.10385038613628822,0.05188164788797565,4.622469227307498,0.13663297014685657
day_of_week,3_Thu,0.05,b2,7449,5524,72,0.741576050476574,0.4525706010137581,7.7336723630399025,4.559619473703889,0.666908037653874,0.1423182841661178,0.09043473830482111,1.176158530746922,0.10000397842335104
day_of_week,4_Fri,0.05,b2,17992,13454,164,0.7477767896843042,0.27359892968633864,12.362270907128307,8.472876258752814,0.7507061097071502,0.1984240456319643,0.1456709832232423,6.7073422356854016,0.10939660109538238
day_of_week,ALL,0.05,b2,66590,50475,626,0.7579966962006307,0.30634967805844476,9.109714478751759,5.722558466897536,0.7098167409608718,0.15894754510536235,0.10629587879595233,4.1801102819608715,0.11429272193276149
day_of_week,0_Mon,0.05,a0,14809,11471,150,0.7745965291376865,0.16005579286897392,9.730448971273065,6.259761344248291,0.7337634033650074,0.17807164624843877,0.12436369197536609,2.7992971677162837,0.10857020543049417
day_of_week,1_Tue,0.05,a0,7955,5893,77,0.7407919547454431,0.34787035465806887,7.52859104916298,4.308352312906766,0.7269641948073986,0.1562937004114903,0.1052616208671852,5.908318823441806,0.10103368233707685
day_of_week,2_Wed,0.05,a0,18385,14435,163,0.7851509382648899,0.20450294423276758,9.520703151948437,5.872947266845872,0.7029442327675788,0.1174025263523093,0.0659934094124315,4.622469227307498,0.1353314282360585
day_of_week,3_Thu,0.05,a0,7449,5296,72,0.7109679151563968,0.38387462235649544,5.0187077663573065,2.2060978930973385,0.6697507552870091,0.13284500565425822,0.08069077767643436,1.176158530746922,0.09390978497746685
day_of_week,4_Fri,0.05,a0,17992,14238,164,0.7913517118719431,0.16280376457367607,11.279980827493683,7.61550262220349,0.7440651776934962,0.17389271715925597,0.12194118295167945,6.7073422356854016,0.12568780801882956
day_of_week,ALL,0.05,a0,66590,51333,626,0.7708815137408019,0.2179689478503107,9.077693679269432,5.659795658016178,0.7205696140884031,0.15268610358628518,0.10057924587942657,4.1801102819608715,0.11598198614094876
day_of_week,0_Mon,0.1,b2,14809,8432,150,0.5693834830170842,0.1972248576850095,9.952132322338885,6.802710136365569,0.7730075901328273,0.22238846352645616,0.16915019351351562,2.7992971677162837,0.1197832523530299
day_of_week,1_Tue,0.1,b2,7955,3828,77,0.48120678818353235,0.4059561128526646,9.070870316999072,5.959818961979775,0.7716823406478579,0.2072485310122486,0.1544325801906739,5.908318823441806,0.09478871554748951
day_of_week,2_Wed,0.1,b2,18385,11027,161,0.5997824313298885,0.23252017774553368,7.992936260566887,4.854959728806974,0.7063571234243221,0.11991775434026258,0.06916576894005803,4.622469227307498,0.13663297014685657
day_of_week,3_Thu,0.1,b2,7449,3725,72,0.5000671231037723,0.41906040268456374,5.342412102696743,3.162735513714397,0.6971812080536913,0.1658129966744329,0.11342130685150545,1.176158530746922,0.10000397842335104
day_of_week,4_Fri,0.1,b2,17992,9651,164,0.5364050689195198,0.23645218112112734,12.246965253563202,8.494616311373218,0.7891410216557869,0.22964061119918727,0.17566500400955495,6.7073422356854016,0.10939660109538238
day_of_week,ALL,0.1,b2,66590,36663,624,0.5505781648896231,0.2624989771704443,9.000064784755612,5.92635245391132,0.7493658456754766,0.18614884023608705,0.1335943759238457,4.1801102819608715,0.11429272193276149
day_of_week,0_Mon,0.1,a0,14809,7963,149,0.5377135525693835,0.12131106366947131,10.250142011240609,7.081318677022226,0.7788521913851564,0.21774604768740208,0.16421032326947552,2.7992971677162837,0.10857020543049417
day_of_week,1_Tue,0.1,a0,7955,4014,77,0.5045883092394721,0.31988041853512705,9.418513468935506,6.36480019313385,0.7755356253114101,0.192186419986935,0.14111383181716416,5.908318823441806,0.10103368233707685
day_of_week,2_Wed,0.1,a0,18385,11128,162,0.605276040250204,0.1542056074766355,8.72993882933154,5.816873318246011,0.7095614665708123,0.11344059467896418,0.0638606765925692,4.622469227307498,0.1353314282360585
day_of_week,3_Thu,0.1,a0,7449,3519,72,0.4724124043495771,0.32651321398124467,3.8365783272200633,1.8061804485613264,0.7396987780619494,0.1843306291406211,0.13199206680083286,1.176158530746922,0.09390978497746685
day_of_week,4_Fri,0.1,a0,17992,10721,164,0.5958759448643842,0.1268538382613562,10.816297208691502,7.419917149328394,0.7743680626807201,0.1963461908766334,0.144293613354531,6.7073422356854016,0.12568780801882956
day_of_week,ALL,0.1,a0,66590,37345,624,0.5608199429343745,0.1733833177132146,8.677646075508815,5.7658340027333805,0.7528718703976436,0.17462584017898208,0.12307219831509165,4.1801102819608715,0.11598198614094876
