era,ranking,px,n,mean,sharpe_ann,hit
all,blk2,mid,648,0.7153638685400525,3.6776090839002276,0.8580246913580247
all,blk2,crossed,648,-0.08032103304611052,-0.6231196345323834,0.37808641975308643
all,a0,mid,648,0.6850186429844582,3.678701946815419,0.8672839506172839
all,a0,crossed,648,-0.11038752835762998,-0.7923839849807279,0.4027777777777778
all,uncond,mid,648,0.577875461964851,3.169970604215286,0.566358024691358
all,uncond,crossed,648,-0.3063335517918247,-2.3416947500154963,0.15432098765432098
all,blk2_minus_a0(paired),mid,648,0.030345225555594327,1.437070241838806,0.06635802469135803
daily_0dte,blk2,mid,433,0.7592543800520946,3.444594177390845,0.8221709006928406
daily_0dte,blk2,crossed,433,-0.06319510059912802,-0.4517818735165191,0.4110854503464203
daily_0dte,a0,mid,433,0.7401846629421535,3.4065768541263504,0.8290993071593533
daily_0dte,a0,crossed,433,-0.10198619325906226,-0.6857150432697684,0.44110854503464203
daily_0dte,uncond,mid,433,0.547698025511475,2.6853910903828204,0.3787528868360277
daily_0dte,uncond,crossed,433,-0.39786787903859133,-2.7786792392434085,0.12702078521939955
daily_0dte,blk2_minus_a0(paired),mid,433,0.019069717109941,0.7808362539954127,0.07390300230946882
