dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
abs_open_gap_tercile,T1_low,0.05,b2,11233,8897,123,0.7920413068637051,0.6664044059795436,0.5039336815176795,-3.4021113952307425,0.4704956726986625,0.002036762160287175,-0.056928221194318014,1.4792363809211455,0.12888969714450701
abs_open_gap_tercile,T2_mid,0.05,b2,11126,8659,108,0.7782671220564443,0.5865573391846634,-2.5653599651568895,-6.712982774158437,0.5089502251992147,-0.0010488700094706223,-0.05384146452694904,5.1375353378497675,0.12197545075718758
abs_open_gap_tercile,T3_high,0.05,b2,11090,8487,86,0.7652840396753833,0.5035937315894898,3.034355009482295,1.2331636732355178,0.54636502886768,0.06427700227363635,0.022094395715254345,3.698454541859337,0.11069562504574837
abs_open_gap_tercile,ALL,0.05,b2,60532,47701,565,0.7880294720148021,0.5502190729754093,0.8633204738389563,-2.5714330996869426,0.5078719523699713,0.016473333799551276,-0.03569033873191218,4.2599451147559675,0.12700178086611594
abs_open_gap_tercile,T1_low,0.05,a0,11233,9198,123,0.8188373542241609,0.677429876060013,-0.4312472112844202,-4.920569498880642,0.4622744074798869,-0.011262935414503657,-0.07020459851097756,1.4792363809211455,0.1396654526048258
abs_open_gap_tercile,T2_mid,0.05,a0,11126,8718,108,0.783570016178321,0.6296168846065612,-3.0554307204099374,-7.019677756251109,0.4905941729754531,-0.010437539397152175,-0.06331327073006043,5.1375353378497675,0.1281776589011413
abs_open_gap_tercile,T3_high,0.05,a0,11090,8320,86,0.7502254283137962,0.5435096153846154,1.6770060102232083,-0.27806794351532405,0.5016826923076924,0.02084748400946603,-0.021439709195090816,3.698454541859337,0.10764232169888667
abs_open_gap_tercile,ALL,0.05,a0,60532,47928,565,0.7917795546157405,0.5583792355199466,0.09584151693572147,-3.552235882962286,0.49628609581038224,0.004142224222815134,-0.04796967021266695,4.2599451147559675,0.13029685858865253
abs_open_gap_tercile,T1_low,0.1,b2,11233,6789,123,0.6043799519273569,0.6936220356458977,0.15172487347560554,-3.178701554958669,0.46354396818382676,-0.004937059719658244,-0.064845476718614,1.4792363809211455,0.12888969714450701
abs_open_gap_tercile,T2_mid,0.1,b2,11126,6458,108,0.5804422074420277,0.5860947661814804,-2.931879963033786,-6.712864928803759,0.5219882316506659,0.00515616666856309,-0.04756737255598414,5.1375353378497675,0.12197545075718758
abs_open_gap_tercile,T3_high,0.1,b2,11090,6035,86,0.5441839495040577,0.5012427506213754,2.9069871178416506,1.1675888174853855,0.5547638773819387,0.0778839064194418,0.035554145247996126,3.698454541859337,0.11069562504574837
abs_open_gap_tercile,ALL,0.1,b2,60532,35974,565,0.5942972312165467,0.5504531050202924,0.6703725555731155,-2.465730294216646,0.5124256407405349,0.019508947644301562,-0.033087779686566184,4.2599451147559675,0.12700178086611594
abs_open_gap_tercile,T1_low,0.1,a0,11233,7203,123,0.6412356449746284,0.6991531306400111,0.0895754244982373,-3.812387029061664,0.45925308899069833,-0.013625144703343766,-0.07275737834849388,1.4792363809211455,0.1396654526048258
abs_open_gap_tercile,T2_mid,0.1,a0,11126,6624,108,0.5953622146323926,0.6447765700483091,-3.7268421802708924,-7.223371867583887,0.49532004830917875,-0.0074888172507747135,-0.06030488752766804,5.1375353378497675,0.1281776589011413
abs_open_gap_tercile,T3_high,0.1,a0,11090,5897,86,0.5317403065825068,0.5692725114464983,0.9582522729690219,-0.844084600584548,0.48957096828896046,0.009612599783954998,-0.03314218833594313,3.698454541859337,0.10764232169888667
abs_open_gap_tercile,ALL,0.1,a0,60532,36615,565,0.6048866715125883,0.5631571760207565,-0.14157920774304697,-3.383919718219803,0.49496108152396556,0.002024154642080375,-0.05024524170889179,4.2599451147559675,0.13029685858865253
