dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
fomc_day,fomc,0.05,b2,3700,3465,19,0.9364864864864865,0.031746031746031744,4.099984030531199,1.408840300662371,0.6496392496392497,0.02779106362375613,-0.017287009392929067,4.1232674030787875,0.4435775954887192
fomc_day,no_fomc,0.05,b2,57362,43348,550,0.7556919214811199,0.3156085632555135,9.536040971620043,6.037287479087197,0.7172879948325183,0.16880174981467203,0.11592656604614877,4.433592425411193,0.1112339276714295
fomc_day,ALL,0.05,b2,66590,50475,626,0.7579966962006307,0.30634967805844476,9.109714478751759,5.722558466897536,0.7098167409608718,0.15894754510536235,0.10629587879595233,4.1801102819608715,0.11429272193276149
fomc_day,fomc,0.05,a0,3700,3634,19,0.9821621621621621,0.008805723720418272,4.421922030991606,1.6832876519331281,0.6480462300495322,0.033236297183853125,-0.01056038407131156,4.1232674030787875,0.46569158221809215
fomc_day,no_fomc,0.05,a0,57362,43671,550,0.7613228269586138,0.21485654095395113,9.587678461461064,6.068894027970427,0.732522726752307,0.16591140836579987,0.11358353280006661,4.433592425411193,0.1100855935217305
fomc_day,ALL,0.05,a0,66590,51333,626,0.7708815137408019,0.2179689478503107,9.077693679269432,5.659795658016178,0.7205696140884031,0.15268610358628518,0.10057924587942657,4.1801102819608715,0.11598198614094876
fomc_day,fomc,0.1,b2,3700,3323,19,0.8981081081081081,0.02046343665362624,4.1147365154022735,1.4516936025907945,0.6515197111044237,0.030202643765800275,-0.015266681170688638,4.1232674030787875,0.4435775954887192
fomc_day,no_fomc,0.1,b2,57362,31094,549,0.5420661762142185,0.275101305718145,9.300654081273748,6.122526552599995,0.7595356017238052,0.20020330575544573,0.1470794262605511,4.433592425411193,0.1112339276714295
fomc_day,ALL,0.1,b2,66590,36663,624,0.5505781648896231,0.2624989771704443,9.000064784755612,5.92635245391132,0.7493658456754766,0.18614884023608705,0.1335943759238457,4.1801102819608715,0.11429272193276149
fomc_day,fomc,0.1,a0,3700,3555,19,0.9608108108108108,0.005063291139240506,4.5489013147278765,1.8638705723377882,0.6531645569620254,0.0343545713169754,-0.00888253078277002,4.1232674030787875,0.46569158221809215
fomc_day,no_fomc,0.1,a0,57362,31025,549,0.5408632892855898,0.16931506849315067,9.153031222260395,6.098071780848601,0.7684770346494763,0.1930350758141934,0.14098383273274243,4.433592425411193,0.1100855935217305
fomc_day,ALL,0.1,a0,66590,37345,624,0.5608199429343745,0.1733833177132146,8.677646075508815,5.7658340027333805,0.7528718703976436,0.17462584017898208,0.12307219831509165,4.1801102819608715,0.11598198614094876
