dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
fomc_day,fomc,0.05,b2,4856,4785,23,0.9853789126853377,0.011076280041797283,0.18850432731147107,-2.3519312901801652,0.5611285266457681,-0.06351000878068962,-0.10282588748655846,0.0091629385963156,0.6026651876968397
fomc_day,no_fomc,0.05,b2,62568,48231,580,0.7708573072497124,0.32474964234620884,6.925152875756227,3.5379766792979717,0.6745661504011943,0.12300587539824696,0.07159975566632619,4.2122678073271285,0.11539822468835242
fomc_day,ALL,0.05,b2,74000,57729,670,0.7801216216216216,0.30147759358381404,6.378083524546261,3.048568638968729,0.6638084844705434,0.1056157313920171,0.054761038256998615,3.8090033919664514,0.12279311955068674
fomc_day,fomc,0.05,a0,4856,4818,23,0.9921746293245469,0.008509755085097551,0.16018363089377316,-2.3840362063107414,0.5616438356164384,-0.06410342937018977,-0.1036494848199967,0.0091629385963156,0.6447746890121135
fomc_day,no_fomc,0.05,a0,62568,49765,580,0.7953746323999489,0.19457450015070832,7.587660046914307,4.199056210865613,0.7026424193710439,0.13219366231481486,0.08089383622348904,4.2122678073271285,0.12988616267812675
fomc_day,ALL,0.05,a0,74000,59529,670,0.804445945945946,0.1925784071628954,6.649756600336746,3.3871165939026198,0.6857162055468763,0.11024677641035707,0.059404394226675324,3.8090033919664514,0.1389297138217146
fomc_day,fomc,0.1,b2,4856,4716,23,0.971169686985173,0.010814249363867684,0.33329494946639,-2.2015005369472695,0.5640373197625106,-0.062199913424673944,-0.1014829922935473,0.0091629385963156,0.6026651876968397
fomc_day,no_fomc,0.1,b2,62568,35020,580,0.5597110343945787,0.2779554540262707,7.210634100664019,4.008109266205356,0.7110793832095945,0.14981925788288886,0.09749552762710345,4.2122678073271285,0.11539822468835242
fomc_day,ALL,0.1,b2,74000,42942,670,0.5802972972972973,0.2534348656327139,6.776673584636362,3.6224546194447993,0.6966140375390061,0.12656398720844533,0.07539032216967616,3.8090033919664514,0.12279311955068674
fomc_day,fomc,0.1,a0,4856,4778,23,0.9839373970345964,0.006906655504395145,0.3651661187529271,-2.1763378844474173,0.5646714106320636,-0.0593958600590133,-0.09858090654715783,0.0091629385963156,0.6447746890121135
fomc_day,no_fomc,0.1,a0,62568,37670,580,0.6020649533307761,0.14552694451818424,6.8310642131139625,3.9413182501160975,0.7265994159808866,0.1500801275226542,0.09830784903753129,4.2122678073271285,0.12988616267812675
fomc_day,ALL,0.1,a0,74000,46056,670,0.6223783783783784,0.1453882230328296,6.196575064850536,3.355161113461436,0.7067917318047594,0.12376757045814292,0.07288460065599194,3.8090033919664514,0.1389297138217146
