era,entry,n,prem_frac_med,n_cheap,sh_const_short,sh_const_short_rvsettle,sh_overlay_z,cheap_long_mean,cheap_long_hit
all,10:00,870,0.5659761760260067,27,54.62802132870811,32.1935029844363,0.06185285268058509,-1.0,0.0
all,10:30,871,0.611985167863625,17,47.84042969505097,35.19920846038435,-0.17078867461889757,-1.0,0.0
all,11:00,871,0.6572859726247098,10,42.98735606763225,39.788967634235526,0.05061377765920151,-1.0,0.0
all,11:30,871,0.6941299139768864,9,39.966844397015464,43.47104832096952,0.004948331068250044,-1.0,0.0
all,12:00,872,0.7187660529577111,8,34.03517794173194,47.316684316276366,0.03581367772881562,-1.0,0.0
all,12:30,872,0.7465058843149307,6,30.246978079294106,51.74201110524243,-0.07690833081451055,-1.0,0.0
all,13:00,872,0.7764257433848323,4,468.4997331909592,56.37315983029726,-0.6646551442034151,-1.0,0.0
all,13:30,872,0.7984957576447524,3,468.4997331909592,62.02245364181612,-0.7418233271129085,-1.0,0.0
all,14:00,872,0.8293927846243441,2,468.4997331909592,72.146494803596,-0.47126561233459735,-1.0,0.0
all,14:30,872,0.8562747005154323,2,468.4997331909592,70.0877174254435,-0.3190487797679594,-1.0,0.0
all,15:00,871,0.8979198002710287,2,,78.28171761335936,0.3082625269516532,-1.0,0.0
all,15:30,871,0.9481402414029596,0,,136.0873894519764,1.0031231455201841,,
daily_0dte,10:00,492,0.5422839128723376,12,,34.10230105111046,5.901069702216636,-1.0,0.0
daily_0dte,10:30,492,0.5806247524656225,5,,37.830393228398016,5.495697118392908,-1.0,0.0
daily_0dte,11:00,492,0.6330160215831665,3,,43.21270206337554,5.376383540953341,-1.0,0.0
daily_0dte,11:30,492,0.6677737329799927,2,,48.37831431920718,5.548250825161877,-1.0,0.0
daily_0dte,12:00,492,0.6984874422827381,1,,52.63444100726809,5.593247255473414,-1.0,0.0
daily_0dte,12:30,492,0.7265656695124478,1,,56.908859242101805,5.522911149015574,-1.0,0.0
daily_0dte,13:00,492,0.7525814572524736,0,,61.71456991548307,5.543010026298495,,
daily_0dte,13:30,492,0.7750500614949493,0,,68.83915958135147,5.740040854491191,,
daily_0dte,14:00,492,0.8121005872033995,0,,78.1299650847479,5.825729241363153,,
daily_0dte,14:30,492,0.8376675175430084,0,,76.96587283351485,6.553342449195945,,
daily_0dte,15:00,492,0.8889683101615886,1,,74.46924625536687,6.94893071027562,-1.0,0.0
daily_0dte,15:30,492,0.9447943087732237,0,,143.73402860823737,6.770482302112979,,
