dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
vix_term_slope_tercile,T1_low,0.05,b2,23098,18345,325,0.7942246081911853,0.2924502589261379,7.241279967628476,3.570701688601015,0.7023167075497411,0.14755779042846584,0.08139883453818023,2.68120405626027,0.13516982619318502
vix_term_slope_tercile,T2_mid,0.05,b2,23093,18449,259,0.7989000995972806,0.26413355737438343,4.586636668461809,1.9472008988327687,0.6442625616564583,0.07549900572100762,0.027600700967317194,3.5033778431570073,0.12967492968329986
vix_term_slope_tercile,T3_high,0.05,b2,23096,17581,176,0.7612140630412193,0.34235822763210283,5.758026701374136,3.1980946932042196,0.6523519708776521,0.09934052231731302,0.06221006649188323,5.126302169718307,0.11227973776387751
vix_term_slope_tercile,ALL,0.05,b2,74000,57729,670,0.7801216216216216,0.30147759358381404,6.378083524546261,3.048568638968729,0.6638084844705434,0.1056157313920171,0.054761038256998615,3.8090033919664514,0.12279311955068674
vix_term_slope_tercile,T1_low,0.05,a0,23098,18592,324,0.8049181747337432,0.2258498278829604,6.908583181106287,3.2265105851901783,0.7075623924268503,0.14225286893892203,0.07629907942212782,2.68120405626027,0.1427630090210104
vix_term_slope_tercile,T2_mid,0.05,a0,23093,19148,259,0.8291690122547958,0.16367244620848131,5.327058225513286,2.692947469328914,0.6567787758512639,0.07861805665045582,0.030438818101466862,3.5033778431570073,0.1447118553684534
vix_term_slope_tercile,T3_high,0.05,a0,23096,18294,176,0.792085209560097,0.161419044495463,7.1784535372677265,4.752863693414601,0.7097408986552968,0.12525613729921364,0.08790846864650079,5.126302169718307,0.13551198782715682
vix_term_slope_tercile,ALL,0.05,a0,74000,59529,670,0.804445945945946,0.1925784071628954,6.649756600336746,3.3871165939026198,0.6857162055468763,0.11024677641035707,0.059404394226675324,3.8090033919664514,0.1389297138217146
vix_term_slope_tercile,T1_low,0.1,b2,23098,14074,321,0.609316823967443,0.24442233906494246,7.182176819508368,3.7651011946786355,0.7301406849509734,0.1688909475283136,0.10237266977560366,2.68120405626027,0.13516982619318502
vix_term_slope_tercile,T2_mid,0.1,b2,23093,13947,253,0.6039492486900793,0.21732272173227218,4.976155858259644,2.576246144859441,0.6741951674195168,0.0915519363499727,0.04361207098670276,3.5033778431570073,0.12967492968329986
vix_term_slope_tercile,T3_high,0.1,b2,23096,12656,172,0.5479736750952546,0.2888748419721871,6.803581567919961,4.298868875824943,0.6837863463969659,0.11713503801415245,0.08022332230775182,5.126302169718307,0.11227973776387751
vix_term_slope_tercile,ALL,0.1,b2,74000,42942,670,0.5802972972972973,0.2534348656327139,6.776673584636362,3.6224546194447993,0.6966140375390061,0.12656398720844533,0.07539032216967616,3.8090033919664514,0.12279311955068674
vix_term_slope_tercile,T1_low,0.1,a0,23098,14492,321,0.6274136288856178,0.17830527187413744,4.781937918149886,2.2302109448369807,0.7367513110681756,0.15665579518939018,0.0907318781738361,2.68120405626027,0.1427630090210104
vix_term_slope_tercile,T2_mid,0.1,a0,23093,14986,256,0.6489412376044689,0.11937808621379954,5.2563221189344,2.9005235292435025,0.676030962231416,0.0935074294335192,0.0453401934713501,3.5033778431570073,0.1447118553684534
vix_term_slope_tercile,T3_high,0.1,a0,23096,14050,172,0.60833044683062,0.10725978647686833,7.946221627914183,5.610500501284541,0.718932384341637,0.13267824052760327,0.09534259867078121,5.126302169718307,0.13551198782715682
vix_term_slope_tercile,ALL,0.1,a0,74000,46056,670,0.6223783783783784,0.1453882230328296,6.196575064850536,3.355161113461436,0.7067917318047594,0.12376757045814292,0.07288460065599194,3.8090033919664514,0.1389297138217146
