dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
vix_term_slope_tercile,T1_low,0.05,b2,20906,16727,302,0.8001052329474792,0.2775153942727327,8.511440079087793,4.965218104230264,0.7353978597477133,0.19072950573600214,0.12224968371513129,4.117131259764922,0.13596620225902623
vix_term_slope_tercile,T2_mid,0.05,b2,20887,16133,249,0.7723943122516398,0.25364160416537535,7.58945281179419,4.710810932845108,0.71883716605715,0.15088857004167797,0.10183766230540683,3.3366648690029694,0.12460715857883213
vix_term_slope_tercile,T3_high,0.05,b2,20894,15054,164,0.7204939217000096,0.3696691909127142,8.67606148919624,5.981324185892884,0.6850006642752757,0.13330290423639277,0.09482677606265949,4.012455648491433,0.09589098646335893
vix_term_slope_tercile,ALL,0.05,b2,66590,50475,626,0.7579966962006307,0.30634967805844476,9.109714478751759,5.722558466897536,0.7098167409608718,0.15894754510536235,0.10629587879595233,4.1801102819608715,0.11429272193276149
vix_term_slope_tercile,T1_low,0.05,a0,20906,16452,303,0.7869511145125802,0.25024313153416,8.82874723530113,5.181364804888798,0.7460491125699004,0.18934458527296008,0.12149485816422254,4.117131259764922,0.12343785869952974
vix_term_slope_tercile,T2_mid,0.05,a0,20887,16596,248,0.7945612103222099,0.19269703543022415,8.164698155919819,5.277249381591266,0.722764521571463,0.14875830888400107,0.10002251667723593,3.3366648690029694,0.12161041653725195
vix_term_slope_tercile,T3_high,0.05,a0,20894,15504,164,0.7420312051306596,0.1715686274509804,7.088820554121189,4.590137270136468,0.7090428276573787,0.1265492816937695,0.08812873230754997,4.012455648491433,0.10611683159810818
vix_term_slope_tercile,ALL,0.05,a0,66590,51333,626,0.7708815137408019,0.2179689478503107,9.077693679269432,5.659795658016178,0.7205696140884031,0.15268610358628518,0.10057924587942657,4.1801102819608715,0.11598198614094876
vix_term_slope_tercile,T1_low,0.1,b2,20906,12876,299,0.6158997417009471,0.2337682510096303,7.701507415750983,4.55649027408313,0.7730661696178938,0.21670674789473376,0.14923665659490568,4.117131259764922,0.13596620225902623
vix_term_slope_tercile,T2_mid,0.1,b2,20887,12114,241,0.5799779767319385,0.21256397556546144,9.282476776993693,6.381278848406683,0.7522701007099224,0.17417689499942984,0.12604311938068014,3.3366648690029694,0.12460715857883213
vix_term_slope_tercile,T3_high,0.1,b2,20894,10144,161,0.4854982291566957,0.32985015772870663,10.267834564391631,7.639430768050521,0.7241719242902208,0.15851199691657053,0.11968335262959136,4.012455648491433,0.09589098646335893
vix_term_slope_tercile,ALL,0.1,b2,66590,36663,624,0.5505781648896231,0.2624989771704443,9.000064784755612,5.92635245391132,0.7493658456754766,0.18614884023608705,0.1335943759238457,4.1801102819608715,0.11429272193276149
vix_term_slope_tercile,T1_low,0.1,a0,20906,12214,300,0.5842341911412992,0.20124447355493696,7.665994661182285,4.719541613986882,0.7813983952841003,0.21548035657892542,0.14871961316198154,4.117131259764922,0.12343785869952974
vix_term_slope_tercile,T2_mid,0.1,a0,20887,12271,241,0.5874946138746588,0.15345122646891043,9.348079476940796,6.510867197964632,0.7513650069269008,0.1658496993564301,0.11823578273479325,3.3366648690029694,0.12161041653725195
vix_term_slope_tercile,T3_high,0.1,a0,20894,10937,162,0.5234517086244855,0.11822254731644875,7.793620493027415,5.276687697295042,0.7388680625400018,0.14584868213445037,0.1074740508959043,4.012455648491433,0.10611683159810818
vix_term_slope_tercile,ALL,0.1,a0,66590,37345,624,0.5608199429343745,0.1733833177132146,8.677646075508815,5.7658340027333805,0.7528718703976436,0.17462584017898208,0.12307219831509165,4.1801102819608715,0.11598198614094876
