dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
voldemand_tercile,T1_low,0.05,b2,18274,14036,485,0.7680858049688082,0.27479338842975204,7.292713950232685,4.532669856086719,0.7154639175257732,0.15104208847074527,0.10127451200577707,4.340603286827165,0.11954682913108605
voldemand_tercile,T2_mid,0.05,b2,18262,14131,477,0.7737925747453729,0.27436133323897816,8.149177249133434,5.158832156352066,0.740041928721174,0.15842698229522456,0.10753637455190779,4.440022542482648,0.12410403612150778
voldemand_tercile,T3_high,0.05,b2,18264,14211,478,0.7780880420499343,0.29463091971008376,8.946029745490085,5.700742222918795,0.7719665271966527,0.17247025622525322,0.11925023613348967,4.44858461130312,0.1222044239442292
voldemand_tercile,ALL,0.05,b2,66475,50362,623,0.7576081233546446,0.3048925777371828,9.11997567586574,5.765844434162344,0.7640449438202247,0.15913726914488177,0.10668370195240671,4.192516403321571,0.11407951104816902
voldemand_tercile,T1_low,0.05,a0,18274,14315,487,0.7833533982707672,0.170450576318547,6.739099696757385,4.134094501218069,0.7268993839835729,0.15413222134291482,0.10487068461382959,4.340603286827165,0.12202720915547575
voldemand_tercile,T2_mid,0.05,a0,18262,14403,479,0.7886868908115212,0.18128167742831355,7.764998269464124,4.878131002709373,0.7494780793319415,0.14610448809765908,0.0959020754528362,4.440022542482648,0.12256943716467684
voldemand_tercile,T3_high,0.05,a0,18264,14083,481,0.7710797196671046,0.19974437264787331,9.531639779282454,6.225643470724513,0.7858627858627859,0.17513197781132872,0.12249485813100626,4.44858461130312,0.11548798601669227
voldemand_tercile,ALL,0.05,a0,66475,51227,623,0.7706205340353517,0.21646787826731997,9.08732523845783,5.704168507736839,0.7800963081861958,0.15283750639026103,0.10092591027848281,4.192516403321571,0.11586682027625121
voldemand_tercile,T1_low,0.1,b2,18274,10318,464,0.5646273393892963,0.23473541383989144,7.38102649838728,4.88440103753614,0.7241379310344828,0.18037325855870295,0.13066789494444192,4.340603286827165,0.11954682913108605
voldemand_tercile,T2_mid,0.1,b2,18262,10601,458,0.5804950169751396,0.23620413168569002,8.14409831147174,5.389613189373267,0.7467248908296943,0.17877324543795062,0.12736839153460877,4.440022542482648,0.12410403612150778
voldemand_tercile,T3_high,0.1,b2,18264,10551,459,0.5776938239159002,0.24509525163491613,9.921133532750071,6.734872922801765,0.7886710239651417,0.20551627613786264,0.1524099316784854,4.44858461130312,0.1222044239442292
voldemand_tercile,ALL,0.1,b2,66475,36555,621,0.5499059796916134,0.2604294898098755,9.011407225384497,5.967213901189074,0.7584541062801933,0.18646915607449094,0.13418017444775304,4.192516403321571,0.11407951104816902
voldemand_tercile,T1_low,0.1,a0,18274,10650,470,0.5827952281930612,0.13070422535211268,6.161867447871079,3.8126542414954914,0.7382978723404255,0.17549273530431062,0.12696528190099582,4.340603286827165,0.12202720915547575
voldemand_tercile,T2_mid,0.1,a0,18262,10749,461,0.5885992771876026,0.14587403479393432,8.073254117848736,5.495116678010082,0.7613882863340564,0.16752597116935672,0.11750432833084952,4.440022542482648,0.12256943716467684
voldemand_tercile,T3_high,0.1,a0,18264,10193,456,0.5580924222514235,0.14549200431668793,9.570508513899162,6.6312248093762385,0.7894736842105263,0.1970653357530954,0.14479992252198054,4.44858461130312,0.11548798601669227
voldemand_tercile,ALL,0.1,a0,66475,37257,621,0.5604663407295976,0.17156507501945942,8.68627036359746,5.806831764953209,0.789049919484702,0.1748536695970648,0.12355907779916547,4.192516403321571,0.11586682027625121
