dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
voldemand_tercile,T1_low,0.05,b2,20249,16130,519,0.7965825472862857,0.25263484190948543,4.479744110154748,1.8568974563850305,0.6517668939863608,0.0977433096554609,0.04924656415526285,3.6264393801139296,0.13383642454906147
voldemand_tercile,T2_mid,0.05,b2,20214,16220,509,0.80241416839814,0.25166461159062886,4.755391559858665,2.5992399625165694,0.6737977805178792,0.10583385652523988,0.058071284215909305,2.736605753195112,0.13360891239073636
voldemand_tercile,T3_high,0.05,b2,20230,15925,509,0.78719723183391,0.34467817896389324,6.360749935382524,3.331448853900724,0.6678806907378336,0.10707302448604814,0.05521772338437018,4.254225629419129,0.12389036503267042
voldemand_tercile,ALL,0.05,b2,74000,57729,670,0.7801216216216216,0.30147759358381404,6.378083524546261,3.048568638968729,0.6638084844705434,0.1056157313920171,0.054761038256998615,3.8090033919664514,0.12279311955068674
voldemand_tercile,T1_low,0.05,a0,20249,16915,520,0.8353498938219172,0.1305350280815844,4.635038482381855,2.1386708892761517,0.6767957434229973,0.10409660127921061,0.055855305622723436,3.6264393801139296,0.16207036864448487
voldemand_tercile,T2_mid,0.05,a0,20214,16932,511,0.8376372810923123,0.13607370659107015,5.3348547931135055,3.179674858957947,0.7009803921568627,0.1159237647252325,0.068263450697475,2.736605753195112,0.15651967980878867
voldemand_tercile,T3_high,0.05,a0,20230,15767,508,0.779387048937222,0.220460455381493,7.562670873056912,4.412901139972576,0.6995623771167628,0.12346134462385477,0.07112804425069068,4.254225629419129,0.12321638622602342
voldemand_tercile,ALL,0.05,a0,74000,59529,670,0.804445945945946,0.1925784071628954,6.649756600336746,3.3871165939026198,0.6857162055468763,0.11024677641035707,0.059404394226675324,3.8090033919664514,0.1389297138217146
voldemand_tercile,T1_low,0.1,b2,20249,12337,500,0.6092646550446935,0.2021561157493718,4.24884604921565,1.9012890683818202,0.6780416632892924,0.11211293690091685,0.06304569738483869,3.6264393801139296,0.13383642454906147
voldemand_tercile,T2_mid,0.1,b2,20214,12425,484,0.6146729989116454,0.2098189134808853,5.174365497129148,3.1618293464271225,0.6992354124748491,0.12658432069255465,0.0782731893605607,2.736605753195112,0.13360891239073636
voldemand_tercile,T3_high,0.1,b2,20230,11846,483,0.5855659911023233,0.2963025493837582,6.807979607757705,3.7968763086761874,0.7047104507850751,0.13183839331756955,0.07958698426838501,4.254225629419129,0.12389036503267042
voldemand_tercile,ALL,0.1,b2,74000,42942,670,0.5802972972972973,0.2534348656327139,6.776673584636362,3.6224546194447993,0.6966140375390061,0.12656398720844533,0.07539032216967616,3.8090033919664514,0.12279311955068674
voldemand_tercile,T1_low,0.1,a0,20249,13769,505,0.6799841967504568,0.08882271769917932,4.3779205791025015,2.118966422758161,0.6934417895271988,0.11636576720079418,0.06814602711542997,3.6264393801139296,0.16207036864448487
voldemand_tercile,T2_mid,0.1,a0,20214,13626,494,0.674087266251113,0.10098341406135329,4.388115845846073,2.551405293856811,0.7054161162483488,0.1177985705101088,0.06985265883897794,2.736605753195112,0.15651967980878867
voldemand_tercile,T3_high,0.1,a0,20230,11634,486,0.5750865051903115,0.16606498194945848,7.467534782933401,4.681740480551481,0.7260615437510745,0.143702573371551,0.09071607003955318,4.254225629419129,0.12321638622602342
voldemand_tercile,ALL,0.1,a0,74000,46056,670,0.6223783783783784,0.1453882230328296,6.196575064850536,3.355161113461436,0.7067917318047594,0.12376757045814292,0.07288460065599194,3.8090033919664514,0.1389297138217146
