burn,forecast,n,qlike,dm_vs_mfiv_deb,corr_lrev_lsurprise,sign_agree_vs_deb,sh_hess_vs_raw_mfiv,sh_hess_vs_deb_mfiv,sh_hess_vs_a0
63,a0,648,0.0680895923576755,-12.663634450141647,,,,,
63,blk2,648,0.06354850966994402,-12.880087154965732,,,,,
63,mfiv_raw,648,1.0377571168575417,36.838543216612194,,,,,
63,mfiv_deb,648,0.2731654615194988,,,,,,
63,a0_deb,648,0.06642929531694895,-12.772743781029485,,,,,
63,blk2_deb,648,0.0631569502811362,-12.945884872165895,,,,,
63,mfiv_deb_x_rev,648,0.2702837084432012,-0.7699612714671764,,,,,
63,_info,648,,,0.15874902445209885,0.5092592592592593,-0.9056949126429813,0.13177837230122094,3.1707536932278417
126,a0,585,0.06939704586217346,-11.678362888036302,,,,,
126,blk2,585,0.06504944573004727,-11.911341168197605,,,,,
126,mfiv_raw,585,1.036546746361812,35.171343592291926,,,,,
126,mfiv_deb,585,0.2608353291191275,,,,,,
126,a0_deb,585,0.06754498904911152,-11.799922522832338,,,,,
126,blk2_deb,585,0.06452617118465903,-11.990027672352385,,,,,
126,mfiv_deb_x_rev,585,0.26069682368019875,-0.034692250657564705,,,,,
126,_info,585,,,0.1369193818287345,0.49230769230769234,-1.1942528271070727,-0.09820866068058327,3.0966360859008635
