dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
vix_term_slope_tercile,T1_low,0.05,b2,18885,15267,276,0.8084193804606831,0.6151830746053579,0.42188066270762975,-2.9600790991724892,0.4840505665815157,0.014983459728462127,-0.054463712179945695,4.148435489884647,0.14182874413412
vix_term_slope_tercile,T2_mid,0.05,b2,18868,14874,217,0.788318846724613,0.5297162834476268,-0.2072367810105799,-2.9302808087052026,0.5141858276186635,0.013486506264677848,-0.03427592649512962,3.268847317897657,0.1293461203514381
vix_term_slope_tercile,T3_high,0.05,b2,18876,14752,142,0.7815215087942361,0.5,2.8486427624432253,-0.07389295115738151,0.5383676789587852,0.032317306961890425,-0.0055269921066955436,4.0680544706083035,0.11927604798875044
vix_term_slope_tercile,ALL,0.05,b2,60532,47701,565,0.7880294720148021,0.5502190729754093,0.8633204738389563,-2.5714330996869426,0.5078719523699713,0.016473333799551276,-0.03569033873191218,4.2599451147559675,0.12700178086611594
vix_term_slope_tercile,T1_low,0.05,a0,18885,15327,276,0.8115965051628277,0.6203431852286814,-0.36192973177585874,-4.055187222663483,0.4722385333072356,0.0007181623974010418,-0.0684805920832144,4.148435489884647,0.14091781765695502
vix_term_slope_tercile,T2_mid,0.05,a0,18868,14825,219,0.7857218571125716,0.5565598650927487,-0.4362311598161005,-3.141270016553881,0.5056998313659359,0.0056833352972557195,-0.041958629232861144,3.268847317897657,0.12830153133348435
vix_term_slope_tercile,T3_high,0.05,a0,18876,14845,143,0.7864484000847637,0.4750421017177501,2.8438047735577405,-0.2265629861527171,0.5275850454698552,0.02162592391507013,-0.01630898367159028,4.0680544706083035,0.12770916720837372
vix_term_slope_tercile,ALL,0.05,a0,60532,47928,565,0.7917795546157405,0.5583792355199466,0.09584151693572147,-3.552235882962286,0.49628609581038224,0.004142224222815134,-0.04796967021266695,4.2599451147559675,0.13029685858865253
vix_term_slope_tercile,T1_low,0.1,b2,18885,12003,276,0.6355837966640191,0.6276764142297759,0.2795736877455364,-2.9776251074336315,0.4778805298675331,0.01289532265771109,-0.056645726015064485,4.148435489884647,0.14182874413412
vix_term_slope_tercile,T2_mid,0.1,b2,18868,11206,214,0.5939156243375027,0.5249866143137605,-0.11852383516195891,-2.6193649231030705,0.5202570051757986,0.016859870187096095,-0.03086264307604485,3.268847317897657,0.1293461203514381
vix_term_slope_tercile,T3_high,0.1,b2,18876,10871,140,0.5759165077346895,0.48845552387084906,3.077784081123493,0.45789710418688623,0.5552387084904793,0.041670909026124886,0.0036207634385163586,4.0680544706083035,0.11927604798875044
vix_term_slope_tercile,ALL,0.1,b2,60532,35974,565,0.5942972312165467,0.5504531050202924,0.6703725555731155,-2.465730294216646,0.5124256407405349,0.019508947644301562,-0.033087779686566184,4.2599451147559675,0.12700178086611594
vix_term_slope_tercile,T1_low,0.1,a0,18885,11950,275,0.6327773365104581,0.6350627615062762,-0.42712478919249264,-3.7386169064217736,0.4684518828451883,-0.0012116918469244518,-0.07026275283626107,4.148435489884647,0.14091781765695502
vix_term_slope_tercile,T2_mid,0.1,a0,18868,11236,215,0.5955056179775281,0.5563367746529014,-0.8011112938325907,-3.3036575823260197,0.5032929868280527,0.0021315912161451326,-0.045462156706232694,3.268847317897657,0.12830153133348435
vix_term_slope_tercile,T3_high,0.1,a0,18876,11324,140,0.5999152362788727,0.4676792652772872,2.2476714859952605,-0.3936802426912211,0.5303779583186153,0.0186191761067786,-0.019533467864303856,4.0680544706083035,0.12770916720837372
vix_term_slope_tercile,ALL,0.1,a0,60532,36615,565,0.6048866715125883,0.5631571760207565,-0.14157920774304697,-3.383919718219803,0.49496108152396556,0.002024154642080375,-0.05024524170889179,4.2599451147559675,0.13029685858865253
