n_traded,n_days,frac_traded,frac_long,sh_mid,hit_mid,sh_crossed,hit_crossed,mean_crossed,model,theta,days,exit,era,leg
50475,626,0.7579966962006307,0.30634967805844476,9.109714478751759,0.7098167409608718,5.722558466897536,0.6540861812778603,0.10629587879595233,b2,0.05,all_days,hold,all,both
25209,625,0.7556201666566753,0.30310603355944304,8.778937038946605,0.7116109326034353,5.524913576047355,0.6562338847237098,0.10594054724394716,b2,0.05,all_days,hold,all,call
25266,626,0.7603828096785843,0.3095860049077812,8.952456227701372,0.7080265970078367,5.627890242580145,0.6519433230428243,0.10665040872132622,b2,0.05,all_days,hold,all,put
26930,337,0.7329287211169474,0.3267359821760119,8.74584119529787,0.7030449313033791,5.563637938915299,0.6525807649461567,0.1093773007575359,b2,0.05,all_days,hold,daily_0dte,both
13449,336,0.7295757838776175,0.3177931444717079,8.539195557042607,0.7066696408654919,5.476624075438261,0.6554390661015689,0.10921951815725821,b2,0.05,all_days,hold,daily_0dte,call
13481,337,0.7363045496750232,0.3356575921667532,8.42422171190848,0.699428825754766,5.345595224018865,0.6497292485720644,0.1095347088274962,b2,0.05,all_days,hold,daily_0dte,put
50475,626,0.7579966962006307,0.30634967805844476,11.659709448262689,0.7581575037147102,7.339302784381719,0.6838038632986627,0.11296845391497287,b2,0.05,all_days,sigcross,all,both
25209,625,0.7556201666566753,0.30310603355944304,10.863277597107965,0.7604426990360585,6.92110209990205,0.6891189654488477,0.11514473291959396,b2,0.05,all_days,sigcross,all,call
25266,626,0.7603828096785843,0.3095860049077812,11.58045911820083,0.7558774637853242,7.2208072161361425,0.6785007519987335,0.11079708458751727,b2,0.05,all_days,sigcross,all,put
26930,337,0.7329287211169474,0.3267359821760119,10.911768467896371,0.7525807649461567,7.110989773998871,0.6870404753063498,0.12217098576351142,b2,0.05,all_days,sigcross,daily_0dte,both
13449,336,0.7295757838776175,0.3177931444717079,10.669325178430535,0.7562644062755596,7.084418998208693,0.6926165514164622,0.1253260502457777,b2,0.05,all_days,sigcross,daily_0dte,call
13481,337,0.7363045496750232,0.3356575921667532,10.403031908517075,0.7489058675172465,6.684151660442954,0.6814776351902678,0.11902341049298261,b2,0.05,all_days,sigcross,daily_0dte,put
47010,607,0.747495627285737,0.32659008721548605,9.293162514351184,0.7142522867475005,5.873350534572564,0.6582429270368007,0.1154048919330396,b2,0.05,ex_fomc,hold,all,both
23475,606,0.7449070254490068,0.32319488817891373,8.959040308215451,0.7161235356762513,5.678158069837332,0.6603194888178914,0.1155040903419615,b2,0.05,ex_fomc,hold,all,call
23535,607,0.7500956144824069,0.32997663055024434,9.113359146723715,0.712385808370512,5.758752593818172,0.6561716592309327,0.11530594641999768,b2,0.05,ex_fomc,hold,all,put
25278,331,0.7204172366621067,0.3480496874752749,8.854214459781081,0.7024289896352559,5.629929449288735,0.6506448294960044,0.11491115455775862,b2,0.05,ex_fomc,hold,daily_0dte,both
12623,330,0.716930766172545,0.3385090707438802,8.619174290168369,0.7061712746573715,5.5232050825859345,0.6537273231402995,0.11448077557703912,b2,0.05,ex_fomc,hold,daily_0dte,call
12655,331,0.7239288370230536,0.3575661793757408,8.539678226215868,0.6986961675227183,5.419036978745891,0.6475701303832477,0.11534044526290456,b2,0.05,ex_fomc,hold,daily_0dte,put
47010,607,0.747495627285737,0.32659008721548605,11.96847377769804,0.7642416507126143,7.577790728562099,0.6886407147415443,0.12240034984625847,b2,0.05,ex_fomc,sigcross,all,both
23475,606,0.7449070254490068,0.32319488817891373,11.148343572805935,0.7671565495207667,7.157000200965534,0.6946964856230032,0.12562728070033308,b2,0.05,ex_fomc,sigcross,all,call
23535,607,0.7500956144824069,0.32997663055024434,11.85270355339323,0.7613341831315062,7.421809747119634,0.6826003824091779,0.11918164571201582,b2,0.05,ex_fomc,sigcross,all,put
25278,331,0.7204172366621067,0.3480496874752749,11.09153198224462,0.7550834717936545,7.2246946150155775,0.6873170345755202,0.1285369081176039,b2,0.05,ex_fomc,sigcross,daily_0dte,both
12623,330,0.716930766172545,0.3385090707438802,10.8169650854415,0.7590113285272915,7.179090675269683,0.6934167788956667,0.13189782820699505,b2,0.05,ex_fomc,sigcross,daily_0dte,call
12655,331,0.7239288370230536,0.3575661793757408,10.577250507178134,0.7511655472145397,6.794195718568203,0.6812327143421573,0.12518448660133494,b2,0.05,ex_fomc,sigcross,daily_0dte,put
36663,624,0.5505781648896231,0.2624989771704443,9.000064784755612,0.7493658456754766,5.92635245391132,0.6950876905872405,0.1335943759238457,b2,0.1,all_days,hold,all,both
18239,619,0.5466998381392003,0.2578540490158452,8.6378112320614,0.7527276714732167,5.703264196786513,0.6990514830856955,0.13335665538905056,b2,0.1,all_days,hold,all,call
18424,616,0.5544721319369207,0.26709726443769,9.025730652644096,0.7460377768128528,5.919826675009783,0.6911636995223621,0.13382970944719183,b2,0.1,all_days,hold,all,put
18908,335,0.5146014206787688,0.2789824412946901,7.992293144519946,0.7439708060080389,5.2841473603640665,0.6962661307383118,0.13696887025236928,b2,0.1,all_days,hold,daily_0dte,both
9454,330,0.5128566778778344,0.27152528030463297,7.759636014289336,0.7489951343346731,5.151686569250298,0.6999153797334462,0.13562690297519417,b2,0.1,all_days,hold,daily_0dte,call
9454,328,0.5163580752635316,0.2864396022847472,7.9255438314523,0.7389464776814046,5.184730628822042,0.6926168817431775,0.13831083752954446,b2,0.1,all_days,hold,daily_0dte,put
36663,624,0.5505781648896231,0.2624989771704443,10.72391223456365,0.7810326487194174,7.032140309645841,0.716144341706898,0.1373963076149292,b2,0.1,all_days,sigcross,all,both
18239,619,0.5466998381392003,0.2578540490158452,10.358005327760862,0.7833762815943857,6.892776796626639,0.7217500959482428,0.13876649451519518,b2,0.1,all_days,sigcross,all,call
18424,616,0.5544721319369207,0.26709726443769,10.609188107146801,0.778712548849327,6.825633575005795,0.7105948762483717,0.13603987910461918,b2,0.1,all_days,sigcross,all,put
18908,335,0.5146014206787688,0.2789824412946901,9.572130327026574,0.7787180029617093,6.463498175069592,0.7237148297017135,0.14794476723175237,b2,0.1,all_days,sigcross,daily_0dte,both
9454,330,0.5128566778778344,0.27152528030463297,9.32861922062832,0.7815739369579014,6.403283075067847,0.7287920456949439,0.14915098019651404,b2,0.1,all_days,sigcross,daily_0dte,call
9454,328,0.5163580752635316,0.2864396022847472,9.300538963643897,0.7758620689655172,6.096588273878214,0.7186376137084832,0.1467385542669907,b2,0.1,all_days,sigcross,daily_0dte,put
33340,605,0.5301319764668468,0.286622675464907,9.164610554289796,0.759118176364727,6.069112380907819,0.7044091181763648,0.14843136730732318,b2,0.1,ex_fomc,hold,all,both
16577,600,0.526020181506632,0.281594980997768,8.799863731841409,0.7627435603547084,5.847899136606736,0.7085117934487543,0.14893167188807538,b2,0.1,ex_fomc,hold,all,call
16763,597,0.5342618561958185,0.291594583308477,9.182559770358575,0.7555330191493169,6.0536996610550124,0.7003519656386088,0.14793661403910568,b2,0.1,ex_fomc,hold,all,put
17260,329,0.49190606475148196,0.3056199304750869,8.05816333699287,0.7468134414831982,5.324946903419387,0.6974507531865585,0.1472940119373751,b2,0.1,ex_fomc,hold,daily_0dte,both
8629,324,0.49008916908047934,0.29748522424382895,7.812267659348098,0.7522308494611195,5.183902027231498,0.7015876694866149,0.14573386139595845,b2,0.1,ex_fomc,hold,daily_0dte,call
8631,322,0.4937360562896859,0.3137527517089561,8.000829751410752,0.7413972888425443,5.230972828930305,0.6933147955045765,0.148853800956247,b2,0.1,ex_fomc,hold,daily_0dte,put
33340,605,0.5301319764668468,0.286622675464907,10.958288616355194,0.7923515296940612,7.227996713143314,0.7263647270545891,0.1526991299830935,b2,0.1,ex_fomc,sigcross,all,both
16577,600,0.526020181506632,0.281594980997768,10.604199280610382,0.7955601134101465,7.107542992463092,0.733124208240333,0.15555508553893516,b2,0.1,ex_fomc,sigcross,all,call
16763,597,0.5342618561958185,0.291594583308477,10.8142961698545,0.7891785479926028,6.989937120004906,0.7196802481656028,0.14987486372710201,b2,0.1,ex_fomc,sigcross,all,put
17260,329,0.49190606475148196,0.3056199304750869,9.673431821128956,0.7847045191193511,6.529193670208147,0.7274623406720742,0.15931197957126983,b2,0.1,ex_fomc,sigcross,daily_0dte,both
8629,324,0.49008916908047934,0.29748522424382895,9.420013532034035,0.7879244408390311,6.465368417181716,0.733341059218913,0.16092627434529128,b2,0.1,ex_fomc,sigcross,daily_0dte,call
