n_traded,n_days,frac_traded,frac_long,sh_mid,hit_mid,sh_crossed,hit_crossed,mean_crossed,model,theta,days,exit,era,leg
57729,670,0.7801216216216216,0.30147759358381404,6.378083524546261,0.6638084844705434,3.048568638968729,0.6089140639886366,0.054761038256998615,b2,0.05,all_days,hold,all,both
28790,670,0.7774357312594513,0.29871483153872874,6.148531160427668,0.6641889544980896,2.9083453829606776,0.6105939562348037,0.05510518070716309,b2,0.05,all_days,hold,all,call
28939,670,0.7828121618697251,0.3042261308269118,6.3868465374842165,0.6634299733923079,3.1168421168399023,0.6072428211064653,0.054418667714124486,b2,0.05,all_days,hold,all,put
36115,433,0.7602517682721455,0.3376436383774055,5.906735076319378,0.6545756610826526,2.628780256216859,0.6027966219022567,0.052105557157463275,b2,0.05,all_days,hold,daily_0dte,both
17983,433,0.7554930050833929,0.32914419173664017,5.588693381411326,0.658232775398988,2.4377149842353583,0.6067953066785298,0.05323461100447618,b2,0.05,all_days,hold,daily_0dte,call
18132,433,0.7650310113497321,0.3460732406794617,6.05087206330167,0.6509485991617031,2.8098423781591038,0.5988307963820869,0.050985781328496085,b2,0.05,all_days,hold,daily_0dte,put
57729,670,0.7801216216216216,0.30147759358381404,8.06308786791134,0.7025238614907585,4.097056894219242,0.6268599837170227,0.06715950340267086,b2,0.05,all_days,sigcross,all,both
28790,670,0.7774357312594513,0.29871483153872874,7.887410425266014,0.7047585967349774,4.154678449713514,0.6342132684960056,0.07012700482176884,b2,0.05,all_days,sigcross,all,call
28939,670,0.7828121618697251,0.3042261308269118,7.858627791990335,0.700300632364629,3.875430619261298,0.619544559245309,0.06420728093970289,b2,0.05,all_days,sigcross,all,put
36115,433,0.7602517682721455,0.3376436383774055,7.898991553390033,0.6982694171396926,4.074522414959491,0.6275508791360931,0.07365295111929904,b2,0.05,all_days,sigcross,daily_0dte,both
17983,433,0.7554930050833929,0.32914419173664017,7.6169247839604814,0.7027192348328978,4.047978358992974,0.6345993438247234,0.07713341541655401,b2,0.05,all_days,sigcross,daily_0dte,call
18132,433,0.7650310113497321,0.3460732406794617,7.8268963774254905,0.6938561658945511,3.9816841878757607,0.6205603353187734,0.07020108759307268,b2,0.05,all_days,sigcross,daily_0dte,put
52944,647,0.7657063519611246,0.32772363251737685,6.625862992671457,0.673088546388637,3.250665382912203,0.6181248111211847,0.069003510296945,b2,0.05,ex_fomc,hold,all,both
26399,647,0.7628886833892036,0.32478502973597484,6.376612178967168,0.6736618811318611,3.098342126563634,0.6197583241789462,0.06905553636886379,b2,0.05,ex_fomc,hold,all,call
26545,647,0.7685292414591778,0.3306460727067244,6.637576242371005,0.6725183650404972,3.3208849143526185,0.6165002825390846,0.06895177037332156,b2,0.05,ex_fomc,hold,all,put
33555,423,0.7470112869832365,0.3630159439725823,6.164787618302889,0.6620771867083892,2.8204414755976055,0.6095663835493965,0.06704006640639064,b2,0.05,ex_fomc,hold,daily_0dte,both
16702,423,0.741981341625944,0.354029457549994,5.788460128100238,0.6662076398036163,2.585436065303566,0.6139384504849719,0.06674788307801635,b2,0.05,ex_fomc,hold,daily_0dte,call
16853,423,0.7520639028961578,0.37192191301252003,6.352207880239324,0.6579837417670444,3.0378431936551733,0.6052334895864238,0.06732963182207374,b2,0.05,ex_fomc,hold,daily_0dte,put
52944,647,0.7657063519611246,0.32772363251737685,8.343586059113408,0.7153218495013599,4.324255651049621,0.6399403142943487,0.08137830770273431,b2,0.05,ex_fomc,sigcross,all,both
26399,647,0.7628886833892036,0.32478502973597484,8.129639084029705,0.7169210954960415,4.357054069901735,0.6466532823213,0.08328557406971558,b2,0.05,ex_fomc,sigcross,all,call
26545,647,0.7685292414591778,0.3306460727067244,8.16168579663478,0.7137313995102655,4.116355023822004,0.6332642682237709,0.0794815314803972,b2,0.05,ex_fomc,sigcross,all,put
33555,423,0.7470112869832365,0.3630159439725823,8.188397312876893,0.7076739681120549,4.28492650263151,0.6352555505885858,0.08844661194645866,b2,0.05,ex_fomc,sigcross,daily_0dte,both
16702,423,0.741981341625944,0.354029457549994,7.826886882878809,0.7114118069692252,4.20038791766573,0.6418991737516465,0.08987578737279117,b2,0.05,ex_fomc,sigcross,daily_0dte,call
16853,423,0.7520639028961578,0.37192191301252003,8.186343080713884,0.7039696196522874,4.243760259842949,0.6286714531537412,0.08703024168771503,b2,0.05,ex_fomc,sigcross,daily_0dte,put
42942,670,0.5802972972972973,0.2534348656327139,6.776673584636362,0.6966140375390061,3.6224546194447984,0.6443575054724978,0.07539032216967614,b2,0.1,all_days,hold,all,both
21400,670,0.5778785914884425,0.2510280373831776,5.816819273204515,0.6972429906542056,2.9794173262192434,0.6458878504672897,0.0757104284524181,b2,0.1,all_days,hold,all,call
21542,668,0.5827201904349708,0.2558258286138706,6.498168281405696,0.6959892303407298,3.566105499483493,0.6428372481663727,0.07507232595527275,b2,0.1,all_days,hold,all,put
26083,433,0.5490695520377231,0.28861710692788406,6.627607412331277,0.6923283364643638,3.5257750268834296,0.6441360272974734,0.07552615323700967,b2,0.1,all_days,hold,daily_0dte,both
13023,433,0.547115909759274,0.2843430853106043,5.299155532185303,0.694463641250096,2.6037607633800826,0.6456269676725793,0.07443010509616693,b2,0.1,all_days,hold,daily_0dte,call
13060,431,0.5510316020421079,0.2928790199081164,6.41124254906432,0.6901990811638591,3.5950879007516843,0.6426493108728943,0.07661909618786689,b2,0.1,all_days,hold,daily_0dte,put
42942,670,0.5802972972972973,0.2534348656327139,7.634558052783457,0.7190163476316892,4.090731572689048,0.6520888640491826,0.0829037071082728,b2,0.1,all_days,sigcross,all,both
21400,670,0.5778785914884425,0.2510280373831776,6.80086154635809,0.7218691588785047,3.6674001894127204,0.6583644859813084,0.08608637939215082,b2,0.1,all_days,sigcross,all,call
21542,668,0.5827201904349708,0.2558258286138706,7.522042071953394,0.7161823414724724,3.948660799902968,0.6458546095998514,0.07974201428146985,b2,0.1,all_days,sigcross,all,put
26083,433,0.5490695520377231,0.28861710692788406,7.558071566095079,0.7209293409500441,4.184926794714345,0.6587049035770425,0.09184539312605536,b2,0.1,all_days,sigcross,daily_0dte,both
13023,433,0.547115909759274,0.2843430853106043,6.340954307443524,0.7256392536281963,3.455129318624577,0.6635183905398142,0.09388403276267536,b2,0.1,all_days,sigcross,daily_0dte,call
13060,431,0.5510316020421079,0.2928790199081164,7.707255827327243,0.7162327718223583,4.276092947083154,0.6539050535987749,0.08981252911474584,b2,0.1,all_days,sigcross,daily_0dte,put
38226,647,0.5528462339465463,0.28336734159995813,7.016262362956062,0.7129702296866007,3.823278169249839,0.6609375817506409,0.09721145310172662,b2,0.1,ex_fomc,hold,all,both
19044,647,0.5503410010403421,0.28071833648393196,5.9998980628411624,0.7139256458727158,3.141034681245129,0.6624658685150179,0.09734166635978625,b2,0.1,ex_fomc,hold,all,call
19182,645,0.5553561088592935,0.28599728912522154,6.714252217658083,0.7120216869982275,3.752117024594783,0.6594202898550725,0.09708217662969622,b2,0.1,ex_fomc,hold,all,put
23526,423,0.5237427369264677,0.31943381790359604,6.879973497414905,0.7070475218906741,3.720770389370283,0.6582079401513219,0.09903951159544098,b2,0.1,ex_fomc,hold,daily_0dte,both
11743,423,0.5216792536650378,0.31482585370007665,5.454479829672619,0.7096993953844843,2.7273175837139116,0.6599676402963468,0.09593678587486369,b2,0.1,ex_fomc,hold,daily_0dte,call
11783,421,0.5258155205497791,0.3240261393533056,6.664649132974338,0.7044046507680557,3.8008499020260325,0.6564542136977001,0.1021317044272104,b2,0.1,ex_fomc,hold,daily_0dte,put
38226,647,0.5528462339465463,0.28336734159995813,7.8599774539981695,0.7382409878093444,4.283723448353655,0.6726050332234604,0.10399157627783993,b2,0.1,ex_fomc,sigcross,all,both
19044,647,0.5503410010403421,0.28071833648393196,6.966245241454332,0.7402856542743121,3.817896610106413,0.6780613316530141,0.10596171340142059,b2,0.1,ex_fomc,sigcross,all,call
19182,645,0.5553561088592935,0.28599728912522154,7.765380689138808,0.7362110311750599,4.153606265944942,0.6671879887394432,0.10203561280263036,b2,0.1,ex_fomc,sigcross,all,put
23526,423,0.5237427369264677,0.31943381790359604,7.78892714376425,0.7367168239394712,4.3623739496471545,0.6730000850123268,0.11458687352229902,b2,0.1,ex_fomc,sigcross,daily_0dte,both
11743,423,0.5216792536650378,0.31482585370007665,6.47616846976232,0.7404411138550626,3.5618033604342987,0.6769990632717363,0.11380773518848653,b2,0.1,ex_fomc,sigcross,daily_0dte,call
11783,421,0.5258155205497791,0.3240261393533056,8.000240849850629,0.733005176949843,4.5019378131182695,0.6690146821692269,0.11536336689868533,b2,0.1,ex_fomc,sigcross,daily_0dte,put
21835,607,0.2950675675675676,0.13863063888252805,5.359840121185102,0.7239294710327456,3.0823757570565955,0.6762537210899932,0.08718199261951466,b2,0.2,all_days,hold,all,both
10932,568,0.2952041477640959,0.13172338090010977,4.984783257173947,0.7269484083424808,2.8572938127969993,0.6796560556165386,0.08689764403211232,b2,0.2,all_days,hold,all,call
10903,569,0.2949307509197143,0.1455562689168119,4.65009564058317,0.7209025038980097,2.5527809641276638,0.6728423369714758,0.08746709752252137,b2,0.2,all_days,hold,all,put
12506,375,0.26326204109127654,0.1598432752278906,5.243104343171538,0.7304493842955382,3.119926855292169,0.6891891891891891,0.08827155647141,b2,0.2,all_days,hold,daily_0dte,both
6285,341,0.2640423476032433,0.14940334128878283,4.712493582926864,0.7381066030230709,2.6756543586604726,0.694192521877486,0.0906969651842202,b2,0.2,all_days,hold,daily_0dte,call
6221,340,0.26247837643981264,0.17039061244172962,4.54595716716365,0.7227133901302042,2.6880955175671817,0.6841343835396239,0.08582119579627545,b2,0.2,all_days,hold,daily_0dte,put
21835,607,0.2950675675675676,0.13863063888252805,5.681264771985847,0.7296542248683306,3.137617254805257,0.6741012136478132,0.09014868062214637,b2,0.2,all_days,sigcross,all,both
10932,568,0.2952041477640959,0.13172338090010977,5.349375958110226,0.7337175265276253,2.9901012025051346,0.6805708013172338,0.09085243240596912,b2,0.2,all_days,sigcross,all,call
10903,569,0.2949307509197143,0.1455562689168119,4.906250063063198,0.7255801155645235,2.5494098819393654,0.6676144180500779,0.08944305698638097,b2,0.2,all_days,sigcross,all,put
12506,375,0.26326204109127654,0.1598432752278906,5.685881382554203,0.740044778506317,3.3775511730973244,0.6912681912681913,0.09698395682487465,b2,0.2,all_days,sigcross,daily_0dte,both
6285,341,0.2640423476032433,0.14940334128878283,5.1064712953872045,0.7489260143198091,2.97015161337547,0.6994431185361973,0.10142632313238312,b2,0.2,all_days,sigcross,daily_0dte,call
