era,book,n,mean,sharpe_ann,hit,frac_long
all,always_short,648,0.7902297810626675,77.14046963104184,0.9938271604938271,0.0
all,timing_sign_blk2_vs_deb,648,0.40327647854811627,9.161580695947482,0.7052469135802469,0.30092592592592593
all,sized_level_blk2_vs_deb,648,0.3646005591527027,8.962378347063895,0.7052469135802469,0.30092592592592593
all,sized_revision,648,-0.014785388349588842,-2.0774842628190977,0.43364197530864196,0.5694444444444444
all,info_rev_x_lsurprise,648,0.008683884279850273,0.9882756576432129,0.5092592592592593,0.5694444444444444
all,info_lvl_x_lsurprise,648,0.6517941342866742,6.666166491577828,0.8611111111111112,0.30092592592592593
drop_2020,always_short,610,0.7934990086011791,78.24656435787597,0.9934426229508196,0.0
drop_2020,timing_sign_blk2_vs_deb,610,0.40688600191055746,9.227305810595912,0.7081967213114754,0.2983606557377049
drop_2020,sized_level_blk2_vs_deb,610,0.35812380613047573,8.95490359964693,0.7081967213114754,0.2983606557377049
drop_2020,sized_revision,610,-0.018921681628534446,-2.658780532649119,0.41475409836065574,0.5885245901639344
drop_2020,info_rev_x_lsurprise,610,0.0064317008610489165,0.7251919240673015,0.5049180327868853,0.5885245901639344
drop_2020,info_lvl_x_lsurprise,610,0.6295578800965574,6.676656231884984,0.8672131147540983,0.2983606557377049
daily_0dte,always_short,433,0.7936591323021815,81.22323928716843,0.9907621247113164,0.0
daily_0dte,timing_sign_blk2_vs_deb,433,0.3941371459961724,8.86066935407135,0.7090069284064665,0.3002309468822171
daily_0dte,sized_level_blk2_vs_deb,433,0.29415588085279215,8.88712857296136,0.7090069284064665,0.3002309468822171
daily_0dte,sized_revision,433,-0.03690997348984111,-5.62923188430611,0.3579676674364896,0.6466512702078522
daily_0dte,info_rev_x_lsurprise,433,-0.019744988088526965,-2.9172342892021117,0.42032332563510394,0.6466512702078522
daily_0dte,info_lvl_x_lsurprise,433,0.4433053889605908,7.2000099589752855,0.8498845265588915,0.3002309468822171
