dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
era,a_pre_daily,0.05,b2,23789,18839,228,0.7919206355878767,0.511226710547269,2.1074427875417654,-1.4220539595148476,0.5226922872763947,0.03155741235862242,-0.025770486429895597,3.709464501986357,0.12617079977066656
era,b_daily_0dte,0.05,b2,36743,28862,337,0.7855101652015349,0.5756704317095143,-0.15416036932774602,-3.5439438021935397,0.4981983230545354,0.006627551941941226,-0.042165291871600716,4.713686325440356,0.1276577710595899
era,ALL,0.05,b2,60532,47701,565,0.7880294720148021,0.5502190729754093,0.8633204738389563,-2.5714330996869426,0.5078719523699713,0.016473333799551276,-0.03569033873191218,4.2599451147559675,0.12700178086611594
era,a_pre_daily,0.05,a0,23789,18558,228,0.7801084534869057,0.46901605776484534,1.6475852258645145,-2.082747985493998,0.5269964435822826,0.02610563299968722,-0.03094995956730298,3.709464501986357,0.12393119909272356
era,b_daily_0dte,0.05,a0,36743,29370,337,0.7993359279318509,0.6148450800136194,-1.2029848010441302,-4.833567449999238,0.47688117126319374,-0.009735778503817218,-0.05872390208725545,4.713686325440356,0.13446551968979917
era,ALL,0.05,a0,60532,47928,565,0.7917795546157405,0.5583792355199466,0.09584151693572147,-3.552235882962286,0.49628609581038224,0.004142224222815134,-0.04796967021266695,4.2599451147559675,0.13029685858865253
era,a_pre_daily,0.1,b2,23789,14108,228,0.5930472066921687,0.5004252906152538,2.087732721184874,-1.2687859512166677,0.5290615253756734,0.03733397896116506,-0.020862957303003717,3.709464501986357,0.12617079977066656
era,b_daily_0dte,0.1,b2,36743,21866,337,0.5951065509076559,0.5827311808286838,-0.4088452177634794,-3.3899963643153743,0.5016921247599012,0.008008191135643812,-0.0409752668441304,4.713686325440356,0.1276577710595899
era,ALL,0.1,b2,60532,35974,565,0.5942972312165467,0.5504531050202924,0.6703725555731155,-2.465730294216646,0.5124256407405349,0.019508947644301562,-0.033087779686566184,4.2599451147559675,0.12700178086611594
era,a_pre_daily,0.1,a0,23789,13885,228,0.5836731262348144,0.45372704357220023,1.2450984276078005,-2.107279575809472,0.5297083183291321,0.026806935416521464,-0.030826731867048273,3.709464501986357,0.12393119909272356
era,b_daily_0dte,0.1,a0,36743,22730,337,0.6186212339765398,0.6300043994720633,-1.2819426558734686,-4.471736409997842,0.4737351517817862,-0.01311482076720755,-0.06210736265715387,4.713686325440356,0.13446551968979917
era,ALL,0.1,a0,60532,36615,565,0.6048866715125883,0.5631571760207565,-0.14157920774304697,-3.383919718219803,0.49496108152396556,0.002024154642080375,-0.05024524170889179,4.2599451147559675,0.13029685858865253
