dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
entry_hour,10:00,0.05,b2,8003,6177,601,0.7718355616643758,0.32313420754411526,9.902794456885964,6.467336274975958,0.7502023636069289,0.16575040191422508,0.11203883664659489,3.4515663969958736,0.11704068447595697
entry_hour,10:30,0.05,b2,7372,5626,593,0.7631578947368421,0.29896907216494845,9.310563972503834,6.580942484747296,0.7584429434767153,0.17242560796246037,0.1286339977356192,4.606813876468945,0.11632812674180124
entry_hour,11:00,0.05,b2,6909,5184,584,0.7503256621797655,0.30439814814814814,9.076614166345442,6.453457982791837,0.7640817901234568,0.1799181702186152,0.13502153374169867,4.638481833167524,0.11404193217519407
entry_hour,11:30,0.05,b2,6488,4929,588,0.7597102342786684,0.31953743152769326,7.832360962662409,5.1726212889966074,0.7433556502333131,0.16592773343953754,0.1197061648268866,4.630695640489492,0.11397985537304672
entry_hour,12:00,0.05,b2,6088,4533,588,0.7445795006570303,0.3518641076549746,7.453482242047739,4.88261900460198,0.7502757555702625,0.17327458333277412,0.12579652108147765,4.131576964576095,0.11358395824394255
entry_hour,12:30,0.05,b2,5750,4362,587,0.7586086956521739,0.3475469967904631,6.363890000857637,4.065780535165586,0.7322329206785878,0.16743368927267033,0.11862265492277876,3.8176433885820136,0.11650874410994533
entry_hour,13:00,0.05,b2,5438,4013,582,0.7379551305627069,0.33665586842761025,5.77790969306637,3.439072431324479,0.6949912783453775,0.16324576367957983,0.11274063122843225,3.4647789226600523,0.11027515059104484
entry_hour,13:30,0.05,b2,5105,3767,585,0.7379040156709109,0.320679585877356,5.0683227656393175,2.987883520414526,0.6846296787894877,0.15607480246975478,0.10410683522553517,2.895410589322702,0.10986795280707402
entry_hour,14:00,0.05,b2,4784,3614,590,0.7554347826086957,0.31322634200332045,4.938032149445283,2.7805275178499653,0.6632540121748755,0.16167370774363432,0.09136516374437088,2.46800178177839,0.10767730218612998
entry_hour,14:30,0.05,b2,4210,3227,591,0.7665083135391924,0.2290052680508212,3.543771149253857,1.7124301631474668,0.6293771304617292,0.13076150835998357,0.07299792156725673,2.648960504979375,0.1134728047908985
entry_hour,15:00,0.05,b2,3646,2848,597,0.7811300054854635,0.2011938202247191,3.3386815480615604,1.3365689002119816,0.5933988764044944,0.11972440036662223,0.05515818795559123,2.2174898028120222,0.12070345634812796
entry_hour,15:30,0.05,b2,2797,2195,589,0.7847693957811941,0.23599088838268792,1.772672354497559,0.007080878265610739,0.5562642369020501,0.07851813882621353,0.002017145072157569,0.4645251765068994,0.12374971260221466
entry_hour,ALL,0.05,b2,66590,50475,626,0.7579966962006307,0.30634967805844476,9.109714478751759,5.722558466897536,0.7098167409608718,0.15894754510536235,0.10629587879595233,4.1801102819608715,0.11429272193276149
entry_hour,10:00,0.05,a0,8003,6111,610,0.7635886542546545,0.23269513991163476,9.509026253634802,6.321015686956076,0.7669775814105712,0.1747955175732278,0.1211906645654885,3.4515663969958736,0.11200615816983776
entry_hour,10:30,0.05,a0,7372,5548,589,0.7525773195876289,0.21106705118961788,10.518819311183378,7.614471459906541,0.7820836337418889,0.1808002816142764,0.13699546396731038,4.606813876468945,0.11348361958628392
entry_hour,11:00,0.05,a0,6909,5323,596,0.7704443479519467,0.2192372722149164,9.316515479127071,6.590130704517062,0.7732481683261319,0.17755546381090614,0.1330849051443281,4.638481833167524,0.11438061829772246
entry_hour,11:30,0.05,a0,6488,4984,597,0.7681874229346486,0.22170947030497593,8.304136692352248,5.61651240545464,0.7608346709470305,0.16686821901875043,0.120653834710529,4.630695640489492,0.11604841074183041
entry_hour,12:00,0.05,a0,6088,4589,595,0.753777923784494,0.2508171714970582,7.385102494727841,4.846464607901639,0.7714098932229244,0.16722453679178842,0.11978165271111316,4.131576964576095,0.11288367053392856
entry_hour,12:30,0.05,a0,5750,4469,601,0.7772173913043479,0.24345491161333632,7.865738982090443,5.173938069174429,0.7498321772208548,0.16085318784462638,0.1126501917156612,3.8176433885820136,0.11633417862029702
entry_hour,13:00,0.05,a0,5438,4251,587,0.781721221037146,0.24417784050811575,5.816965333402242,3.497123592752927,0.7003058103975535,0.14833610302602385,0.09866185386464653,3.4647789226600523,0.11401148910013727
entry_hour,13:30,0.05,a0,5105,3979,595,0.7794319294809011,0.22870067856245288,4.937708366393203,2.917795206141096,0.6775571751696406,0.1351101288373928,0.08405226250643999,2.895410589322702,0.11233083060874051
entry_hour,14:00,0.05,a0,4784,3676,587,0.7683946488294314,0.22225244831338412,4.276957432451672,2.0997110198568714,0.6675734494015234,0.1359680918409569,0.06733267358334262,2.46800178177839,0.11633605263424189
entry_hour,14:30,0.05,a0,4210,3347,592,0.7950118764845606,0.16103973707798028,3.4462932931781687,1.471969955134384,0.6130863459814759,0.10632750134375674,0.04979652032639318,2.648960504979375,0.12335876614006597
entry_hour,15:00,0.05,a0,3646,2807,584,0.769884805266045,0.13430708941930888,3.2189556794369394,1.2091170653654393,0.6099038118988244,0.11295238285088993,0.04956782590277598,2.2174898028120222,0.12583139656692185
entry_hour,15:30,0.05,a0,2797,2249,584,0.8040757954951734,0.17963539350822588,1.4415163237144288,-0.272214759939769,0.5660293463761672,0.07229923697809901,-0.003401588304354131,0.4645251765068994,0.1332389400381374
entry_hour,ALL,0.05,a0,66590,51333,626,0.7708815137408019,0.2179689478503107,9.077693679269432,5.659795658016178,0.7205696140884031,0.15268610358628518,0.10057924587942657,4.1801102819608715,0.11598198614094876
entry_hour,10:00,0.1,b2,8003,4508,510,0.5632887667124828,0.2732919254658385,10.879567455820876,7.261518149620478,0.7981366459627329,0.19379369120147436,0.14046190306604733,3.4515663969958736,0.11704068447595697
