dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
entry_hour,10:00,0.05,b2,7979,6153,598,0.7711492668254167,0.320494067934341,9.973231027600004,6.556302263231872,0.7642140468227425,0.16657899435248844,0.11302648933039394,3.441620030536268,0.11688904507593563
entry_hour,10:30,0.05,b2,7353,5607,590,0.762545899632803,0.29659354378455505,9.36917275395822,6.663987251241168,0.752542372881356,0.17291941065629368,0.12925042409253362,4.6067216692041955,0.11592367180940771
entry_hour,11:00,0.05,b2,6891,5166,581,0.7496734871571615,0.30197444831591175,9.08864414167611,6.487061467735103,0.7366609294320138,0.18020920801086082,0.13545843772225283,4.666664810272375,0.11367762974092754
entry_hour,11:30,0.05,b2,6474,4915,585,0.759190608588199,0.31759918616480165,7.852111150912497,5.212733265983638,0.7452991452991453,0.1664578343577799,0.12034792986015314,4.649443711583362,0.11379168759116813
entry_hour,12:00,0.05,b2,6072,4517,585,0.7439064558629777,0.34956829754261676,7.4251557962134775,4.873618958562659,0.7213675213675214,0.17311144208699006,0.1258360533083153,4.192658182764031,0.11313850550728172
entry_hour,12:30,0.05,b2,5739,4351,584,0.7581460184701168,0.345897494828775,6.297028819939913,4.00608209194176,0.7191780821917808,0.16652362677012766,0.11781071936207645,3.9435813077840036,0.1162282428319275
entry_hour,13:00,0.05,b2,5433,4008,579,0.7377139701822197,0.33582834331337325,5.938218682148866,3.7362053078516566,0.6856649395509499,0.16425937983690217,0.11447197837902956,3.392643370701638,0.11007491286065006
entry_hour,13:30,0.05,b2,5101,3764,584,0.7378945304842188,0.3206695005313496,5.064313277604044,3.042415090399451,0.666095890410959,0.1560836650464427,0.10479338628169711,2.8478073270644457,0.10982443640823744
entry_hour,14:00,0.05,b2,4783,3614,590,0.7555927242316538,0.31322634200332045,4.938032149445283,2.7805275178499653,0.6576271186440678,0.16167370774363432,0.09136516374437088,2.4531855950740504,0.10768436939081182
entry_hour,14:30,0.05,b2,4209,3226,590,0.7664528391541934,0.22907625542467452,3.5306976941084667,1.7113868753099097,0.6372881355932203,0.13069175769978586,0.07300392226710496,2.635458888803478,0.11348195584339905
entry_hour,15:00,0.05,b2,3645,2847,596,0.7810699588477367,0.20126448893572182,3.326059174922863,1.3353172507512976,0.6073825503355704,0.11964148756796003,0.05515872133251384,2.204883892675904,0.12054942775799568
entry_hour,15:30,0.05,b2,2796,2194,588,0.7846924177396281,0.23609845031905197,1.7620904744587615,0.00523921295459566,0.5833333333333334,0.07839176735887912,0.001993616121025046,0.4541122257085993,0.12367522455197007
entry_hour,ALL,0.05,b2,66475,50362,623,0.7576081233546446,0.3048925777371828,9.11997567586574,5.765844434162344,0.7640449438202247,0.15913726914488177,0.10668370195240671,4.192516403321571,0.11407951104816902
entry_hour,10:00,0.05,a0,7979,6095,607,0.7638801854869032,0.23084495488105003,9.564364816369558,6.394257442663469,0.7808896210873146,0.17537609932014547,0.12188734914470213,3.441620030536268,0.11203490340847448
