dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
release_day,no_release,0.05,b2,44065,33547,426,0.7613071598774538,0.3132917995647897,9.540242543294996,6.051217232997649,0.7266521596566012,0.17733873591336008,0.1240846011385053,3.8208564498434026,0.11250431328715733
release_day,release,0.05,b2,16997,13266,143,0.7804906748249691,0.2473239861299563,8.660036238113603,5.275920794018297,0.6759384893713252,0.11038230911632946,0.060501973694295316,6.985795898537745,0.1373890629418648
release_day,ALL,0.05,b2,66590,50475,626,0.7579966962006307,0.30634967805844476,9.109714478751759,5.722558466897536,0.7098167409608718,0.15894754510536235,0.10629587879595233,4.1801102819608715,0.11429272193276149
release_day,no_release,0.05,a0,44065,33536,426,0.7610575286508567,0.21198115458015268,9.874892252428982,6.318911439277404,0.7414122137404581,0.1749590771846871,0.12237606983784811,3.8208564498434026,0.11035545314146103
release_day,release,0.05,a0,16997,13769,143,0.8100841324939695,0.16747766722347301,7.9655199653739,4.669133002378713,0.6885757861863606,0.1088583198666063,0.05940345320026798,6.985795898537745,0.14179029154077533
release_day,ALL,0.05,a0,66590,51333,626,0.7708815137408019,0.2179689478503107,9.077693679269432,5.659795658016178,0.7205696140884031,0.15268610358628518,0.10057924587942657,4.1801102819608715,0.11598198614094876
release_day,no_release,0.1,b2,44065,24131,425,0.5476228299103597,0.2699846670258174,9.083470408009065,5.950570532781198,0.7675603994861382,0.20832477708762157,0.1548788326095452,3.8208564498434026,0.11250431328715733
release_day,release,0.1,b2,16997,10286,143,0.605165617461905,0.20484153217966167,9.266167463747449,6.036941012045566,0.7058137273964612,0.12622980541436785,0.07633437574513337,6.985795898537745,0.1373890629418648
release_day,ALL,0.1,b2,66590,36663,624,0.5505781648896231,0.2624989771704443,9.000064784755612,5.92635245391132,0.7493658456754766,0.18614884023608705,0.1335943759238457,4.1801102819608715,0.11429272193276149
release_day,no_release,0.1,a0,44065,23841,425,0.5410416430273459,0.16496791241978104,9.211136245039109,6.197468401421998,0.7766452749465207,0.20155067151106068,0.14920384926986813,3.8208564498434026,0.11035545314146103
release_day,release,0.1,a0,16997,10739,143,0.6318173795375654,0.12459260638793183,8.380105432499299,5.216973209746925,0.7121705931650991,0.12160109588155321,0.07312385167684703,6.985795898537745,0.14179029154077533
release_day,ALL,0.1,a0,66590,37345,624,0.5608199429343745,0.1733833177132146,8.677646075508815,5.7658340027333805,0.7528718703976436,0.17462584017898208,0.12307219831509165,4.1801102819608715,0.11598198614094876
