dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
release_day,no_release,0.05,b2,43950,33434,423,0.7607281001137657,0.3111204163426452,9.557614071891452,6.11759134463895,0.7777777777777778,0.17768667772826646,0.12472890560192768,3.837432415196934,0.11213516951486041
release_day,release,0.05,b2,16997,13266,143,0.7804906748249691,0.2473239861299563,8.660036238113603,5.275920794018297,0.7482517482517482,0.11038230911632946,0.060501973694295316,6.985795898537745,0.1373890629418648
release_day,ALL,0.05,b2,66475,50362,623,0.7576081233546446,0.3048925777371828,9.11997567586574,5.765844434162344,0.7640449438202247,0.15913726914488177,0.10668370195240671,4.192516403321571,0.11407951104816902
release_day,no_release,0.05,a0,43950,33430,423,0.760637087599545,0.20966198025725397,9.8933379958868,6.389697123000241,0.7966903073286052,0.1752617049633501,0.12297640009540259,3.837432415196934,0.11013694449667435
release_day,release,0.05,a0,16997,13769,143,0.8100841324939695,0.16747766722347301,7.9655199653739,4.669133002378713,0.7482517482517482,0.1088583198666063,0.05940345320026798,6.985795898537745,0.14179029154077533
release_day,ALL,0.05,a0,66475,51227,623,0.7706205340353517,0.21646787826731997,9.08732523845783,5.704168507736839,0.7800963081861958,0.15283750639026103,0.10092591027848281,4.192516403321571,0.11586682027625121
release_day,no_release,0.1,b2,43950,24023,422,0.5465984072810012,0.2668692503017941,9.100668193663667,6.010689434260489,0.7677725118483413,0.20891188721761447,0.15586591109114564,3.837432415196934,0.11213516951486041
release_day,release,0.1,b2,16997,10286,143,0.605165617461905,0.20484153217966167,9.266167463747449,6.036941012045566,0.7482517482517482,0.12622980541436785,0.07633437574513337,6.985795898537745,0.1373890629418648
release_day,ALL,0.1,b2,66475,36555,621,0.5499059796916134,0.2604294898098755,9.011407225384497,5.967213901189074,0.7584541062801933,0.18646915607449094,0.13418017444775304,4.192516403321571,0.11407951104816902
release_day,no_release,0.1,a0,43950,23753,422,0.5404550625711035,0.16208478928977393,9.226512561761613,6.26114435948481,0.8080568720379147,0.2020077769624449,0.15006434075398203,3.837432415196934,0.11013694449667435
release_day,release,0.1,a0,16997,10739,143,0.6318173795375654,0.12459260638793183,8.380105432499299,5.216973209746925,0.7622377622377622,0.12160109588155321,0.07312385167684703,6.985795898537745,0.14179029154077533
release_day,ALL,0.1,a0,66475,37257,621,0.5604663407295976,0.17156507501945942,8.68627036359746,5.806831764953209,0.789049919484702,0.1748536695970648,0.12355907779916547,4.192516403321571,0.11586682027625121
