era,leg,theta,model,n_contracts,n_days,frac_traded,frac_long,sh_daily_mid,sh_daily_crossed,mean_per_trade_mid,hit_mid,hit_contract_mid
all,call,0.0,b2,30271,562,1.0,0.541970863202405,0.647808040248782,-3.1378250832464145,0.00929714276775318,0.4875444839857651,0.5038485679363087
all,call,0.0,a0,30271,562,1.0,0.5498992435003799,-0.16232276957300085,-4.21029439367417,-6.928674219124051e-05,0.4822064056939502,0.4966469558323148
all,call,0.0,b2_minus_a0_t,30271,562,,,2.521530888015503,,0.009366429509944423,,
all,call,0.05,b2,23821,562,0.786924779491923,0.4314029929635625,0.5013435591802856,-2.865919785860782,0.01255220836064026,0.4893238434163701,0.5072415095923765
all,call,0.05,a0,23998,562,0.7927719599616795,0.44227148095536983,-0.33691862385615035,-3.914821669764713,-0.0006529238001306639,0.4679715302491103,0.49554129510792566
all,call,0.05,b2_minus_a0_t,30271,562,,,2.9427928809853494,,0.010395263477068727,,
all,call,0.1,b2,17953,562,0.5930758812064352,0.32384130025436886,0.13618783996043785,-2.850272314934753,0.015400091493198912,0.4750889679715303,0.5121149668579068
all,call,0.1,a0,18270,562,0.6035479501833438,0.33804631495490733,-0.6628455799409159,-3.8909593548593344,-0.003927968357167545,0.47330960854092524,0.49419813902572524
all,call,0.1,b2_minus_a0_t,30271,562,,,3.032584036807663,,0.01150414008334218,,
all,call,0.2,b2,8943,540,0.2954312708532919,0.14680717518416966,0.13720124710487705,-2.246033535892623,0.014397054833163017,0.48333333333333334,0.5238734205523874
all,call,0.2,a0,9324,544,0.30801757457632717,0.16457996101879688,-0.47068314217808205,-2.8046773012062713,-0.009936646767521701,0.4577205882352941,0.49313599313599316
all,call,0.2,b2_minus_a0_t,30271,562,,,3.089692587715174,,0.007314002042659616,,
all,call,,always_short,30271,562,1.0,0.0,4.430771853462575,,0.08453466481199329,0.693950177935943,0.6641339896270357
all,call,,always_long,30271,562,1.0,1.0,-4.430771853462575,,-0.08453466481199329,0.30604982206405695,0.3358660103729642
all,put,0.0,b2,30146,562,1.0,0.5409341206130166,1.20848542644142,-2.3999487870682827,0.016872255680104555,0.50355871886121,0.5055397067604326
all,put,0.0,a0,30146,562,1.0,0.5500895641212764,0.5425042357631574,-3.343672689767564,0.007156546796801704,0.49466192170818507,0.49678232601340144
all,put,0.0,b2_minus_a0_t,30146,562,,,2.4854182940345706,,0.00971570888330285,,
all,put,0.05,b2,23768,562,0.7884296424069528,0.4338884097392689,1.1049192622572142,-2.1967479974379462,0.02019517901215309,0.5142348754448398,0.5080360148098283
all,put,0.05,a0,23828,562,0.7904199562130962,0.4403901015060041,0.4793798166125957,-3.016383022389383,0.008803698225412254,0.50355871886121,0.49676850763807284
all,put,0.05,b2_minus_a0_t,30146,562,,,2.5164041833851525,,0.008963859001052597,,
all,put,0.1,b2,17910,562,0.5941086711338154,0.32813640283951434,1.009220897225605,-2.080343518672953,0.02338223788620482,0.5177935943060499,0.5121719709659408
all,put,0.1,a0,18243,562,0.6051549127579114,0.3413056458568301,0.2341617083333167,-2.839779805247706,0.0077539624795114675,0.5124555160142349,0.4953680863893
all,put,0.1,b2_minus_a0_t,30146,562,,,2.744607611696268,,0.00919924179089102,,
all,put,0.2,b2,9019,537,0.2991773369601274,0.15169508392489883,0.6184968467728775,-1.9938905864506389,0.024256249106204854,0.5009310986964618,0.5243375097017408
all,put,0.2,a0,9325,546,0.3093279373714589,0.16881178265773236,-0.11902847335713906,-2.5299566585139037,0.0009251200475148029,0.48534798534798534,0.49254691689008046
all,put,0.2,b2_minus_a0_t,30146,562,,,3.2442071229849887,,0.006970754536117099,,
all,put,,always_short,30146,562,1.0,0.0,4.043455156716044,,0.08356046052489449,0.697508896797153,0.6626086379619187
all,put,,always_long,30146,562,1.0,1.0,-4.043455156716044,,-0.08356046052489449,0.302491103202847,0.33739136203808134
all,both,0.0,b2,60417,562,1.0,0.5414535643941275,0.9526933614621664,-2.8044025852190804,0.013076862943461087,0.49466192170818507,0.5046923879040668
all,both,0.0,a0,60417,562,1.0,0.5499942069285135,0.20078238496101594,-3.8498331742204646,0.0035361550683336352,0.4893238434163701,0.49671450088551233
all,both,0.0,b2_minus_a0_t,60417,562,,,2.643603403760628,,0.009540707875127452,,
all,both,0.05,b2,47589,562,0.7876756542032871,0.43264313024479867,0.8499158276652318,-2.5502861356635376,0.01636943768769393,0.501779359430605,0.507638319779781
all,both,0.05,a0,47826,562,0.79159839118129,0.4413327374745519,0.08482141735890958,-3.5240415029044097,0.004058580185664441,0.49110320284697506,0.4961527202776732
all,both,0.05,b2_minus_a0_t,60417,562,,,2.8091948368917685,,0.009681041994142029,,
all,both,0.1,b2,35863,562,0.5935912077726467,0.3259844083618849,0.6588956449945284,-2.4456614946500723,0.01938637936367087,0.5,0.512143434737752
all,both,0.1,a0,36513,562,0.6043497691047222,0.33967260870284854,-0.15191920875935788,-3.359600180058917,0.0019086778853634764,0.49644128113879005,0.49478268014131954
all,both,0.1,b2_minus_a0_t,60417,562,,,2.980861478709423,,0.010354075301505401,,
all,both,0.2,b2,17962,550,0.29730042868729,0.1492460731251138,0.44564753228623055,-2.088627372866857,0.01934750985757925,0.48545454545454547,0.5241064469435475
all,both,0.2,a0,18649,554,0.30867140043365277,0.16669149411589454,-0.07649555547440719,-2.5039524365713905,-0.004505472144205946,0.463898916967509,0.4928414392192611
all,both,0.2,b2_minus_a0_t,60417,562,,,3.3179485977468737,,0.007142733371056745,,
all,both,,always_short,60417,562,1.0,0.0,4.273971836657897,,0.08404857046042204,0.6903914590747331,0.6633728917357697
all,both,,always_long,60417,562,1.0,1.0,-4.273971836657897,,-0.08404857046042204,0.3096085409252669,0.33662710826423026
daily_0dte,call,0.0,b2,18434,337,1.0,0.5585331452750353,-0.19585592319335648,-4.140249786621874,0.004251722118836154,0.4836795252225519,0.4997830096560703
daily_0dte,call,0.0,a0,18434,337,1.0,0.5973201692524682,-1.2897614222327818,-5.388509483894888,-0.010181734303560563,0.456973293768546,0.482586524899642
daily_0dte,call,0.0,b2_minus_a0_t,18434,337,,,2.369448362172846,,0.014433456422396719,,
daily_0dte,call,0.05,b2,14463,337,0.7845828360637952,0.44927850710643374,-0.367227329984915,-3.709410274134731,0.005321147305660092,0.49258160237388726,0.4998271451289497
