era,leg,theta,model,n_contracts,n_days,frac_traded,frac_long,sh_daily_mid,sh_daily_crossed,mean_per_trade_mid,hit_mid
all,call,0.0,b2,30333,565,1.0,0.5427092605413246,0.6683473168223198,-3.157343317438843,0.009451141272022134,0.5040385059176474
all,call,0.0,a0,30333,565,1.0,0.5506873701908812,-0.14809814578511046,-4.238222413895272,6.535437314138473e-05,0.4967856789635051
all,call,0.0,b2_minus_a0_t,30333,565,,,2.5515346996471755,,0.009385786898880748,
all,call,0.05,b2,23881,565,0.7872943658721524,0.4323344212573765,0.5183301051319121,-2.883909945959827,0.01272652637502332,0.5074745613667769
all,call,0.05,a0,24053,565,0.792964757854482,0.44304882471235946,-0.32249871033916033,-3.9404372159015866,-0.0005126356046092564,0.4956554275973891
all,call,0.05,b2_minus_a0_t,30333,565,,,2.9725925555417887,,0.010426024480255772,
all,call,0.1,b2,18012,565,0.5938087231727821,0.32499258233606965,0.1500193437972177,-2.867500272474309,0.015609909924748337,0.5123806351321342
all,call,0.1,a0,18325,565,0.6041275178848119,0.3390366927109089,-0.648937468097822,-3.9129806344836853,-0.003733999494001733,0.4943519781718963
all,call,0.1,b2_minus_a0_t,30333,565,,,3.055759019329555,,0.011525112527351361,
all,call,0.2,b2,8993,543,0.29647578544819175,0.14808953944548842,0.14682795434005247,-2.2601829667755533,0.014673578139121476,0.5240742799955521
all,call,0.2,a0,9371,547,0.30893746085121815,0.16572709590215276,-0.4602667714827516,-2.8186445839325063,-0.00955989226047815,0.49343719987194534
all,call,0.2,b2_minus_a0_t,30333,565,,,3.095846800945776,,0.007303769445094789,
all,call,,always_short,30333,565,1.0,0.0,4.419961706133032,,0.08431660278269365,0.6637985032802558
all,call,,always_long,30333,565,1.0,1.0,-4.419961706133032,,-0.08431660278269365,0.3362014967197442
all,put,0.0,b2,30199,565,1.0,0.5417397927083678,1.2200197258588314,-2.4211081976816566,0.016896118507280965,0.5057121096725057
all,put,0.0,a0,30199,565,1.0,0.550879168184377,0.5571456036341513,-3.3638841713454863,0.007197460935969078,0.4969700983476274
all,put,0.0,b2_minus_a0_t,30199,565,,,2.4853574016411946,,0.009698657571311888,
all,put,0.05,b2,23820,565,0.7887678399947018,0.43484883605417396,1.1172659257056718,-2.214737674696852,0.020229736322857416,0.5082703610411419
all,put,0.05,a0,23875,565,0.7905890923540515,0.4411735487930064,0.49073051175954785,-3.0384755341882514,0.00883178834549739,0.4969214659685864
all,put,0.05,b2_minus_a0_t,30199,565,,,2.5315008932163185,,0.008974249891112736,
all,put,0.1,b2,17962,565,0.5947879068843339,0.32928242657041623,1.0208433226733464,-2.0971472724084466,0.023418838937286343,0.5124707716289946
all,put,0.1,a0,18290,565,0.60564919368191,0.34226298884069006,0.24464322809913497,-2.8587975484489765,0.007793327662512561,0.49557135046473483
all,put,0.1,b2_minus_a0_t,30199,565,,,2.7624518310989727,,0.009209219578270228,
all,put,0.2,b2,9063,540,0.300109275141561,0.15288585714758768,0.628387892304261,-2.0101499582768265,0.024303534867370025,0.5246607083747103
all,put,0.2,a0,9369,549,0.3102420609953972,0.16997251564621346,-0.10607564533901329,-2.541022918591822,0.001055888368839192,0.4930088590030953
all,put,0.2,b2_minus_a0_t,30199,565,,,3.259109678857104,,0.006966135248694331,
all,put,,always_short,30199,565,1.0,0.0,4.01922312815204,,0.08336033576987727,0.66214113050101
all,put,,always_long,30199,565,1.0,1.0,-4.01922312815204,,-0.08336033576987727,0.33785886949899
all,both,0.0,b2,60532,565,1.0,0.5422255996828124,0.9673011268258368,-2.8283449519925288,0.013165389397436484,0.5048734553624529
all,both,0.0,a0,60532,565,1.0,0.5507830568955263,0.21331956438395924,-3.8786020501476837,0.003623513464049227,0.49687768453049624
