dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
vvix_tercile,T1_low,0.05,b2,18864,15315,206,0.8118638676844784,0.5917727717923604,-0.6517885196056398,-3.9373996121352484,0.470873786407767,-0.010689313963705753,-0.061695277926190936,3.908408205530158,0.1460851006510016
vvix_tercile,T2_mid,0.05,b2,18818,14796,226,0.7862684663619939,0.526088131927548,1.679471833824927,-1.8465094542363099,0.5309734513274337,0.052995663167608356,-0.0008640819024886941,6.354053534022365,0.12686167965817108
vvix_tercile,T3_high,0.05,b2,18836,14673,176,0.7789870460819707,0.5242963265862468,1.251703675592155,-1.6300037598537567,0.4772727272727273,0.019079718070266632,-0.031066500431139243,3.451017337648054,0.11767767141725419
vvix_tercile,ALL,0.05,b2,60417,47589,562,0.7876756542032871,0.5492655865851352,0.8499158276652318,-2.5502861356635376,0.501779359430605,0.016369437687693927,-0.03558092947613305,4.273971836657898,0.12673617775028428
vvix_tercile,T1_low,0.05,a0,18864,15338,206,0.8130831212892281,0.6275916025557439,-1.2552707577255133,-4.554698134693433,0.41262135922330095,-0.017894327934004806,-0.0693148397631091,3.908408205530158,0.1465839922319689
vvix_tercile,T2_mid,0.05,a0,18818,15038,226,0.7991284939951111,0.5562574810480116,-0.1738854913397765,-3.9712307976205565,0.5265486725663717,0.026057617904998227,-0.027417001828289246,6.354053534022365,0.13239863778489774
vvix_tercile,T3_high,0.05,a0,18836,14523,176,0.7710235718836271,0.4629208841148523,1.3316534875377877,-1.6514853428235625,0.5227272727272727,0.020326171785940907,-0.029431879461493858,3.451017337648054,0.11872278504821518
vvix_tercile,ALL,0.05,a0,60417,47826,562,0.79159839118129,0.5575210136745703,0.08482141735890968,-3.5240415029044097,0.49110320284697506,0.0040585801856644396,-0.04783454300359885,4.273971836657898,0.13011190096643424
vvix_tercile,T1_low,0.1,b2,18864,12078,206,0.6402671755725191,0.5967047524424574,-0.9488803586556112,-3.7903321737164744,0.45145631067961167,-0.015030647850424473,-0.06598664741430925,3.908408205530158,0.1460851006510016
vvix_tercile,T2_mid,0.1,b2,18818,11199,224,0.5951216919970241,0.5287972140369676,2.0881407690243003,-1.1853598412241315,0.5580357142857143,0.06441576301099461,0.010091430134652205,6.354053534022365,0.12686167965817108
vvix_tercile,T3_high,0.1,b2,18836,10695,174,0.5677957103418985,0.5134174848059841,1.320204966113544,-1.392517706405486,0.4885057471264368,0.023503779518943873,-0.027389412570351938,3.451017337648054,0.11767767141725419
vvix_tercile,ALL,0.1,b2,60417,35863,562,0.5935912077726467,0.5491732426177397,0.6588956449945284,-2.4456614946500714,0.5,0.019386379363670873,-0.032929737220511596,4.273971836657898,0.12673617775028428
vvix_tercile,T1_low,0.1,a0,18864,12122,205,0.6425996607294318,0.6357861738986966,-1.3508868209439093,-4.467266562738832,0.45365853658536587,-0.02522930994927399,-0.0763505719034974,3.908408205530158,0.1465839922319689
vvix_tercile,T2_mid,0.1,a0,18818,11622,226,0.6176001700499522,0.5684907933230081,-0.3168473235081232,-3.674872302927185,0.5088495575221239,0.02887293363480368,-0.024580181063976258,6.354053534022365,0.13239863778489774
vvix_tercile,T3_high,0.1,a0,18836,10668,174,0.5663622849861967,0.44291338582677164,0.7153434116416201,-1.953643170546977,0.5057471264367817,0.01751701722471419,-0.032770779683024456,3.451017337648054,0.11872278504821518
vvix_tercile,ALL,0.1,a0,60417,36513,562,0.6043497691047222,0.5620463944348588,-0.151919208759358,-3.3596001800589166,0.49644128113879005,0.0019086778853634788,-0.05007460424803466,4.273971836657898,0.13011190096643424
