rule,entry_hour,theta,model,n_traded,n_days,frac_exit_early,mean_bars_held,sh_mid,hit_mid,mean_mid,sh_crossed,hit_crossed,mean_crossed
hold,ALL,0.1,b2,36663,624,0.0,7.409895535008046,9.000064784755612,0.7493658456754766,0.18614884023608705,5.92635245391132,0.6950876905872405,0.1335943759238457
hold,10:00,0.1,b2,4508,510,0.0,12.0,10.879567455820876,0.7981366459627329,0.19379369120147436,7.2615181496204775,0.7267080745341615,0.14046190306604733
hold,10:30,0.1,b2,4092,479,0.0,11.0,11.349697595168898,0.8106060606060606,0.20425114356183874,8.603833725536532,0.762218963831867,0.16090030849083573
hold,11:00,0.1,b2,3772,470,0.0,10.0,10.43852572407595,0.7937433722163308,0.19733994396254556,7.6650765545979045,0.7446977730646872,0.15265711807681218
hold,11:30,0.1,b2,3558,465,0.0,9.0,10.089396741942004,0.7917369308600337,0.19696529323390852,7.354082406747582,0.7414277684092186,0.15134548541575676
hold,12:00,0.1,b2,3306,444,0.0,8.0,9.606582023794886,0.794010889292196,0.19663749475077746,6.949449749714059,0.7471264367816092,0.15010101127751385
hold,12:30,0.1,b2,3179,469,0.0,7.0,8.744192985975479,0.7747719408619063,0.19825372538081465,6.210481019279184,0.722868826675055,0.14976684633260698
hold,13:00,0.1,b2,2909,455,0.0,6.0,7.26525805539223,0.7315228600893778,0.19542790008468863,4.939447737141123,0.6909590924716398,0.1451823667224945
hold,13:30,0.1,b2,2730,462,0.0,5.0,7.0198111245590935,0.7212454212454212,0.1921627102973992,4.959004786659481,0.6578754578754579,0.1406075553667615
hold,14:00,0.1,b2,2548,463,0.0,4.0,6.050109457529675,0.7032967032967034,0.1967044963637014,3.818239132413756,0.6185243328100472,0.12071690650583346
hold,14:30,0.1,b2,2325,467,0.0,3.0,4.9772970641788215,0.6701075268817205,0.1670399369551213,3.0242407753045053,0.6172043010752688,0.10964182868765335
hold,15:00,0.1,b2,2111,468,0.0,2.0,3.6049125713443155,0.6082425390810042,0.12430276845398607,1.6947527265912816,0.5627664613927049,0.06104807867467653
hold,15:30,0.1,b2,1625,461,0.0,1.0,2.0172304282153743,0.5716923076923077,0.08909436478752554,0.39982682060211683,0.5347692307692308,0.013625288833847877
sigcross,ALL,0.1,b2,36663,624,0.25857131167662223,6.531025829855713,10.72391223456365,0.7810326487194174,0.19649957612480332,7.032140309645841,0.716144341706898,0.1373963076149292
sigcross,10:00,0.1,b2,4508,510,0.35403726708074534,10.106921029281278,13.243482654454034,0.8318544809228039,0.20564342076092257,8.885336576956542,0.7506654835847383,0.14501541241452356
sigcross,10:30,0.1,b2,4092,479,0.3101173020527859,9.630742913000978,13.788609386207018,0.8367546432062561,0.21527847331443709,10.420992668501237,0.7795698924731183,0.16454479016494494
sigcross,11:00,0.1,b2,3772,470,0.2897667020148462,8.914369034994698,13.64940567588802,0.8321845174973489,0.20735181912786116,10.030748511559663,0.7637857900318133,0.15576525614028167
sigcross,11:30,0.1,b2,3558,465,0.2976391231028668,7.9589657110736365,12.557813877974072,0.8330522765598651,0.20449806299849446,9.007566496324321,0.7664418212478921,0.15185158254309458
sigcross,12:00,0.1,b2,3306,444,0.3045977011494253,7.091349062310949,12.45756941985326,0.8345432546884453,0.21646584052793771,8.944138378045155,0.7803992740471869,0.1613549102126834
sigcross,12:30,0.1,b2,3179,469,0.2827933312362378,6.250707769738912,11.274933702860727,0.8122050959421202,0.21234606446248336,7.822634378285956,0.7474048442906575,0.15571470281945543
sigcross,13:00,0.1,b2,2909,455,0.2739773117909935,5.3788243382605705,9.97817134153922,0.7686490202818838,0.20510907267776704,6.4582145549828756,0.7102096940529391,0.1463909157439196
sigcross,13:30,0.1,b2,2730,462,0.2611721611721612,4.473626373626374,9.37907247086102,0.7501831501831502,0.19790094326052646,6.3156193606002855,0.6868131868131868,0.13886638053258663
sigcross,14:00,0.1,b2,2548,463,0.2401883830455259,3.572213500784929,7.80919512585384,0.7394034536891679,0.20539865488167813,4.858592982336344,0.6416797488226059,0.12373555892605131
sigcross,14:30,0.1,b2,2325,467,0.14279569892473118,2.8008602150537634,5.810722661138295,0.6933333333333334,0.17835378861733525,3.5076021263233126,0.632258064516129,0.11675738070268114
sigcross,15:00,0.1,b2,2111,468,0.048792041686404546,1.9512079583135955,4.0223662036654,0.6196115585030791,0.13081287862899327,1.9934205549390265,0.5698720985315017,0.06640768067528652
sigcross,15:30,0.1,b2,1625,461,0.0,1.0,2.0172304282153743,0.5716923076923077,0.08909436478752554,0.39982682060211683,0.5347692307692308,0.013625288833847877
k1,ALL,0.1,b2,36663,624,0.9823527807326187,1.0008728145541828,8.858908189347517,0.6723399612688542,0.04657926082651607,-3.4493547253890626,0.3977852330687614,-0.027731495046499327
k1,10:00,0.1,b2,4508,510,1.0,1.0,4.87802347166415,0.6703637976929903,0.03895793239032068,-2.1268342029131935,0.3981810115350488,-0.02038848734100887
k1,10:30,0.1,b2,4092,479,1.0,1.0,4.282711564024223,0.6923264907135875,0.045238502340124914,-1.161045636982868,0.447702834799609,-0.0031607356300385786
k1,11:00,0.1,b2,3772,470,1.0,1.0,4.465034625915661,0.6606574761399788,0.029030341247286404,-3.699622285737591,0.3544538706256628,-0.020490924882107856
