rule,entry_hour,theta,model,n_traded,n_days,frac_exit_early,mean_bars_held,sh_mid,hit_mid,mean_mid,sh_crossed,hit_crossed,mean_crossed
hold,ALL,0.1,b2,42942,670,0.0,7.072493130268734,6.776673584636362,0.6966140375390061,0.12656398720844533,3.6224546194447984,0.6443575054724978,0.07539032216967614
hold,10:00,0.1,b2,4704,522,0.0,12.0,7.920701019186996,0.7285289115646258,0.1378139320778768,4.619533764276645,0.6526360544217688,0.08427087261264667
hold,10:30,0.1,b2,4346,497,0.0,11.0,7.274926103408308,0.7307869305108146,0.14089228925968633,4.916547601988948,0.6838472158306489,0.09892534339863178
hold,11:00,0.1,b2,4102,494,0.0,10.0,8.097895105876463,0.7564602632862019,0.15717323392730584,5.673705090542264,0.7137981472452463,0.11519709465821798
hold,11:30,0.1,b2,3819,499,0.0,9.0,7.286713846092594,0.7517674783974863,0.15004319869585303,4.844841498234359,0.6986122021471589,0.10637056087710363
hold,12:00,0.1,b2,3671,474,0.0,8.0,7.084780111759436,0.7545627894306728,0.1452391705716412,4.683459207781513,0.7033505856714791,0.10052519269902646
hold,12:30,0.1,b2,3714,493,0.0,7.0,7.220562455662521,0.7345180398492192,0.13748256088999775,4.8340789383226594,0.6849757673667205,0.09213500502269603
hold,13:00,0.1,b2,3531,501,0.0,6.0,6.11688655478202,0.6989521382044747,0.14384325482041999,3.9365951909203907,0.658736901727556,0.09709468987223964
hold,13:30,0.1,b2,3362,500,0.0,5.0,5.255626201692767,0.6948245092207019,0.1457840055490298,3.285157528187248,0.6439619274241523,0.09834055473623463
hold,14:00,0.1,b2,3332,514,0.0,4.0,5.257923070055131,0.6671668667466987,0.14739886404019148,3.009182851917282,0.5894357743097239,0.07819550589728338
hold,14:30,0.1,b2,3068,540,0.0,3.0,2.559162460250748,0.5629074315514994,0.07380255751132987,0.8390377026076931,0.5153194263363755,0.018371222802994698
hold,15:00,0.1,b2,2875,556,0.0,2.0,1.0242875999345962,0.5763478260869566,0.03810298613423234,-0.7164519690029699,0.5328695652173913,-0.025795843869556433
hold,15:30,0.1,b2,2418,583,0.0,1.0,0.18751078996528373,0.5905707196029777,0.03624962754159401,-1.3704004349215462,0.5533498759305211,-0.039339594270743905
sigcross,ALL,0.1,b2,42942,670,0.26796609380094083,6.110334870290159,7.634558052783457,0.7190163476316892,0.13992360076970572,4.090731572689048,0.6520888640491826,0.0829037071082728
sigcross,10:00,0.1,b2,4704,522,0.4721513605442177,9.251062925170068,10.85272386043427,0.7697704081632653,0.1618643252959701,6.652275193622595,0.6711309523809523,0.09996485794580097
sigcross,10:30,0.1,b2,4346,497,0.43327197422917624,8.984123331799356,9.863894011042937,0.7710538426138979,0.16484787162000394,6.818439606463535,0.7004141739530603,0.11475518966247757
sigcross,11:00,0.1,b2,4102,494,0.3364212579229644,8.745002437835202,10.744676383861364,0.788152120916626,0.17448693279793956,7.510658882920252,0.7233057045343735,0.1257335992878839
sigcross,11:30,0.1,b2,3819,499,0.2974600680806494,8.039539146373397,9.611698694362921,0.7724535218643624,0.1665627618581349,6.427937632264768,0.7054202670856246,0.11629031367831334
sigcross,12:00,0.1,b2,3671,474,0.2830291473712885,7.171342958321983,9.00017158112759,0.7725415418142195,0.166845397014834,5.972990011035781,0.7117951511849632,0.11535053419958162
sigcross,12:30,0.1,b2,3714,493,0.2525578890683899,6.344103392568659,8.809710654893118,0.7536348949919225,0.15681859828824232,5.709096282825801,0.6900915455035003,0.1047617499930665
sigcross,13:00,0.1,b2,3531,501,0.23392806570376665,5.4845652789578025,8.252677723490175,0.7182101387708865,0.15192615436568707,5.002298062238207,0.6621353724157463,0.09889828440013777
