dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
vix_quintile_causal,Q1,0.05,b2,18395,14431,271,0.7845066594183202,0.32908322361582704,9.97866792285641,5.859980989006759,0.7638376383763837,0.17462807023134924,0.10585519069530396,4.863232072166355,0.12516016366405844
vix_quintile_causal,Q2,0.05,b2,10452,7839,145,0.75,0.2611302462048731,8.314480168966988,5.864692554842316,0.8,0.18836736460166287,0.13598009168475825,5.090711043751907,0.11216959165407606
vix_quintile_causal,Q3,0.05,b2,7685,6003,97,0.7811320754716982,0.2547059803431618,8.375334189670497,5.577545060072702,0.7525773195876289,0.16606047656463507,0.12046972368013514,5.302722901003487,0.1322627385980679
vix_quintile_causal,Q4,0.05,b2,7464,5480,77,0.7341907824222936,0.1958029197080292,6.0424407053226785,4.287258552049071,0.7792207792207793,0.09719319084191849,0.056857870613728954,-0.6792418271816119,0.10697313710593823
vix_quintile_causal,Q5,0.05,b2,12317,8993,75,0.7301290898757814,0.4198821305459802,5.685716272424283,3.5530329571506614,0.68,0.13109745446026497,0.09673877128982036,4.7722475767522425,0.09806132846580673
vix_quintile_causal,ALL,0.05,b2,66475,50362,623,0.7576081233546446,0.3048925777371828,9.11997567586574,5.765844434162344,0.7640449438202247,0.15913726914488177,0.10668370195240671,4.192516403321571,0.11407951104816902
vix_quintile_causal,Q1,0.05,a0,18395,14083,270,0.7655884751291112,0.2987289639991479,9.360688150011867,5.192954989372688,0.774074074074074,0.16592056110611186,0.0976406751983312,4.863232072166355,0.11159545310261701
vix_quintile_causal,Q2,0.05,a0,10452,8016,146,0.7669345579793341,0.22030938123752494,9.303697267739576,6.538915075381022,0.8082191780821918,0.18853756940842806,0.13594889123752313,5.090711043751907,0.11734797871438446
vix_quintile_causal,Q3,0.05,a0,7685,6235,97,0.8113207547169812,0.14819566960705693,8.246880587803934,5.51242668973925,0.7628865979381443,0.15532848308329855,0.11007193433374315,5.302722901003487,0.12843744328788625
vix_quintile_causal,Q4,0.05,a0,7464,5998,77,0.8035905680600214,0.10053351117039012,5.563221553194198,3.433182448351855,0.7012987012987013,0.08656477774137093,0.04616021235420002,-0.6792418271816119,0.12650454820479615
vix_quintile_causal,Q5,0.05,a0,12317,9224,75,0.7488836567345944,0.151561144839549,7.000848652516659,4.8767881007612885,0.7866666666666666,0.1387996545477972,0.10448791665645517,4.7722475767522425,0.1091100474313302
vix_quintile_causal,ALL,0.05,a0,66475,51227,623,0.7706205340353517,0.21646787826731997,9.08732523845783,5.704168507736839,0.7800963081861958,0.15283750639026103,0.10092591027848281,4.192516403321571,0.11586682027625121
vix_quintile_causal,Q1,0.1,b2,18395,10773,268,0.5856482739874966,0.2809802283486494,8.612999782792842,4.988860998334101,0.7574626865671642,0.20149883681948663,0.1336228059895417,4.863232072166355,0.12516016366405844
vix_quintile_causal,Q2,0.1,b2,10452,5713,139,0.5465939533103712,0.21512340276562225,9.031201251902155,6.5726443602858176,0.7841726618705036,0.21748089434030618,0.16594132757754906,5.090711043751907,0.11216959165407606
vix_quintile_causal,Q3,0.1,b2,7685,4648,94,0.6048145738451529,0.21944922547332185,8.958510752182718,6.275215228906111,0.7659574468085106,0.19415432086604564,0.14889643177052045,5.302722901003487,0.1322627385980679
vix_quintile_causal,Q4,0.1,b2,7464,3882,75,0.520096463022508,0.13858835651725915,7.075912657837087,5.462104800330374,0.76,0.1094747914887108,0.06955555755542717,-0.6792418271816119,0.10697313710593823
vix_quintile_causal,Q5,0.1,b2,12317,6063,72,0.4922464885930015,0.39073066138875145,7.691208776838661,5.562977950467461,0.6666666666666666,0.15608617610142464,0.1212938505053151,4.7722475767522425,0.09806132846580673
vix_quintile_causal,ALL,0.1,b2,66475,36555,621,0.5499059796916134,0.2604294898098755,9.011407225384497,5.967213901189074,0.7584541062801933,0.18646915607449094,0.13418017444775304,4.192516403321571,0.11407951104816902
vix_quintile_causal,Q1,0.1,a0,18395,9994,268,0.5432998097309052,0.24484690814488694,8.348294335597702,5.004329283262643,0.8022388059701493,0.19211197772083824,0.12469296509002327,4.863232072166355,0.11159545310261701
vix_quintile_causal,Q2,0.1,a0,10452,5930,139,0.5673555300420972,0.16526138279932545,9.745771528358954,7.154409665832512,0.8129496402877698,0.21829355043441942,0.16613504424995765,5.090711043751907,0.11734797871438446
vix_quintile_causal,Q3,0.1,a0,7685,4696,97,0.611060507482108,0.11477853492333902,8.388876064400923,5.631335973100968,0.7525773195876289,0.17057422654140098,0.12599564332379,5.302722901003487,0.12843744328788625
vix_quintile_causal,Q4,0.1,a0,7464,4493,75,0.6019560557341908,0.0583129312263521,7.6165554076494155,5.821790745816275,0.76,0.09348142828645763,0.05370027599607201,-0.6792418271816119,0.12650454820479615
vix_quintile_causal,Q5,0.1,a0,12317,6589,73,0.5349516927823333,0.11154955228410988,7.18881965715257,5.0576997438746485,0.7534246575342466,0.16054005886005215,0.1261852107319651,4.7722475767522425,0.1091100474313302
vix_quintile_causal,ALL,0.1,a0,66475,37257,621,0.5604663407295976,0.17156507501945942,8.68627036359746,5.806831764953209,0.789049919484702,0.1748536695970648,0.12355907779916547,4.192516403321571,0.11586682027625121
