dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
vix_quintile_causal,Q1,0.05,b2,22313,16996,311,0.7617084210998073,0.348670275358908,9.408891143021851,5.509753355439724,0.7126382678277242,0.1710643523072965,0.10412537412855745,4.284883264668891,0.11420816249032824
vix_quintile_causal,Q2,0.05,b2,10481,7890,146,0.7527907642400534,0.26362484157160965,8.333318303318116,5.872142101169606,0.723320659062104,0.1873631058252473,0.13496239026043952,4.9455261491049045,0.11386944902471413
vix_quintile_causal,Q3,0.05,b2,7664,5970,98,0.7789665970772442,0.2544388609715243,8.548713914524047,5.714133912415683,0.7303182579564489,0.16680371141859887,0.121272901886361,5.396425115604235,0.13096970403357458
vix_quintile_causal,Q4,0.05,b2,7485,5505,78,0.7354709418837675,0.19927338782924614,6.001571145356576,4.20972447930738,0.6653950953678475,0.09704876454930335,0.056511762219881224,-0.7211501222562474,0.10818458206599632
vix_quintile_causal,Q5,0.05,b2,12384,9056,76,0.7312661498708011,0.42226148409893993,5.761282911580671,3.52168144705848,0.6751325088339223,0.13120460240930015,0.09616563055969979,4.683852829431973,0.09835130815589316
vix_quintile_causal,ALL,0.05,b2,66590,50475,626,0.7579966962006307,0.30634967805844476,9.109714478751759,5.722558466897536,0.7098167409608718,0.15894754510536235,0.10629587879595233,4.1801102819608715,0.11429272193276149
vix_quintile_causal,Q1,0.05,a0,22313,16869,309,0.7560166718953076,0.3218329480111447,8.811641682074743,4.837625249069071,0.7115418815578872,0.15587791507694698,0.08951004363817873,4.284883264668891,0.10906776666768381
vix_quintile_causal,Q2,0.05,a0,10481,8065,147,0.7694876443087492,0.22380657160570366,9.36003854589019,6.581438386622949,0.7350278983261004,0.18674045759620622,0.13411352309251356,4.9455261491049045,0.11838223348084347
vix_quintile_causal,Q3,0.05,a0,7664,6208,98,0.8100208768267223,0.1478737113402062,8.330431179938397,5.563645766215633,0.7413015463917526,0.15600796453760424,0.11082691715931356,5.396425115604235,0.12801635259575692
vix_quintile_causal,Q4,0.05,a0,7485,6015,78,0.8036072144288577,0.10207813798836243,5.563296292587975,3.396793703485654,0.657356608478803,0.08676606624894774,0.04626028564752047,-0.7211501222562474,0.12654455187437927
vix_quintile_causal,Q5,0.05,a0,12384,9283,76,0.7495962532299741,0.15576860928579123,7.064841899285193,4.830775076798521,0.728643757406011,0.13888598013674316,0.1039088346828116,4.683852829431973,0.10926994284705402
vix_quintile_causal,ALL,0.05,a0,66590,51333,626,0.7708815137408019,0.2179689478503107,9.077693679269432,5.659795658016178,0.7205696140884031,0.15268610358628518,0.10057924587942657,4.1801102819608715,0.11598198614094876
vix_quintile_causal,Q1,0.1,b2,22313,12285,308,0.5505758974588805,0.3038665038665039,8.334655270083907,4.903528922583928,0.7614977614977615,0.20173825292516695,0.13542592301991482,4.284883264668891,0.11420816249032824
vix_quintile_causal,Q2,0.1,b2,10481,5794,140,0.5528098463887033,0.2176389368312047,8.939433221367388,6.473987091382498,0.7604418363824647,0.21612814992429405,0.16449255203051366,4.9455261491049045,0.11386944902471413
vix_quintile_causal,Q3,0.1,b2,7664,4607,96,0.6011221294363257,0.2196657260690254,9.298898405145621,6.60144316974729,0.7649229433470806,0.19488410245467822,0.14975322645473865,5.396425115604235,0.13096970403357458
vix_quintile_causal,Q4,0.1,b2,7485,3915,76,0.5230460921843687,0.14227330779054917,7.046616829776127,5.395451133550012,0.6883780332056194,0.10981521134230256,0.06965611183057366,-0.7211501222562474,0.10818458206599632
vix_quintile_causal,Q5,0.1,b2,12384,6113,73,0.49362080103359174,0.3953868804187797,7.735531798538549,5.496151677440953,0.7088172746605594,0.1558703245123098,0.12007022420897472,4.683852829431973,0.09835130815589316
vix_quintile_causal,ALL,0.1,b2,66590,36663,624,0.5505781648896231,0.2624989771704443,9.000064784755612,5.92635245391132,0.7493658456754766,0.18614884023608705,0.1335943759238457,4.1801102819608715,0.11429272193276149
vix_quintile_causal,Q1,0.1,a0,22313,11920,307,0.5342177206113028,0.27676174496644296,7.900118567664381,4.801597762828994,0.7553691275167785,0.18272257158924832,0.11702053953306932,4.284883264668891,0.10906776666768381
vix_quintile_causal,Q2,0.1,a0,10481,5982,140,0.5707470661196451,0.16950852557673018,9.747857386011251,7.148538159627626,0.7721497826813775,0.21597458478594264,0.16370914863189884,4.9455261491049045,0.11838223348084347
vix_quintile_causal,Q3,0.1,a0,7664,4671,98,0.6094728601252609,0.11517876257760651,8.438898311071545,5.66526820690788,0.7655748233782916,0.17195614569606882,0.12751078870225968,5.396425115604235,0.12801635259575692
vix_quintile_causal,Q4,0.1,a0,7485,4510,76,0.6025384101536406,0.058758314855875834,7.609005811370387,5.802292975953297,0.6709534368070953,0.09364061350499647,0.05380412483882363,-0.7211501222562474,0.12654455187437927
vix_quintile_causal,Q5,0.1,a0,12384,6627,74,0.5351259689922481,0.11634223630602082,7.237704849925578,4.970552103945131,0.7553945978572506,0.16037170970317255,0.12512143603043563,4.683852829431973,0.10926994284705402
vix_quintile_causal,ALL,0.1,a0,66590,37345,624,0.5608199429343745,0.1733833177132146,8.677646075508815,5.7658340027333805,0.7528718703976436,0.17462584017898208,0.12307219831509165,4.1801102819608715,0.11598198614094876
