n_traded,n_days,frac_traded,frac_long,sh_mid,hit_mid,hit_contract_mid,sh_crossed,hit_crossed,hit_contract_crossed,mean_crossed,model,theta,days,exit,era,leg
47589,562,0.7876756542032871,0.5492655865851352,0.8499158276652318,0.501779359430605,0.507638319779781,-2.5502861356635376,0.3861209964412811,0.45329803105759736,-0.03558092947613305,b2,0.05,all_days,hold,all,both
23821,562,0.786924779491923,0.5482137609672137,0.5013435591802854,0.4893238434163701,0.5072415095923765,-2.865919785860782,0.3683274021352313,0.45283573317660886,-0.039250242050159256,b2,0.05,all_days,hold,all,call
23768,562,0.7884296424069528,0.5503197576573544,1.1049192622572142,0.5142348754448398,0.5080360148098283,-2.1967479974379462,0.3896797153024911,0.4537613598115113,-0.03190343474263093,b2,0.05,all_days,hold,all,put
28862,337,0.7855101652015349,0.5756704317095143,-0.15416036932774593,0.49554896142433236,0.4981983230545354,-3.5439438021935397,0.3857566765578635,0.44920656919132423,-0.04216529187160073,b2,0.05,all_days,hold,daily_0dte,both
14463,337,0.7845828360637952,0.5726336168153219,-0.3672273299849145,0.49258160237388726,0.4998271451289497,-3.70941027413473,0.37091988130563797,0.44963009057595243,-0.043536813070680025,b2,0.05,all_days,hold,daily_0dte,call
14399,337,0.78644382544104,0.5787207444961455,-0.00963560893020776,0.5014836795252225,0.4965622612681436,-3.3305695811854323,0.3827893175074184,0.4487811653587055,-0.040787674599409324,b2,0.05,all_days,hold,daily_0dte,put
47589,562,0.7876756542032871,0.5492655865851352,1.7870692078359198,0.5498220640569395,0.520876673180777,-3.1416762180533557,0.40569395017793597,0.4063123831137448,-0.03648092342253217,b2,0.05,all_days,sigcross,all,both
23821,562,0.786924779491923,0.5482137609672137,1.5524878651385976,0.5338078291814946,0.5242852944880567,-3.232765978817932,0.3932384341637011,0.40460098232651864,-0.037374621114054124,b2,0.05,all_days,sigcross,all,call
23768,562,0.7884296424069528,0.5503197576573544,1.8713943423764616,0.5569395017793595,0.5174604510265903,-2.950689687726921,0.4110320284697509,0.4080276001346348,-0.03558523288442443,b2,0.05,all_days,sigcross,all,put
28862,337,0.7855101652015349,0.5756704317095143,0.6887009297740702,0.543026706231454,0.5154528445707158,-4.171064008491674,0.42136498516320475,0.4174346892107269,-0.039188886708353306,b2,0.05,all_days,sigcross,daily_0dte,both
14463,337,0.7845828360637952,0.5726336168153219,0.5725004583254335,0.5222551928783383,0.5172509161308165,-4.366596996687314,0.4124629080118694,0.41581967779852036,-0.04031827828739298,b2,0.05,all_days,sigcross,daily_0dte,call
14399,337,0.78644382544104,0.5787207444961455,0.6827478434366019,0.5548961424332344,0.5136467810264602,-3.8468615917402094,0.4094955489614243,0.4190568789499271,-0.038054475262582696,b2,0.05,all_days,sigcross,daily_0dte,put
44343,546,0.776503344657304,0.5874433394222313,0.7344405948067982,0.4945054945054945,0.4965383487810928,-2.6935357953316745,0.3772893772893773,0.44139999548970527,-0.037774491611050044,b2,0.05,ex_fomc,hold,all,both
22198,546,0.7756927700317993,0.5861789350391927,0.3813521573087421,0.4816849816849817,0.49612577709703576,-3.005827126114288,0.3608058608058608,0.4407604288674655,-0.04153692242893925,b2,0.05,ex_fomc,hold,all,call
22145,546,0.777317561163958,0.5887107699254911,0.9968122032922754,0.5073260073260073,0.4969519078798826,-2.335853567469883,0.3791208791208791,0.4420410927974712,-0.034003056104366595,b2,0.05,ex_fomc,hold,all,put
27217,331,0.7756782945736435,0.6104273064628725,-0.2617510091211799,0.48942598187311176,0.4853216739537789,-3.705463777739088,0.3776435045317221,0.43520593746555464,-0.04613515363615909,b2,0.05,ex_fomc,hold,daily_0dte,both
13641,331,0.7747486795024706,0.6070669305769372,-0.4838859527479995,0.486404833836858,0.48698775749578477,-3.872562936755337,0.36253776435045315,0.4357451799721428,-0.047775078259663095,b2,0.05,ex_fomc,hold,daily_0dte,call
13576,331,0.7766146101481609,0.6138037713612257,-0.10602444182438282,0.4954682779456193,0.48364761343547436,-3.4831715686528413,0.37462235649546827,0.43466411314083675,-0.04448737728162032,b2,0.05,ex_fomc,hold,daily_0dte,put
44343,546,0.776503344657304,0.5874433394222313,1.6789006058084281,0.5439560439560439,0.5116252847123559,-3.302349083182864,0.3992673992673993,0.3943125183230724,-0.0383542387554337,b2,0.05,ex_fomc,sigcross,all,both
22198,546,0.7756927700317993,0.5861789350391927,1.4389672773158781,0.5274725274725275,0.5153617443012884,-3.383953338736822,0.38644688644688646,0.39210739706279846,-0.03957732765902131,b2,0.05,ex_fomc,sigcross,all,call
22145,546,0.777317561163958,0.5887107699254911,1.7706056353967035,0.5512820512820513,0.5078798825920072,-3.1104387003460268,0.40293040293040294,0.39652291713705123,-0.03712822261265486,b2,0.05,ex_fomc,sigcross,all,put
27217,331,0.7756782945736435,0.6104273064628725,0.5799936006474928,0.5377643504531722,0.5035088363890216,-4.409572221756867,0.41389728096676737,0.401440276297902,-0.04292785797130644,b2,0.05,ex_fomc,sigcross,daily_0dte,both
13641,331,0.7747486795024706,0.6070669305769372,0.46060065536988687,0.5166163141993958,0.5054614764313466,-4.59472786732901,0.40483383685800606,0.39989736822813576,-0.04408428663094827,b2,0.05,ex_fomc,sigcross,daily_0dte,call
13576,331,0.7766146101481609,0.6138037713612257,0.5782899708724856,0.5498489425981873,0.5015468473777254,-4.073085663729175,0.40181268882175225,0.40299057159693574,-0.041765892492065575,b2,0.05,ex_fomc,sigcross,daily_0dte,put
35863,562,0.5935912077726467,0.5491732426177397,0.6588956449945286,0.5,0.512143434737752,-2.445661494650072,0.3914590747330961,0.4571564007472883,-0.032929737220511596,b2,0.1,all_days,hold,all,both
17953,562,0.5930758812064352,0.5460368740600456,0.13618783996043785,0.4750889679715303,0.5121149668579068,-2.8502723149347524,0.36476868327402134,0.457360886759873,-0.037029936993262645,b2,0.1,all_days,hold,all,call
17910,562,0.5941086711338154,0.5523171412618649,1.0092208972256047,0.5177935943060499,0.5121719709659408,-2.0803435186729535,0.40747330960854095,0.4569514237855946,-0.02881969330536923,b2,0.1,all_days,hold,all,put
