era,leg,theta,model,n_contracts,n_days,frac_traded,frac_long,sh_daily_mid,sh_daily_crossed,mean_per_trade_mid,hit_mid
all,call,0.0,b2,33362,626,1.0,0.34991906960014385,8.354609040757401,4.737734775632278,0.12387703832759278,0.6669863917031353
all,call,0.0,a0,33362,626,1.0,0.26605119597146454,8.62612221391479,4.886119510597132,0.12163498265562814,0.6789161321263714
all,call,0.0,b2_minus_a0_t,33362,626,,,0.04373197035552604,,0.002242055671964658,
all,call,0.05,b2,25209,625,0.7556201666566753,0.22903303159283017,8.778937038946607,5.524913576047355,0.15815237512881847,0.7116109326034353
all,call,0.05,a0,25571,626,0.7664708350818297,0.16168095437923385,8.535724671821933,5.291530019173024,0.15092939914410006,0.7233193852410934
all,call,0.05,b2_minus_a0_t,33362,626,,,0.6570388090960149,,0.003820141451609704,
all,call,0.1,b2,18239,619,0.5466998381392003,0.14096876686049997,8.6378112320614,5.703264196786513,0.18528187642254534,0.7527276714732167
all,call,0.1,a0,18648,618,0.5589592950062946,0.09387926383310354,8.218254638745238,5.346962523526224,0.16896540702163837,0.7535928785928786
all,call,0.1,b2_minus_a0_t,33362,626,,,1.8281133775389158,,0.006848787061066242,
all,call,0.2,b2,9121,467,0.27339488040285354,0.04217373059169115,8.302728049486452,5.940882027332768,0.21376896360846223,0.807257976099112
all,call,0.2,a0,8497,475,0.2546909657694383,0.026017624842635333,8.132037926536062,5.768918702101478,0.18975823203022962,0.7839237377898082
all,call,0.2,b2_minus_a0_t,33362,626,,,3.9494366258929254,,0.010113632861097151,
all,call,,always_short,33362,626,1.0,0.0,4.318546925534261,,0.08268765010040521,0.6618907739344164
all,call,,always_long,33362,626,1.0,1.0,-4.318546925534261,,-0.08268765010040521,0.3381092260655836
all,put,0.0,b2,33228,626,1.0,0.35145058384495004,8.507291164787647,4.922482351367745,0.12717205267980908,0.6655230528469965
all,put,0.0,a0,33228,626,1.0,0.27338389310220296,8.950142924461847,5.12709831008061,0.12656463267405485,0.6782231852654388
all,put,0.0,b2_minus_a0_t,33228,626,,,0.23117823272212795,,0.000607420005754188,
all,put,0.05,b2,25266,626,0.7603828096785843,0.23540387624894668,8.952456227701372,5.627890242580147,0.1597409211814605,0.7080265970078367
all,put,0.05,a0,25762,626,0.7753099795353317,0.17440110749969906,9.078150624214766,5.7111895694351515,0.15442978378545896,0.7178402297958233
all,put,0.05,b2_minus_a0_t,33228,626,,,0.4520173683854243,,0.001733297962254334,
all,put,0.1,b2,18424,616,0.5544721319369207,0.14809798964728543,9.025730652644096,5.919826675009782,0.18700709864876552,0.7460377768128528
all,put,0.1,a0,18697,616,0.5626880943782352,0.10060792103045624,8.574477368264894,5.704931519170054,0.18027143880540053,0.7521527517783602
all,put,0.1,b2_minus_a0_t,33228,626,,,0.9655076802628809,,0.002253632302885583,
all,put,0.2,b2,9006,477,0.2710364752618274,0.04529312627904177,10.696424011417838,7.799356192279301,0.22152418226402765,0.7989118365534088
all,put,0.2,a0,8422,470,0.2534609365595281,0.02642349825448417,5.827902772096654,4.006782860569467,0.20558703268395132,0.7760626929470434
all,put,0.2,b2_minus_a0_t,33228,626,,,3.540679070962258,,0.007932851697532045,
all,put,,always_short,33228,626,1.0,0.0,3.96517344686514,,0.08239483414206163,0.6603466955579632
all,put,,always_long,33228,626,1.0,1.0,-3.96517344686514,,-0.08239483414206163,0.33965330444203684
all,both,0.0,b2,66590,626,1.0,0.35068328577864544,8.679007938576994,4.972202245360558,0.12552123020167963,0.6662561946238174
all,both,0.0,a0,66590,626,1.0,0.26971016669169545,9.021847025206412,5.139131042552861,0.12409484766257037,0.6785703559092957
all,both,0.0,b2_minus_a0_t,66590,626,,,0.14499813251730714,,0.0014263825391092513,
