era,leg,theta,model,n_contracts,n_days,frac_traded,frac_long,sh_daily_mid,sh_daily_crossed,mean_per_trade_mid,hit_mid
all,call,0.0,b2,37032,670,1.0,0.3381939943832361,5.937416459484952,2.421910964213179,0.0808005598331451,0.6299686757399007
all,call,0.0,a0,37032,670,1.0,0.237200259235256,6.37148099130929,2.8714919433949313,0.0913942167274956,0.6579444804493411
all,call,0.0,b2_minus_a0_t,37032,670,,,-1.454900039299044,,-0.010593656894350515,
all,call,0.05,b2,28790,670,0.7774357312594513,0.23223158349535536,6.148531160427668,2.9083453829606776,0.10543150888963117,0.6641889544980896
all,call,0.05,a0,29828,670,0.8054655433138906,0.15284078634694317,6.613954446541578,3.442724786552746,0.10876691909955885,0.6864355638996915
all,call,0.05,b2_minus_a0_t,37032,670,,,-0.9372212680421355,,-0.00564178337570643,
all,call,0.1,b2,21400,670,0.5778785914884425,0.1450637286670987,5.816819273204515,2.9794173262192434,0.12621832197654403,0.6972429906542056
all,call,0.1,a0,22981,669,0.6205713977100886,0.08851803845322964,5.5408461117974,2.93185822571371,0.12069520071421613,0.7068447848222444
all,call,0.1,b2_minus_a0_t,37032,670,,,-0.24274356266110755,,-0.0019611232802807833,
all,call,0.2,b2,10932,568,0.2952041477640959,0.03888528839922229,4.984783257173947,2.857293812797,0.137748419479932,0.7269484083424808
all,call,0.2,a0,12802,594,0.345701015338086,0.0227100885720458,5.061327219209378,2.8197362089401614,0.11634278941111086,0.712388689267302
all,call,0.2,b2_minus_a0_t,37032,670,,,0.07476173210771263,,0.00044408435173837294,
all,call,,always_short,37032,670,1.0,0.0,3.917642880928611,,0.07332123143944327,0.6522737092244545
all,call,,always_long,37032,670,1.0,1.0,-3.917642880928611,,-0.07332123143944327,0.34772629077554545
all,put,0.0,b2,36968,670,1.0,0.3435133088076174,5.988673212372153,2.521486505766797,0.08292007323314841,0.6285165548582557
all,put,0.0,a0,36968,670,1.0,0.24223652888985067,6.267962269498164,2.748141218724366,0.09263541557272265,0.6554046743129193
all,put,0.0,b2_minus_a0_t,36968,670,,,-0.6579627858632326,,-0.00971534233957422,
all,put,0.05,b2,28939,670,0.7828121618697251,0.23815191516987666,6.3868465374842165,3.1168421168399023,0.10579900537673294,0.6634299733923079
all,put,0.05,a0,29701,670,0.8034245834235014,0.15700064921012769,6.337009397620459,3.1653927480754556,0.11173296151747429,0.6849937712534931
all,put,0.05,b2_minus_a0_t,36968,670,,,-0.6833914287125082,,-0.006948259939223896,
all,put,0.1,b2,21542,668,0.5827201904349708,0.14907487556805887,6.498168281405696,3.566105499483493,0.12690737389318613,0.6959892303407298
all,put,0.1,a0,23075,665,0.6241884873404026,0.09245834235014067,6.107499667826828,3.3574074920051085,0.1268274243729937,0.706738894907909
all,put,0.1,b2_minus_a0_t,36968,670,,,-0.7840125635870386,,-0.00521272909001878,
all,put,0.2,b2,10903,569,0.2949307509197143,0.0429290196927072,4.65009564058317,2.5527809641276638,0.1411053118435489,0.7209025038980097
all,put,0.2,a0,12706,593,0.3437026617615235,0.024561783163817356,3.3947367736435705,1.5956626148827462,0.122617878238786,0.7105304580513143
all,put,0.2,b2_minus_a0_t,36968,670,,,-0.15763855218318704,,-0.0005277955494427859,
all,put,,always_short,36968,670,1.0,0.0,3.629408901769849,,0.07271290682897662,0.6518610690326769
all,put,,always_long,36968,670,1.0,1.0,-3.629408901769849,,-0.07271290682897662,0.34813893096732307
all,both,0.0,b2,74000,670,1.0,0.34085135135135136,6.10629583284133,2.5309104018187822,0.0818593999868116,0.6292432432432432
all,both,0.0,a0,74000,670,1.0,0.23971621621621622,6.43660864999491,2.8622867516403234,0.09201427941547335,0.6566756756756756
all,both,0.0,b2_minus_a0_t,74000,670,,,-1.1192699409757325,,-0.010154879428661731,
all,both,0.05,b2,57729,670,0.7801216216216216,0.23518918918918919,6.378083524546261,3.0485686389687285,0.1056157313920171,0.6638084844705434
all,both,0.05,a0,59529,670,0.804445945945946,0.15491891891891893,6.649756600336747,3.3871165939026198,0.11024677641035704,0.6857162055468763
all,both,0.05,b2_minus_a0_t,74000,670,,,-0.8352055248938984,,-0.006294456694626886,
all,both,0.1,b2,42942,670,0.5802972972972973,0.14706756756756756,6.776673584636362,3.6224546194447993,0.1265639872084453,0.6966140375390061
all,both,0.1,a0,46056,670,0.6223783783783784,0.09048648648648648,6.196575064850536,3.355161113461436,0.12376757045814293,0.7067917318047594
all,both,0.1,b2_minus_a0_t,74000,670,,,-0.503932627623129,,-0.0035855200853401646,
all,both,0.2,b2,21835,607,0.2950675675675676,0.0409054054054054,5.359840121185101,3.082375757056596,0.13942463644537811,0.7239294710327456
all,both,0.2,a0,25508,624,0.3447027027027027,0.023635135135135134,3.990033429868371,2.0329507891859255,0.11946852559757942,0.7114630704092834
all,both,0.2,b2_minus_a0_t,74000,670,,,-0.06656435328319467,,-4.143532646250552e-05,
all,both,,always_short,74000,670,1.0,0.0,3.8090033919664514,,0.07301733219350096,0.6520675675675676
