era,book,n,mean,sharpe_ann,hit
all,const_short_vega,545,0.5637388670951006,36.00865977205322,0.9779816513761468
all,const_short_dollar,545,8.61901985334676e-05,8.234065258401035,0.9779816513761468
all,overlay_pure_z,545,0.03145565662714096,0.8247781767896876,0.42935779816513764
all,short_var_k0.25,545,0.5716027812518858,26.839183399561627,0.9779816513761468
all,short_var_k0.5,545,0.579466695408671,19.947612163299443,0.9743119266055046
all,short_var_k1.0,545,0.5951945237222415,12.777284737628566,0.8128440366972477
all,short_prem_direct,545,0.33157699349596165,20.809502895965014,0.926605504587156
all,short_prem_z0.25,545,0.5694093995518659,25.67802211865112,0.9779816513761468
all,short_prem_z0.5,545,0.5750799320086312,18.545218399077054,0.9779816513761468
all,abstain_q0.8,545,0.4427109230073555,22.18900547855883,0.744954128440367
all,abstain_q0.9,545,0.4661868411676724,24.40137502257275,0.8091743119266055
daily_0dte,const_short_vega,337,0.535663866985684,40.43403997426841,0.9851632047477745
daily_0dte,const_short_dollar,337,6.880124074418557e-05,11.40984192435686,0.9851632047477745
daily_0dte,overlay_pure_z,337,0.03779089135270937,1.3741034409266155,0.4421364985163205
daily_0dte,short_var_k0.25,337,0.5451115898238614,31.19185266152668,0.9851632047477745
daily_0dte,short_var_k0.5,337,0.5545593126620387,24.091506569126473,0.9851632047477745
daily_0dte,short_var_k1.0,337,0.5734547583383933,16.139781368332727,0.884272997032641
daily_0dte,short_prem_direct,337,0.28005894246784013,21.486504525953652,0.9228486646884273
daily_0dte,short_prem_z0.25,337,0.5178092282918958,30.24498630347138,0.9851632047477745
daily_0dte,short_prem_z0.5,337,0.49995458959810746,22.09251196451886,0.9851632047477745
daily_0dte,abstain_q0.8,337,0.526408908856384,37.06269880471097,0.9495548961424333
daily_0dte,abstain_q0.9,337,0.5329209819160182,39.3545552837402,0.9762611275964391
