dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
entry_hour,10:00,0.05,b2,7301,5407,547,0.7405834817148336,0.5209913075642686,1.1487757621907773,-1.8109589836165638,0.5433697059367486,0.02507631195473407,-0.02911968620164218,3.8997045480155674,0.10706964270700113
entry_hour,10:30,0.05,b2,6713,5157,539,0.7682109340086399,0.4902074849718829,0.5206136573836315,-1.8967551750241813,0.5315105681597828,0.021953228924705654,-0.02206417091683809,4.802586618838894,0.11826482934291514
entry_hour,11:00,0.05,b2,6280,4786,538,0.7621019108280255,0.5035520267446719,0.4977554792862839,-1.7935455019488578,0.529251984956122,0.01715467797203338,-0.027557105932972566,4.590630078022253,0.11692049757285679
entry_hour,11:30,0.05,b2,5891,4735,544,0.803768460363266,0.5520591341077086,0.33259355333483337,-2.016429294788794,0.518479408658923,0.003795105651329857,-0.04197630677897984,4.602244333977159,0.1263063764389254
entry_hour,12:00,0.05,b2,5536,4334,540,0.7828757225433526,0.5823719427780342,0.4344549207107335,-1.9622216719313421,0.5099215505306876,0.01448449983123507,-0.0321828822733454,4.155961223648257,0.1253158277823133
entry_hour,12:30,0.05,b2,5219,4239,550,0.812224564092738,0.6543996225524888,0.13351374062345997,-2.0871579732632957,0.4725171030903515,0.0011304063286746216,-0.04752484519334004,3.8987683476505905,0.12993063706672411
entry_hour,13:00,0.05,b2,4951,4060,533,0.8200363562916583,0.6307881773399014,0.34162314779357744,-1.803298599945927,0.47413793103448276,0.017571844267648812,-0.031853296177545544,3.5556518071078616,0.14684632446815968
entry_hour,13:30,0.05,b2,4644,3936,543,0.8475452196382429,0.7123983739837398,0.13493740189161332,-1.8470463685387768,0.44740853658536583,-0.0113900730426961,-0.06290288516507342,3.0711718175826097,0.157211099009641
entry_hour,14:00,0.05,b2,4359,3604,539,0.8267951364991971,0.6556603773584906,-0.4556154300640369,-2.5648971429765783,0.46642619311875694,-0.005935960713551337,-0.07361655436548524,2.585639840112172,0.16711307502254882
entry_hour,14:30,0.05,b2,3816,3017,537,0.7906184486373166,0.4709976798143852,1.18971468676025,-0.6171048318508979,0.5213788531653961,0.025985945523381872,-0.031047451353393162,2.5973221584214743,0.1289783418429738
entry_hour,15:00,0.05,b2,3304,2508,527,0.7590799031476998,0.335725677830941,1.464218026625209,-0.44142940941981224,0.54585326953748,0.05296827544345114,-0.01218204531056126,2.2092651994179273,0.11420142965948593
entry_hour,15:30,0.05,b2,2518,1918,526,0.7617156473391581,0.30656934306569344,1.7039625709310413,0.007618932939359232,0.540667361835245,0.07976702620658824,0.003546250154453115,0.3727625499813771,0.11348002536022678
entry_hour,ALL,0.05,b2,60532,47701,565,0.7880294720148021,0.5502190729754093,0.8633204738389563,-2.5714330996869426,0.5078719523699713,0.016473333799551276,-0.03569033873191218,4.2599451147559675,0.12700178086611594
entry_hour,10:00,0.05,a0,7301,5627,547,0.7707163402273661,0.5820152834547716,0.9632932358313314,-2.0222922072901826,0.5207037497778567,0.019947020975975317,-0.0342208670209066,3.8997045480155674,0.11331146824375796
entry_hour,10:30,0.05,a0,6713,5174,540,0.7707433338298824,0.49110939311944335,0.7210810544322711,-1.7699096812594861,0.5187475840742173,0.015853816605953704,-0.027600816369826506,4.802586618838894,0.12109681756039266
entry_hour,11:00,0.05,a0,6280,4859,542,0.7737261146496816,0.5180078205392056,0.6205102346449763,-1.7241011671108186,0.5346779172669274,0.019506338191687435,-0.02474544777987433,4.590630078022253,0.11648301100729422
entry_hour,11:30,0.05,a0,5891,4709,539,0.7993549482261076,0.5899341686132937,-0.7437129583500792,-3.175161312800493,0.48927585474623064,-0.02231821948595959,-0.06860437193503562,4.602244333977159,0.13026613123302155
entry_hour,12:00,0.05,a0,5536,4254,535,0.7684248554913294,0.5970850963798777,-0.2954132608336016,-2.711338445090047,0.4910672308415609,-0.011013008362557378,-0.05794231978712295,4.155961223648257,0.12234648205994167
entry_hour,12:30,0.05,a0,5219,4057,537,0.7773519831385323,0.656889327088982,0.3197365371972052,-1.9580085823997582,0.4712842001478925,0.0006406850262391601,-0.048062292136324056,3.8987683476505905,0.12650034839408483
entry_hour,13:00,0.05,a0,4951,4038,540,0.8155928095334276,0.6421495789995048,0.17737950984675668,-1.9552169409294018,0.4658246656760773,0.000821621370728288,-0.048570784584320036,3.5556518071078616,0.14439623355697953
entry_hour,13:30,0.05,a0,4644,3855,538,0.8301033591731266,0.7281452658884565,-0.6383371785261251,-2.622164227702678,0.4285343709468223,-0.034126563004493106,-0.08564312234226662,3.0711718175826097,0.16817746984449317
entry_hour,14:00,0.05,a0,4359,3681,544,0.8444597384721266,0.6574300461831024,-0.5468582306102241,-2.6603186673662433,0.4612876935615322,-0.013710358572831914,-0.08038445006687706,2.585639840112172,0.1697311924675941
entry_hour,14:30,0.05,a0,3816,3066,534,0.8034591194968553,0.4158512720156556,0.7989799640011775,-1.1148488526109577,0.5097847358121331,0.012136012981021434,-0.04500348451996863,2.5973221584214743,0.14586163966605392
entry_hour,15:00,0.05,a0,3304,2639,529,0.798728813559322,0.30731337627889355,0.4622489159808313,-1.4298245683696087,0.537324744221296,0.03193495048545247,-0.03261209260644278,2.2092651994179273,0.131276890897891
entry_hour,15:30,0.05,a0,2518,1969,522,0.7819698173153297,0.27425088877602843,1.217350855360521,-0.4573830635733209,0.5368207211782631,0.058936992469223445,-0.016622257058849656,0.3727625499813771,0.11897542932180821
entry_hour,ALL,0.05,a0,60532,47928,565,0.7917795546157405,0.5583792355199466,0.09584151693572147,-3.552235882962286,0.49628609581038224,0.004142224222815134,-0.04796967021266695,4.2599451147559675,0.13029685858865253
entry_hour,10:00,0.1,b2,7301,3849,443,0.5271880564306259,0.524551831644583,0.9728464410080669,-1.9528106568642647,0.5513120290984671,0.026443102735402062,-0.02899987442648676,3.8997045480155674,0.10706964270700113
entry_hour,10:30,0.1,b2,6713,3788,440,0.5642782660509459,0.4656810982048574,1.1242310754034377,-1.1490740354885363,0.545142555438226,0.02672917428248643,-0.017918829501399013,4.802586618838894,0.11826482934291514
