dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
contango_vs_backwardation,backwardation,0.05,b2,3029,2177,24,0.7187190491911521,0.42857142857142855,6.669932429368563,3.957857423610094,0.6706476802939826,0.14668499989368683,0.11075092005070143,-1.269219678696597,0.09165964352883418
contango_vs_backwardation,contango,0.05,b2,59658,45737,580,0.76665325689765,0.29223604521503377,9.238413062563199,5.757062823306203,0.7160504624264818,0.159871141931797,0.1065709381763786,4.261484193772477,0.119406381012281
contango_vs_backwardation,ALL,0.05,b2,66590,50475,626,0.7579966962006307,0.30634967805844476,9.109714478751759,5.722558466897536,0.7098167409608718,0.15894754510536235,0.10629587879595233,4.1801102819608715,0.11429272193276149
contango_vs_backwardation,backwardation,0.05,a0,3029,2237,25,0.7385275668537471,0.11980330800178811,2.9879803424309053,1.0051208853582398,0.6960214573088959,0.1267443759781208,0.09077285002011479,-1.269219678696597,0.10017496294411894
contango_vs_backwardation,contango,0.05,a0,59658,46315,581,0.7763418150122364,0.2095865270430746,9.435566533761316,5.895222656839419,0.7277339954658318,0.15680412189283746,0.10411521307339858,4.261484193772477,0.11813669214194136
contango_vs_backwardation,ALL,0.05,a0,66590,51333,626,0.7708815137408019,0.2179689478503107,9.077693679269432,5.659795658016178,0.7205696140884031,0.15268610358628518,0.10057924587942657,4.1801102819608715,0.11598198614094876
contango_vs_backwardation,backwardation,0.1,b2,3029,1386,22,0.45757675800594255,0.3852813852813853,8.688917870600143,5.899280729277219,0.7128427128427128,0.1790806493929195,0.14159077183496435,-1.269219678696597,0.09165964352883418
contango_vs_backwardation,contango,0.1,b2,59658,33748,574,0.5656911059706996,0.24881474457745645,9.259220679194552,6.070200369600991,0.7533779779542491,0.18549350801762446,0.13234208420661606,4.261484193772477,0.119406381012281
contango_vs_backwardation,ALL,0.1,b2,66590,36663,624,0.5505781648896231,0.2624989771704443,9.000064784755612,5.92635245391132,0.7493658456754766,0.18614884023608705,0.1335943759238457,4.1801102819608715,0.11429272193276149
contango_vs_backwardation,backwardation,0.1,a0,3029,1518,24,0.5011554968636514,0.10144927536231885,3.6899771520523834,1.758687969643097,0.7167325428194994,0.14946270274250273,0.11322344442712907,-1.269219678696597,0.10017496294411894
contango_vs_backwardation,contango,0.1,a0,59658,33904,575,0.5683060109289617,0.16163284568192543,9.102674758993748,6.007136410318102,0.759703869749882,0.1780108951686855,0.12597047991703678,4.261484193772477,0.11813669214194136
contango_vs_backwardation,ALL,0.1,a0,66590,37345,624,0.5608199429343745,0.1733833177132146,8.677646075508815,5.7658340027333805,0.7528718703976436,0.17462584017898208,0.12307219831509165,4.1801102819608715,0.11598198614094876
