dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
contango_vs_backwardation,backwardation,0.05,b2,2780,2061,24,0.7413669064748202,0.4138767588549248,5.37121989505995,2.847924213576308,0.6972343522561864,0.14946331207284322,0.1134395864068643,1.1557690543383496,0.0981224484371789
contango_vs_backwardation,contango,0.05,b2,66507,52314,618,0.7865938923722315,0.2944527277592996,6.330927480492479,3.0581989288092215,0.66525213136063,0.10586631988828278,0.05471543264055899,3.9982676773433,0.12660818770296625
contango_vs_backwardation,ALL,0.05,b2,74000,57729,670,0.7801216216216216,0.30147759358381404,6.378083524546261,3.048568638968729,0.6638084844705434,0.1056157313920171,0.054761038256998615,3.8090033919664514,0.12279311955068674
contango_vs_backwardation,backwardation,0.05,a0,2780,2183,24,0.7852517985611511,0.1337608795235914,4.244800793554583,2.2420261169059628,0.679340357306459,0.09852212416612524,0.06308500660791702,1.1557690543383496,0.13341891087941601
contango_vs_backwardation,contango,0.05,a0,66507,53851,619,0.8097042416587727,0.18558615438896214,6.987983046183734,3.697701743246544,0.6913892035431097,0.11562470273072979,0.06447193050485768,3.9982676773433,0.14159850761446655
contango_vs_backwardation,ALL,0.05,a0,74000,59529,670,0.804445945945946,0.1925784071628954,6.649756600336746,3.3871165939026198,0.6857162055468763,0.11024677641035707,0.059404394226675324,3.8090033919664514,0.1389297138217146
contango_vs_backwardation,backwardation,0.1,b2,2780,1362,22,0.48992805755395685,0.37151248164464024,6.889512375480952,4.749697402667539,0.7400881057268722,0.18091033150230967,0.14393036695248615,1.1557690543383496,0.0981224484371789
contango_vs_backwardation,contango,0.1,b2,66507,39315,618,0.591140782173305,0.244715757344525,6.511538931567166,3.425430474911987,0.6950273432532112,0.12437764775244876,0.07295748990998373,3.9982676773433,0.12660818770296625
contango_vs_backwardation,ALL,0.1,b2,74000,42942,670,0.5802972972972973,0.2534348656327139,6.776673584636362,3.6224546194447993,0.6966140375390061,0.12656398720844533,0.07539032216967616,3.8090033919664514,0.12279311955068674
contango_vs_backwardation,backwardation,0.1,a0,2780,1697,21,0.610431654676259,0.11903358868591632,4.51159279321336,2.9358386215319374,0.6812021213906895,0.11311685657879134,0.07771643981147461,1.1557690543383496,0.13341891087941601
contango_vs_backwardation,contango,0.1,a0,66507,41831,618,0.628971386470597,0.13573665463412302,6.371933174838339,3.525607126155556,0.7112667638832445,0.12774564545848718,0.07654689657960098,3.9982676773433,0.14159850761446655
contango_vs_backwardation,ALL,0.1,a0,74000,46056,670,0.6223783783783784,0.1453882230328296,6.196575064850536,3.355161113461436,0.7067917318047594,0.12376757045814292,0.07288460065599194,3.8090033919664514,0.1389297138217146
