book,n,mean,sharpe_ann,hit,unit
paper N*(RV-a0) all RTH,10457,0.03791230964520004,14.316665655545066,0.6003633929425265,bar
listed MTM N*(RV+C1-C) all RTH,10457,0.6728370685531194,0.9086318529655986,0.5261547288897389,bar
hybrid N*(RV+C1-a0) all RTH,10457,-2.501394505962199,-1.8387083031357982,0.5337094769054223,bar
QLIKE increment all RTH,10457,0.005842725540427953,2.0821551601711072,0.5300755474801568,bar
paper last bar only,872,0.03771556849007473,3.5675261464801533,0.6112385321100917,day
listed MTM last bar (=expire),872,4.074942421006819,0.2394646550350239,0.5321100917431193,day
paper drop 2020,8538,0.037773699772400075,13.405461510830738,0.5898336847036777,bar
listed MTM drop 2020,8538,0.14429256875972524,1.9554620672397005,0.5118294682595456,bar
paper daily-0DTE,6000,0.03923183050146278,13.162566215890827,0.5706666666666667,bar
listed MTM daily-0DTE,6000,-0.10384299571429657,-4.733510902269149,0.48883333333333334,bar
paper weekly-0DTE,4457,0.03613597463564733,17.047682116939143,0.640341036571685,bar
listed MTM weekly-0DTE,4457,1.7184014359761615,1.5155016806406862,0.5763966793807493,bar
