dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
contango_vs_backwardation,backwardation,0.05,b2,3007,2187,24,0.7273029597605587,0.48605395518975764,3.884992248798163,1.484827332659224,0.532235939643347,0.055103661421830014,0.018111365140994786,-0.9103711095574196,0.10033733353696407
contango_vs_backwardation,contango,0.05,b2,53622,42706,520,0.7964268397299615,0.5522409029176228,0.7763806329760375,-2.575726732557433,0.5108415679295649,0.01839516645500667,-0.034244868816117574,4.359160279899395,0.13142007623493202
contango_vs_backwardation,ALL,0.05,b2,60532,47701,565,0.7880294720148021,0.5502190729754093,0.8633204738389563,-2.5714330996869426,0.5078719523699713,0.016473333799551276,-0.03569033873191218,4.2599451147559675,0.12700178086611594
contango_vs_backwardation,backwardation,0.05,a0,3007,2257,24,0.7505819753907549,0.38015064244572444,3.558412214416918,1.0186012577304022,0.5210456357997342,0.032206202490028646,-0.0038913412620772904,-0.9103711095574196,0.11289574126396401
contango_vs_backwardation,contango,0.05,a0,53622,42740,520,0.7970609078363359,0.560435189518016,0.5637869697943052,-2.9342485233993743,0.5004913430042115,0.008039545211651924,-0.04457095972421251,4.359160279899395,0.1330959849714497
contango_vs_backwardation,ALL,0.05,a0,60532,47928,565,0.7917795546157405,0.5583792355199466,0.09584151693572147,-3.552235882962286,0.49628609581038224,0.004142224222815134,-0.04796967021266695,4.2599451147559675,0.13029685858865253
contango_vs_backwardation,backwardation,0.1,b2,3007,1509,24,0.5018290655138011,0.4824387011265739,3.203094238568463,1.042212343176962,0.5162359178263751,0.04864929451517714,0.010958982502739287,-0.9103711095574196,0.10033733353696407
contango_vs_backwardation,contango,0.1,b2,53622,32571,516,0.6074185968445788,0.5526081483528292,0.8915043798378212,-2.242253111670552,0.5165024101194314,0.022207083902143203,-0.030792459946747106,4.359160279899395,0.13142007623493202
contango_vs_backwardation,ALL,0.1,b2,60532,35974,565,0.5942972312165467,0.5504531050202924,0.6703725555731155,-2.465730294216646,0.5124256407405349,0.019508947644301562,-0.033087779686566184,4.2599451147559675,0.12700178086611594
contango_vs_backwardation,backwardation,0.1,a0,3007,1633,23,0.543066178915863,0.39804041641151255,0.8863869322399057,-1.4718771832381807,0.5143906919779547,0.031529578577610365,-0.004951258652813685,-0.9103711095574196,0.11289574126396401
contango_vs_backwardation,contango,0.1,a0,53622,32877,517,0.613125209801947,0.5622775800711743,0.04055213499513929,-3.206869851514184,0.49940688018979834,0.0051350971727889645,-0.04755799719742928,4.359160279899395,0.1330959849714497
contango_vs_backwardation,ALL,0.1,a0,60532,36615,565,0.6048866715125883,0.5631571760207565,-0.14157920774304697,-3.383919718219803,0.49496108152396556,0.002024154642080375,-0.05024524170889179,4.2599451147559675,0.13029685858865253
