era,bar_et,n,sh_paper,sh_mtm,hit_mtm
all,10:00,870,34.64695705528398,-8.034738259019722,0.4689655172413793
all,10:30,871,19.805168485392116,4.563065382661251,0.5223880597014925
all,11:00,871,25.834305525481675,2.053261388461133,0.521239954075775
all,11:30,871,17.507951545677695,1.531735204442748,0.5028702640642939
all,12:00,872,17.804039023224963,4.192190061806987,0.5286697247706422
all,12:30,872,24.716646389207238,5.263963101559747,0.5481651376146789
all,13:00,872,22.675003206803147,9.244466511379095,0.533256880733945
all,13:30,872,10.794892909993772,10.62892859976779,0.536697247706422
all,14:00,872,13.259781770208555,-4.698266791582132,0.5538990825688074
all,14:30,872,6.5839379405340255,1.740780335676143,0.518348623853211
all,15:00,871,17.25924740829305,4.540778956279603,0.5464982778415615
all,15:30,871,24.692539244575098,1.6600136191411359,0.5327210103329506
all,last1_daily,871,3.564061044957708,0.23960232746739493,0.5327210103329506
all,last2_daily,871,3.3710635165635403,0.24112203046173444,0.539609644087256
all,last3_daily,872,2.45859252855063,0.24154914250554804,0.5344036697247706
all,last4_daily,872,2.8890182905751467,0.23579460322322682,0.5321100917431193
daily_0dte,10:00,492,44.71832490468485,-14.309049487682245,0.4329268292682927
daily_0dte,10:30,492,20.9585063744536,9.107713236912392,0.4959349593495935
daily_0dte,11:00,492,24.620717039576817,-0.38984668577374326,0.5020325203252033
daily_0dte,11:30,492,9.501931440719295,-6.550111065295939,0.47764227642276424
daily_0dte,12:00,492,13.95417530088589,0.70408903961679,0.4878048780487805
daily_0dte,12:30,492,21.760106828778554,9.361332831388667,0.5060975609756098
daily_0dte,13:00,492,23.641699597450902,6.551804473276642,0.4898373983739837
daily_0dte,13:30,492,9.352650865012944,12.40539997333184,0.532520325203252
daily_0dte,14:00,492,7.3844103490304125,-7.64636211676939,0.4898373983739837
daily_0dte,14:30,492,8.222984890666348,-6.019205777647886,0.483739837398374
daily_0dte,15:00,492,13.645515090778177,-1.0060079743263584,0.49390243902439024
daily_0dte,15:30,492,24.77876603442815,-16.117573049106284,0.45934959349593496
daily_0dte,last1_daily,492,3.5765068100409616,-2.326371284646243,0.45934959349593496
daily_0dte,last2_daily,492,2.833658723998157,-2.315139465977548,0.4654471544715447
daily_0dte,last3_daily,492,2.3994560245300693,-2.379240000004417,0.4613821138211382
daily_0dte,last4_daily,492,2.579068682505302,-2.5457710386520787,0.4654471544715447
