era,bar_et,n,sh_paper,sh_mtm,hit_mtm
all,10:00,870,19.7690350441654,-4.115526051383223,0.5057471264367817
all,10:30,871,25.723163875977775,3.770854144339125,0.505166475315729
all,11:00,871,17.524871747904378,-0.9533199457523094,0.49942594718714123
all,11:30,871,17.835922594011407,-4.054456804996376,0.48220436280137774
all,12:00,872,24.737192717279964,7.329142236124079,0.5309633027522935
all,12:30,872,22.652658310145693,4.747043608360081,0.536697247706422
all,13:00,872,10.485999871445253,9.760587036856856,0.5493119266055045
all,13:30,872,13.29206942849505,7.202052420586926,0.5389908256880734
all,14:00,871,6.572229926753909,2.8260585548270876,0.5327210103329506
all,14:30,871,17.0178859907503,7.060344515805753,0.5419058553386912
all,15:00,871,24.677991469438325,2.2056705873358258,0.5556831228473019
all,15:30,871,22.039742366122976,-6.247218136956797,0.330654420206659
all,last1_daily,871,3.181162796987775,-0.9017082682645798,0.330654420206659
all,last2_daily,871,4.491125865699858,-0.9005858886767042,0.3375430539609644
all,last3_daily,871,4.477437873456129,-0.8971133254583492,0.35361653272101035
all,last4_daily,871,3.356384489363528,-0.8947634835330585,0.35246842709529275
daily_0dte,10:00,492,20.930462901456412,-9.845316819098496,0.44308943089430897
daily_0dte,10:30,492,24.44422666855685,-0.9117078552389516,0.4634146341463415
daily_0dte,11:00,492,9.547785913465527,-10.539984391940521,0.4796747967479675
daily_0dte,11:30,492,14.029526451943374,-15.482042419286245,0.4369918699186992
daily_0dte,12:00,492,21.80164801921255,-0.7603166267775398,0.4573170731707317
daily_0dte,12:30,492,23.54766220374084,6.171807340367152,0.4959349593495935
daily_0dte,13:00,492,9.16544194969948,8.223953635400227,0.5203252032520326
daily_0dte,13:30,492,7.43785813290847,8.685604857008741,0.5121951219512195
daily_0dte,14:00,492,8.213563709036963,-4.262562162710963,0.4898373983739837
daily_0dte,14:30,492,13.499906075623608,1.6339675438572294,0.4878048780487805
daily_0dte,15:00,492,24.800188785738744,1.4104629872275014,0.5223577235772358
daily_0dte,15:30,492,26.111516305237693,-35.335207357067276,0.22357723577235772
daily_0dte,last1_daily,492,3.768872741944571,-5.100197869868509,0.22357723577235772
daily_0dte,last2_daily,492,5.021412567103708,-5.087080941655998,0.22560975609756098
daily_0dte,last3_daily,492,4.37970995960087,-5.064183120577084,0.23577235772357724
daily_0dte,last4_daily,492,3.5624399351408376,-5.081586455800079,0.23373983739837398
