dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
era,a_pre_daily,0.05,b2,26496,21614,237,0.8157457729468599,0.2410474692329046,7.207697867228177,3.7678419488992905,0.6792356805774036,0.11416196056373104,0.059198102192860515,2.265047591118113,0.14283049600573017
era,b_daily_0dte,0.05,b2,47504,36115,433,0.7602517682721455,0.3376436383774055,5.906735076319378,2.628780256216859,0.6545756610826526,0.1005010090517866,0.05210555715746328,4.93093191577211,0.11297782648575545
era,ALL,0.05,b2,74000,57729,670,0.7801216216216216,0.30147759358381404,6.378083524546261,3.048568638968729,0.6638084844705434,0.1056157313920171,0.054761038256998615,3.8090033919664514,0.12279311955068674
era,a_pre_daily,0.05,a0,26496,22430,237,0.8465428743961353,0.11627284886312973,7.409514857165161,3.8565931230146693,0.6882300490414623,0.10617617495884633,0.051404189219172516,2.265047591118113,0.1749911711673795
era,b_daily_0dte,0.05,a0,47504,37099,433,0.7809658134051869,0.2387126337637133,6.238791617850812,3.1332959764949164,0.6841963395239764,0.11270785596930434,0.06424130622749172,4.93093191577211,0.12184984439062897
era,ALL,0.05,a0,74000,59529,670,0.804445945945946,0.1925784071628954,6.649756600336746,3.3871165939026198,0.6857162055468763,0.11024677641035707,0.059404394226675324,3.8090033919664514,0.1389297138217146
era,a_pre_daily,0.1,b2,26496,16859,237,0.6362847222222222,0.19900349961444924,7.049451252976292,3.793966423120393,0.7032445578029539,0.13105305949351276,0.07518017437151134,2.265047591118113,0.14283049600573017
era,b_daily_0dte,0.1,b2,47504,26083,433,0.5490695520377231,0.28861710692788406,6.627607412331277,3.5257750268834296,0.6923283364643638,0.12366243180247392,0.07552615323700967,4.93093191577211,0.11297782648575545
era,ALL,0.1,b2,74000,42942,670,0.5802972972972973,0.2534348656327139,6.776673584636362,3.6224546194447993,0.6966140375390061,0.12656398720844533,0.07539032216967616,3.8090033919664514,0.12279311955068674
era,a_pre_daily,0.1,a0,26496,18589,237,0.7015775966183575,0.07461401904352036,5.6534990162026,2.765829142728221,0.6926139114530099,0.1047070150023712,0.04989381333426382,2.265047591118113,0.1749911711673795
era,b_daily_0dte,0.1,a0,47504,27467,433,0.5782039407207814,0.1932864892416354,6.527789785359071,3.7054546480941055,0.7163869370517348,0.13666729250158927,0.08844420838612643,4.93093191577211,0.12184984439062897
era,ALL,0.1,a0,74000,46056,670,0.6223783783783784,0.1453882230328296,6.196575064850536,3.355161113461436,0.7067917318047594,0.12376757045814292,0.07288460065599194,3.8090033919664514,0.1389297138217146
