dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
era,a_pre_daily,0.05,b2,29847,23545,289,0.7888565014909371,0.28303249097472927,9.534632688301093,5.9050023109318595,0.7175621150987471,0.16036659843861487,0.10277144925993846,3.6624433660502502,0.12863445458466527
era,b_daily_0dte,0.05,b2,36743,26930,337,0.7329287211169474,0.3267359821760119,8.74584119529787,5.563637938915299,0.7030449313033791,0.15770686145399104,0.1093773007575359,4.713686325440356,0.1039326539786584
era,ALL,0.05,b2,66590,50475,626,0.7579966962006307,0.30634967805844476,9.109714478751759,5.722558466897536,0.7098167409608718,0.15894754510536235,0.10629587879595233,4.1801102819608715,0.11429272193276149
era,a_pre_daily,0.05,a0,29847,23610,289,0.7910342748014876,0.17712833545108006,10.470481551957725,6.5835835373345555,0.7294790343074968,0.15621524198810025,0.09941911427585252,3.6624433660502502,0.12595793765045082
era,b_daily_0dte,0.05,a0,36743,27723,337,0.7545110633317911,0.2527504238358042,7.991855952630671,4.936689916006577,0.7129820005049958,0.1496805501589196,0.10156725970045545,4.713686325440356,0.10861151773346885
era,ALL,0.05,a0,66590,51333,626,0.7708815137408019,0.2179689478503107,9.077693679269432,5.659795658016178,0.7205696140884031,0.15268610358628518,0.10057924587942657,4.1801102819608715,0.11598198614094876
era,a_pre_daily,0.1,b2,29847,17755,289,0.5948671558280564,0.24494508589129824,10.361518227520236,6.79596728632387,0.7551112362714728,0.18835515566931305,0.13000074377719836,3.6624433660502502,0.12863445458466527
era,b_daily_0dte,0.1,b2,36743,18908,335,0.5146014206787688,0.2789824412946901,7.992293144519946,5.2841473603640665,0.7439708060080389,0.18407706476978036,0.1369688702523693,4.713686325440356,0.1039326539786584
era,ALL,0.1,b2,66590,36663,624,0.5505781648896231,0.2624989771704443,9.000064784755612,5.92635245391132,0.7493658456754766,0.18614884023608705,0.1335943759238457,4.1801102819608715,0.11429272193276149
era,a_pre_daily,0.1,a0,29847,17780,288,0.5957047609474989,0.13998875140607425,10.546113670303221,7.011928112772171,0.7555118110236221,0.17541640976600284,0.1186566662110071,3.6624433660502502,0.12595793765045082
era,b_daily_0dte,0.1,a0,36743,19565,336,0.5324823775957325,0.20373115256836188,7.4649248751315245,4.96859091971371,0.7504727830309226,0.17390739769202943,0.12708488223078926,4.713686325440356,0.10861151773346885
era,ALL,0.1,a0,66590,37345,624,0.5608199429343745,0.1733833177132146,8.677646075508815,5.7658340027333805,0.7528718703976436,0.17462584017898208,0.12307219831509165,4.1801102819608715,0.11598198614094876
