dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
vvix_tercile,T1_low,0.05,b2,20864,15896,222,0.7618865030674846,0.31536235530951184,8.41796393775734,5.093452210834099,0.7387387387387387,0.1446463576241047,0.09386683672651108,4.43528602470543,0.11889053227570717
vvix_tercile,T2_mid,0.05,b2,20864,16065,261,0.7699865797546013,0.2718954248366013,11.051745617245802,7.257543598753914,0.8122605363984674,0.20017463711931938,0.14439485948972894,5.735689477807325,0.12079202546993854
vvix_tercile,T3_high,0.05,b2,20848,15843,198,0.7599290099769762,0.30360411538218773,7.0289515348598295,4.395156842525513,0.7323232323232324,0.13311347333739595,0.08276274269451966,2.593195530397271,0.11294583303026422
vvix_tercile,ALL,0.05,b2,66475,50362,623,0.7576081233546446,0.3048925777371828,9.11997567586574,5.765844434162344,0.7640449438202247,0.15913726914488177,0.10668370195240671,4.192516403321571,0.11407951104816902
vvix_tercile,T1_low,0.05,a0,20864,16127,223,0.7729582055214724,0.24437279097166242,7.550040516953007,4.401864610071104,0.7354260089686099,0.14406875921869855,0.09343301054095743,4.43528602470543,0.11557911914591709
vvix_tercile,T2_mid,0.05,a0,20864,15856,262,0.7599693251533742,0.22855701311806256,10.073382711240368,6.585154342568575,0.8282442748091603,0.19528739498597603,0.14049386518643997,5.735689477807325,0.11264548626818974
vvix_tercile,T3_high,0.05,a0,20848,16466,198,0.7898119723714505,0.1402890805295761,7.90403190979017,4.861529666738306,0.7474747474747475,0.12866966935417443,0.07882595455472152,2.593195530397271,0.12306645653599349
vvix_tercile,ALL,0.05,a0,66475,51227,623,0.7706205340353517,0.21646787826731997,9.08732523845783,5.704168507736839,0.7800963081861958,0.15283750639026103,0.10092591027848281,4.192516403321571,0.11586682027625121
vvix_tercile,T1_low,0.1,b2,20864,11792,219,0.5651840490797546,0.2677238805970149,7.432863916009123,4.694719729915283,0.7397260273972602,0.16430670095956368,0.11468539223444849,4.43528602470543,0.11889053227570717
vvix_tercile,T2_mid,0.1,b2,20864,11835,253,0.5672450153374233,0.22501056189269117,11.166981704186162,7.437647161217713,0.8102766798418972,0.23243663063781347,0.17631883489307354,5.735689477807325,0.12079202546993854
vvix_tercile,T3_high,0.1,b2,20848,11401,197,0.5468630084420568,0.26374879396544165,8.085903209756726,5.467183256782624,0.7106598984771574,0.15894791442218678,0.10793043269444505,2.593195530397271,0.11294583303026422
vvix_tercile,ALL,0.1,b2,66475,36555,621,0.5499059796916134,0.2604294898098755,9.011407225384497,5.967213901189074,0.7584541062801933,0.18646915607449094,0.13418017444775304,4.192516403321571,0.11407951104816902
vvix_tercile,T1_low,0.1,a0,20864,11666,219,0.5591449386503068,0.18901080061717812,7.257644603893985,4.609173017850451,0.7534246575342466,0.16467282937499347,0.11567893419782257,4.43528602470543,0.11557911914591709
vvix_tercile,T2_mid,0.1,a0,20864,11400,251,0.5463957055214724,0.18298245614035089,9.62903801480178,6.504750340341512,0.8286852589641435,0.22103887039571418,0.1664296274315767,5.735689477807325,0.11264548626818974
vvix_tercile,T3_high,0.1,a0,20848,12271,197,0.5885936300844206,0.1026811180832858,8.416811457418408,5.49082308560874,0.7461928934010152,0.1479453932581409,0.09807174436914708,2.593195530397271,0.12306645653599349
vvix_tercile,ALL,0.1,a0,66475,37257,621,0.5604663407295976,0.17156507501945942,8.68627036359746,5.806831764953209,0.789049919484702,0.1748536695970648,0.12355907779916547,4.192516403321571,0.11586682027625121
