dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
vvix_tercile,T1_low,0.05,b2,23097,18298,253,0.7922240983677534,0.3076838998797683,4.735251823215869,1.6354437487821225,0.6396873975297847,0.0836288312490454,0.032936457909697216,4.397006310404938,0.1269752317567426
vvix_tercile,T2_mid,0.05,b2,23099,17483,267,0.7568725918870947,0.3298632957730367,7.527774073644526,4.1094736656277,0.7081164559858147,0.140321786827264,0.08935470587229376,4.462108452133083,0.11182913748368264
vvix_tercile,T3_high,0.05,b2,23089,18592,212,0.80523192862402,0.26129518072289154,4.924994956376818,2.0787665505467356,0.6537220309810671,0.10028627304489027,0.050243791996842584,2.3421958511063097,0.13585730701139365
vvix_tercile,ALL,0.05,b2,74000,57729,670,0.7801216216216216,0.30147759358381404,6.378083524546261,3.048568638968729,0.6638084844705434,0.1056157313920171,0.054761038256998615,3.8090033919664514,0.12279311955068674
vvix_tercile,T1_low,0.05,a0,23097,18779,254,0.8130493137636923,0.2193940039405719,5.251260882377524,2.1562634476044695,0.6620160817934927,0.09497943258100497,0.04430562821027189,4.397006310404938,0.13592080958783798
vvix_tercile,T2_mid,0.05,a0,23099,17748,267,0.7683449499978354,0.22278566599053415,7.116177125400555,3.9381606770771347,0.7292652693261212,0.1468446152766245,0.09581200604533638,4.462108452133083,0.12100951437008943
vvix_tercile,T3_high,0.05,a0,23089,19505,212,0.8447745679760925,0.11330428095360164,6.152623339296272,3.182798686697958,0.6839271981543195,0.1052774501085819,0.055366096039392236,2.3421958511063097,0.1673392669306313
vvix_tercile,ALL,0.05,a0,74000,59529,670,0.804445945945946,0.1925784071628954,6.649756600336746,3.3871165939026198,0.6857162055468763,0.11024677641035707,0.059404394226675324,3.8090033919664514,0.1389297138217146
vvix_tercile,T1_low,0.1,b2,23097,13778,251,0.5965276875784734,0.2628828567281173,5.139484273778005,2.146456428373338,0.6646102482218029,0.09692597035402366,0.04691255670410737,4.397006310404938,0.1269752317567426
vvix_tercile,T2_mid,0.1,b2,23099,12554,260,0.5434867310273171,0.26581169348414846,7.756246530407347,4.6534047914867696,0.7535446869523658,0.16946424851095357,0.11761388378841092,4.462108452133083,0.11182913748368264
vvix_tercile,T3_high,0.1,b2,23089,14343,212,0.6212049027675517,0.22073485323851355,4.938095481086666,2.2144770784208587,0.6774036115178136,0.11678734535859674,0.06583567258668989,2.3421958511063097,0.13585730701139365
vvix_tercile,ALL,0.1,b2,74000,42942,670,0.5802972972972973,0.2534348656327139,6.776673584636362,3.6224546194447993,0.6966140375390061,0.12656398720844533,0.07539032216967616,3.8090033919664514,0.12279311955068674
vvix_tercile,T1_low,0.1,a0,23097,14474,247,0.6266614711867342,0.17355257703468288,5.336708949418284,2.5798799387313807,0.6923448942932154,0.11724106479617381,0.06711255986517313,4.397006310404938,0.13592080958783798
vvix_tercile,T2_mid,0.1,a0,23099,13061,262,0.5654357331486212,0.16499502335196387,7.679038017061105,4.69793791931715,0.760584947553786,0.1697613665666102,0.11858756352437336,4.462108452133083,0.12100951437008943
vvix_tercile,T3_high,0.1,a0,23089,15991,211,0.6925808826714019,0.07573009818022637,4.261428758613989,1.815840056973304,0.685010318304046,0.1015046599418926,0.05105801701960497,2.3421958511063097,0.1673392669306313
vvix_tercile,ALL,0.1,a0,74000,46056,670,0.6223783783783784,0.1453882230328296,6.196575064850536,3.355161113461436,0.7067917318047594,0.12376757045814292,0.07288460065599194,3.8090033919664514,0.1389297138217146
