rule,entry_hour,theta,model,n_traded,n_days,frac_exit_early,mean_bars_held,sh_mid,hit_mid,mean_mid,sh_crossed,hit_crossed,mean_crossed
hold,ALL,0.1,b2,35863,562,0.0,7.28823578618632,0.6588956449945286,0.5,0.019386379363670873,-2.445661494650072,0.3914590747330961,-0.032929737220511596
hold,10:00,0.1,b2,3825,440,0.0,12.0,1.0019709283390756,0.5613636363636364,0.02690191426281193,-1.9039031151480301,0.47045454545454546,-0.02829605798265365
hold,10:30,0.1,b2,3772,437,0.0,11.0,1.1297400336541348,0.551487414187643,0.02657264880137642,-1.1241756786485333,0.494279176201373,-0.017948483353795043
hold,11:00,0.1,b2,3499,425,0.0,10.0,0.7381890989700641,0.5035294117647059,0.02785468537364891,-1.6071910922472263,0.4541176470588235,-0.016225094450086783
hold,11:30,0.1,b2,3556,445,0.0,9.0,0.3758662227805731,0.5235955056179775,0.0007716847270012915,-1.8853551949952223,0.4651685393258427,-0.0448936908339192
hold,12:00,0.1,b2,3230,425,0.0,8.0,0.5096784809733365,0.5294117647058824,0.006420284363985057,-1.671057102843473,0.46352941176470586,-0.03949137852592917
hold,12:30,0.1,b2,3205,442,0.0,7.0,-0.432186650275895,0.4683257918552036,0.0001619170547002601,-2.617169774963836,0.4276018099547511,-0.048410958686473285
hold,13:00,0.1,b2,3238,439,0.0,6.0,0.4635794937045963,0.45785876993166286,0.025853600937152534,-1.526989321827824,0.4031890660592255,-0.022757009326220178
hold,13:30,0.1,b2,3153,466,0.0,5.0,0.006643491771330736,0.4570815450643777,-0.021477804669563567,-1.7922606591493537,0.38412017167381973,-0.0724513462241119
hold,14:00,0.1,b2,2927,461,0.0,4.0,0.011956361936878514,0.4772234273318872,0.007026193116953611,-2.090144605579023,0.39913232104121477,-0.0640630120268454
hold,14:30,0.1,b2,2272,440,0.0,3.0,1.4470579155304097,0.5659090909090909,0.03458994864042896,-0.2863348434745654,0.49318181818181817,-0.02251733201651149
hold,15:00,0.1,b2,1814,413,0.0,2.0,1.5746387321956488,0.559322033898305,0.06494788206539207,-0.25300322661034663,0.5278450363196125,-0.00010553841739000284
hold,15:30,0.1,b2,1372,403,0.0,1.0,2.2240148940459545,0.575682382133995,0.10035992840766453,0.5063162352741177,0.5384615384615384,0.025577501783008733
sigcross,ALL,0.1,b2,35863,562,0.6676797813902908,4.361319465744639,1.6331210072708884,0.5391459074733096,0.02745567792735146,-2.8995678556933244,0.400355871886121,-0.03391899268636944
sigcross,10:00,0.1,b2,3825,440,0.8023529411764706,6.021437908496732,1.6103972495724186,0.55,0.023318127500212886,-3.33917425190688,0.4113636363636364,-0.04016792523997603
sigcross,10:30,0.1,b2,3772,437,0.7733297985153764,6.0426829268292686,1.4344597559339896,0.5583524027459954,0.017652756858109117,-2.3399416293647004,0.448512585812357,-0.033698983891689877
sigcross,11:00,0.1,b2,3499,425,0.7685052872249214,5.858245212917977,1.2212784846530889,0.5364705882352941,0.012139803203384026,-2.912096165078172,0.43058823529411766,-0.04018906724375927
sigcross,11:30,0.1,b2,3556,445,0.7739032620922385,5.3953880764904385,0.9641703437254907,0.5348314606741573,0.00875003834305035,-2.838738845166348,0.40898876404494383,-0.046641520901703176
sigcross,12:00,0.1,b2,3230,425,0.7563467492260062,5.008359133126935,0.7549969669112228,0.5505882352941176,0.01482943074066212,-3.2528706958144107,0.4211764705882353,-0.04215598454116455
sigcross,12:30,0.1,b2,3205,442,0.7307332293291732,4.5507020280811235,0.5544212763763563,0.5,0.008498972231592775,-3.4510238170405785,0.3755656108597285,-0.051394325397911646
sigcross,13:00,0.1,b2,3238,439,0.7319332921556516,3.797096973440395,0.8165250191673842,0.4783599088838269,0.023586265103856602,-2.5447762799890485,0.33712984054669703,-0.03679505106249973
sigcross,13:30,0.1,b2,3153,466,0.6923564858864574,3.231525531240089,1.0617428230300603,0.4742489270386266,0.01581408462865597,-1.6454528255420173,0.3583690987124464,-0.04640922248643927
sigcross,14:00,0.1,b2,2927,461,0.6361462248035531,2.6276050563717117,1.2169247309717965,0.46637744034707157,0.038785551227562894,-2.1456529991188273,0.3470715835140998,-0.04248071633767377
sigcross,14:30,0.1,b2,2272,440,0.426056338028169,2.3389084507042255,2.2100576981104543,0.5727272727272728,0.06796329248813683,-0.03349039521037612,0.48863636363636365,0.0017673882357144366
sigcross,15:00,0.1,b2,1814,413,0.19294377067254687,1.8070562293274532,2.646877190675694,0.5956416464891041,0.08173566698373928,0.4048783511782753,0.5278450363196125,0.012339226127007009
sigcross,15:30,0.1,b2,1372,403,0.0,1.0,2.2240148940459545,0.575682382133995,0.10035992840766453,0.5063162352741177,0.5384615384615384,0.025577501783008733
k1,ALL,0.1,b2,35863,562,0.9617433008950729,1.0,2.097104886921359,0.5587188612099644,0.01021512404191861,-11.538360224331418,0.18327402135231316,-0.04922415366002426
k1,10:00,0.1,b2,3825,440,1.0,1.0,0.7422332958181262,0.5272727272727272,0.003188873600251854,-6.344490838506181,0.27954545454545454,-0.05586088276875771
k1,10:30,0.1,b2,3772,437,1.0,1.0,1.0368352357929922,0.5446224256292906,0.0036438018775731967,-4.0990387010644165,0.35926773455377575,-0.0424939034108021
k1,11:00,0.1,b2,3499,425,1.0,1.0,1.539442951372745,0.5458823529411765,0.006813165949090427,-6.540308484542244,0.29411764705882354,-0.03954661259498835
k1,11:30,0.1,b2,3556,445,1.0,1.0,1.2859774025767257,0.5280898876404494,0.005395608480705902,-6.375419922347294,0.27640449438202247,-0.04227560703440213
k1,12:00,0.1,b2,3230,425,1.0,1.0,0.7324394782844768,0.5411764705882353,0.008886296212506764,-7.811426952612781,0.2541176470588235,-0.04010729905648299
k1,12:30,0.1,b2,3205,442,1.0,1.0,0.4277434019689813,0.45248868778280543,-0.0011270172184953207,-9.1894220065094,0.19909502262443438,-0.05358038176360065
k1,13:00,0.1,b2,3238,439,1.0,1.0,0.7472378490937132,0.4396355353075171,0.007082315392174863,-5.776444233257091,0.23006833712984054,-0.046642798492682755
k1,13:30,0.1,b2,3153,466,1.0,1.0,-0.17897879682768686,0.38412017167381973,-0.0037973734781060493,-8.200648752795034,0.2167381974248927,-0.07833947393480674
k1,14:00,0.1,b2,2927,461,1.0,1.0,-0.1182307849813121,0.420824295010846,0.010273052448831458,-5.922843439240807,0.2299349240780911,-0.07224644843003925
k1,14:30,0.1,b2,2272,440,1.0,1.0,1.5248847977749977,0.5386363636363637,0.02559137521499061,-4.800196491955014,0.3568181818181818,-0.04772543315903274
k1,15:00,0.1,b2,1814,413,1.0,1.0,1.338385239881463,0.5835351089588378,0.01952611018350766,-4.200942586820528,0.45278450363196127,-0.06535536812729667
k1,15:30,0.1,b2,1372,403,0.0,1.0,2.2240148940459545,0.575682382133995,0.10035992840766453,0.5063162352741177,0.5384615384615384,0.025577501783008733
k2,ALL,0.1,b2,35863,562,0.9109388506259933,1.96196637202688,1.636553221095305,0.5391459074733096,0.014064449904869238,-7.593188689933882,0.2775800711743772,-0.04762530716951377
k2,10:00,0.1,b2,3825,440,1.0,2.0,1.174286939483447,0.5272727272727272,0.012052070556572722,-4.14794769298219,0.35909090909090907,-0.048006950489383984
k2,10:30,0.1,b2,3772,437,1.0,2.0,0.9496002966653395,0.5675057208237986,0.0050726488087578115,-3.9744283452843385,0.3890160183066362,-0.04357144366582201
k2,11:00,0.1,b2,3499,425,1.0,2.0,1.5356964675441112,0.5270588235294118,0.011449706458145395,-4.6025958320842575,0.37411764705882355,-0.036645786372446566
k2,11:30,0.1,b2,3556,445,1.0,2.0,0.7801654967139793,0.5191011235955056,0.004255926738703974,-5.457970997248322,0.3235955056179775,-0.0459670499628544
k2,12:00,0.1,b2,3230,425,1.0,2.0,0.49737337402776133,0.5105882352941177,0.006554631559743786,-6.033829625566082,0.2964705882352941,-0.04560068812648877
k2,12:30,0.1,b2,3205,442,1.0,2.0,-0.07589871826194347,0.4434389140271493,-0.006757850771513654,-6.697542385909502,0.2828054298642534,-0.06235044962120641
k2,13:00,0.1,b2,3238,439,1.0,2.0,0.33765171226757573,0.4419134396355353,0.003149916157726241,-5.526213326153559,0.25968109339407747,-0.07138275722978187
k2,13:30,0.1,b2,3153,466,1.0,2.0,-0.4280491305963448,0.4248927038626609,-0.0034487683031273423,-5.7715955627700195,0.2918454935622318,-0.06776411939789015
k2,14:00,0.1,b2,2927,461,1.0,2.0,-0.22957148856108378,0.4360086767895879,0.01504074260549396,-5.626058832880258,0.2993492407809111,-0.07364796830523189
k2,14:30,0.1,b2,2272,440,0.9964788732394366,2.0035211267605635,2.0105956444007576,0.5636363636363636,0.03767254562080647,-2.98027464100121,0.45681818181818185,-0.04213825535977966
k2,15:00,0.1,b2,1814,413,0.0,2.0,1.5746387321956488,0.559322033898305,0.06494788206539207,-0.25300322661034663,0.5278450363196125,-0.00010553841739000284
k2,15:30,0.1,b2,1372,403,0.0,1.0,2.2240148940459545,0.575682382133995,0.10035992840766453,0.5063162352741177,0.5384615384615384,0.025577501783008733
k4,ALL,0.1,b2,35863,562,0.7640186264395059,3.723085073752893,0.5541282167464961,0.50355871886121,0.010675750232396622,-5.421737997684116,0.33629893238434166,-0.05278841246926818
k4,10:00,0.1,b2,3825,440,1.0,4.0,1.4696197524215355,0.525,0.02010799673010751,-3.4791782930176156,0.3795454545454545,-0.04315187401356103
k4,10:30,0.1,b2,3772,437,1.0,4.0,1.1905376985673943,0.5354691075514875,0.01331377471110223,-3.1644655585494808,0.4233409610983982,-0.038462665159237006
k4,11:00,0.1,b2,3499,425,1.0,4.0,1.5059337016405723,0.5388235294117647,0.013361181835981945,-3.890556389065151,0.4188235294117647,-0.039250675832739564
k4,11:30,0.1,b2,3556,445,1.0,4.0,0.10366492594619203,0.4966292134831461,-0.00478549645471961,-5.0232202754974855,0.3685393258426966,-0.05987175274001454
k4,12:00,0.1,b2,3230,425,1.0,4.0,-0.13393343838846053,0.4964705882352941,-0.005907565164512503,-5.7285202571128675,0.3552941176470588,-0.08015123313644573
k4,12:30,0.1,b2,3205,442,0.9996879875195008,4.000936037441497,-0.5130766778556218,0.45475113122171945,-0.010476518607490139,-5.665579857917411,0.3506787330316742,-0.07458347296823725
