dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
abs_open_gap_tercile,T1_low,0.05,b2,11795,8221,129,0.6969902501059771,0.3768398005108868,6.292574024243781,2.1042677778488708,0.6557596399464786,0.10690902088597198,0.04747017194631639,2.2272603413854637,0.08846613962852026
abs_open_gap_tercile,T2_mid,0.05,b2,11752,8905,117,0.7577433628318584,0.26423357664233577,9.615759715216866,6.618322673995917,0.7486805165637282,0.20229087014024613,0.14910484365096408,3.6420941017851214,0.11158303883491676
abs_open_gap_tercile,T3_high,0.05,b2,11757,8959,92,0.7620141192481075,0.3258176135729434,8.759266743360117,6.681874757259232,0.7257506418127023,0.1886094289746236,0.146485973437702,3.836871346532748,0.10870438256472281
abs_open_gap_tercile,ALL,0.05,b2,66590,50475,626,0.7579966962006307,0.30634967805844476,9.109714478751759,5.722558466897536,0.7098167409608718,0.15894754510536235,0.10629587879595233,4.1801102819608715,0.11429272193276149
abs_open_gap_tercile,T1_low,0.05,a0,11795,8304,129,0.7040271301398898,0.31274084778420036,4.460382533488396,0.8126685213394337,0.6529383429672447,0.08275225245334393,0.024087620109527304,2.2272603413854637,0.08972053135538889
abs_open_gap_tercile,T2_mid,0.05,a0,11752,8976,117,0.763784887678693,0.23473707664884136,9.862783521196,6.715964627989322,0.7482174688057041,0.1920872519472761,0.1395489311180509,3.6420941017851214,0.10914938027435372
abs_open_gap_tercile,T3_high,0.05,a0,11757,8908,92,0.7576762779620652,0.1977997305792546,8.367309449377165,6.025319914509324,0.7411315671306691,0.17234392916522087,0.12990611115781767,3.836871346532748,0.10760984551579553
abs_open_gap_tercile,ALL,0.05,a0,66590,51333,626,0.7708815137408019,0.2179689478503107,9.077693679269432,5.659795658016178,0.7205696140884031,0.15268610358628518,0.10057924587942657,4.1801102819608715,0.11598198614094876
abs_open_gap_tercile,T1_low,0.1,b2,11795,5388,129,0.45680373039423483,0.3121752041573868,5.21294740253584,2.087725981683286,0.697290274684484,0.13093493761141653,0.07095964457472848,2.2272603413854637,0.08846613962852026
abs_open_gap_tercile,T2_mid,0.1,b2,11752,6368,117,0.5418652144315861,0.21922110552763818,9.105543502629711,6.427867846818835,0.8005653266331658,0.23487481510869374,0.18309663976036986,3.6420941017851214,0.11158303883491676
abs_open_gap_tercile,T3_high,0.1,b2,11757,6258,91,0.5322786425108446,0.2929050814956855,10.294002132426042,8.052848220068002,0.778363694471077,0.22708428991012877,0.18472138679977723,3.836871346532748,0.10870438256472281
abs_open_gap_tercile,ALL,0.1,b2,66590,36663,624,0.5505781648896231,0.2624989771704443,9.000064784755612,5.92635245391132,0.7493658456754766,0.18614884023608705,0.1335943759238457,4.1801102819608715,0.11429272193276149
abs_open_gap_tercile,T1_low,0.1,a0,11795,5349,128,0.45349724459516744,0.2559356889138157,4.25235711634859,1.6415750075564022,0.6920919798093101,0.10756258645407124,0.04853232008201194,2.2272603413854637,0.08972053135538889
abs_open_gap_tercile,T2_mid,0.1,a0,11752,6312,117,0.5371000680735194,0.18631178707224336,8.84705561092304,6.278783933504438,0.7943599493029151,0.21859697978228626,0.16771872235313695,3.6420941017851214,0.10914938027435372
abs_open_gap_tercile,T3_high,0.1,a0,11757,6251,91,0.5316832525304074,0.158694608862582,9.388260794869979,7.024658587876243,0.7928331466965286,0.21700276769696125,0.1743597623581464,3.836871346532748,0.10760984551579553
abs_open_gap_tercile,ALL,0.1,a0,66590,37345,624,0.5608199429343745,0.1733833177132146,8.677646075508815,5.7658340027333805,0.7528718703976436,0.17462584017898208,0.12307219831509165,4.1801102819608715,0.11598198614094876
