dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
abs_open_gap_tercile,T1_low,0.05,b2,11768,8196,128,0.6964649898028552,0.3753050268423621,6.267054717350428,2.1338269565045214,0.6875,0.10692647739342336,0.04774266072166295,2.231985930298762,0.08834655185072973
abs_open_gap_tercile,T2_mid,0.05,b2,11659,8814,116,0.7559825027875461,0.2669616519174041,9.619055838171786,6.636912622189231,0.7672413793103449,0.20340273599827946,0.1503440846882805,3.6241178232995335,0.11083187885301114
abs_open_gap_tercile,T3_high,0.05,b2,11655,8898,91,0.7634491634491635,0.3271521690267476,8.820645953623435,6.758442603029151,0.8351648351648352,0.18988763562073332,0.14787067579567065,3.837358911956684,0.10935545722726675
abs_open_gap_tercile,ALL,0.05,b2,66475,50362,623,0.7576081233546446,0.3048925777371828,9.11997567586574,5.765844434162344,0.7640449438202247,0.15913726914488177,0.10668370195240671,4.192516403321571,0.11407951104816902
abs_open_gap_tercile,T1_low,0.05,a0,11768,8278,128,0.7034330387491502,0.3109446726262382,4.441572408884624,0.8443125346205071,0.6875,0.08274955659865281,0.024369180442867375,2.231985930298762,0.08946009570054315
abs_open_gap_tercile,T2_mid,0.05,a0,11659,8897,116,0.7631014666781027,0.23682140047206923,9.857113397702417,6.7254732093865845,0.7758620689655172,0.19282073004755357,0.14037807901291982,3.6241178232995335,0.10891441800678145
abs_open_gap_tercile,T3_high,0.05,a0,11655,8813,91,0.7561561561561562,0.1999319187563826,8.391989378104233,6.069290669016804,0.7802197802197802,0.17365994658324815,0.1314114147796463,3.837358911956684,0.1068824218342923
abs_open_gap_tercile,ALL,0.05,a0,66475,51227,623,0.7706205340353517,0.21646787826731997,9.08732523845783,5.704168507736839,0.7800963081861958,0.15283750639026103,0.10092591027848281,4.192516403321571,0.11586682027625121
abs_open_gap_tercile,T1_low,0.1,b2,11768,5365,128,0.45589734874235216,0.3095992544268406,5.199328998754053,2.113107257996423,0.6875,0.131094724618201,0.07146274221174179,2.231985930298762,0.08834655185072973
abs_open_gap_tercile,T2_mid,0.1,b2,11659,6283,116,0.5388969894502101,0.2221868534139742,9.108501641332639,6.4437330175565455,0.7672413793103449,0.23667772167349416,0.18507419654522358,3.6241178232995335,0.11083187885301114
abs_open_gap_tercile,T3_high,0.1,b2,11655,6228,90,0.5343629343629344,0.29399486191393703,10.401380102200743,8.173389586917345,0.8222222222222222,0.22834194019539492,0.18605218642338558,3.837358911956684,0.10935545722726675
abs_open_gap_tercile,ALL,0.1,b2,66475,36555,621,0.5499059796916134,0.2604294898098755,9.011407225384497,5.967213901189074,0.7584541062801933,0.18646915607449094,0.13418017444775304,4.192516403321571,0.11407951104816902
abs_open_gap_tercile,T1_low,0.1,a0,11768,5325,127,0.45249830047586675,0.2531455399061033,4.236966698423963,1.6611849562517353,0.7086614173228346,0.1075760096771841,0.048941368535621144,2.231985930298762,0.08946009570054315
abs_open_gap_tercile,T2_mid,0.1,a0,11659,6248,116,0.5358950167252766,0.1882202304737516,8.83794159845038,6.2802989241991,0.7931034482758621,0.21951178058344617,0.16871411532303665,3.6241178232995335,0.10891441800678145
abs_open_gap_tercile,T3_high,0.1,a0,11655,6163,90,0.5287859287859288,0.16096057115041376,9.429746837587675,7.084829807882873,0.8111111111111111,0.21953640298559624,0.177136878640523,3.837358911956684,0.1068824218342923
abs_open_gap_tercile,ALL,0.1,a0,66475,37257,621,0.5604663407295976,0.17156507501945942,8.68627036359746,5.806831764953209,0.789049919484702,0.1748536695970648,0.12355907779916547,4.192516403321571,0.11586682027625121
