dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
vix_quintile_causal,Q1,0.05,b2,18236,14569,248,0.7989142355779776,0.6622280183952227,0.024124602930989763,-4.082511106022469,0.48651245795867937,0.011848270024358974,-0.05504726830503537,3.879647490115392,0.1361475323813936
vix_quintile_causal,Q2,0.05,b2,7837,6059,118,0.7731274722470333,0.5903614457831325,-0.6827215524511019,-3.0074990437008,0.4626175936623205,-0.013251866700014712,-0.06827736488784861,3.3636238100814784,0.12535513600750514
vix_quintile_causal,Q3,0.05,b2,6576,5249,88,0.798205596107056,0.5463897885311488,1.3248773248878052,-0.4464630389804512,0.505239093160602,0.03232225299911878,-0.014065941250057423,3.7981367000451565,0.12575619014855183
vix_quintile_causal,Q4,0.05,b2,7655,6005,76,0.7844546048334422,0.416819317235637,0.1709278449758326,-2.6372205478999478,0.5130724396336387,-0.010452081289186144,-0.05354693864629022,1.5801595357349367,0.11822706789521757
vix_quintile_causal,Q5,0.05,b2,14097,10904,90,0.7734979073561751,0.463958180484226,2.152094351824996,-0.26129285212567754,0.5409941305942774,0.036749396697381184,0.0018863920261460564,2.7663913261569215,0.11893635740584313
vix_quintile_causal,ALL,0.05,b2,60532,47701,565,0.7880294720148021,0.5502190729754093,0.8633204738389563,-2.5714330996869426,0.5078719523699713,0.016473333799551276,-0.03569033873191218,4.2599451147559675,0.12700178086611594
vix_quintile_causal,Q1,0.05,a0,18236,14773,248,0.8101008993200263,0.6878088404521763,-1.3862458856516018,-5.728083915524792,0.4648344953631625,-0.012108477887716813,-0.07897788065924664,3.879647490115392,0.14038928017288183
vix_quintile_causal,Q2,0.05,a0,7837,6171,118,0.7874186550976139,0.6049262680278723,-0.9620657880048317,-3.3764647766552387,0.4563279857397504,-0.021175266295238155,-0.07576281201307652,3.3636238100814784,0.12981630214299497
vix_quintile_causal,Q3,0.05,a0,6576,5154,88,0.7837591240875912,0.5442374854481956,1.187501852560306,-0.8593755309825656,0.5186263096623981,0.03665913899696357,-0.009482838157609013,3.7981367000451565,0.1262961670780382
vix_quintile_causal,Q4,0.05,a0,7655,5917,76,0.7729588504245591,0.492141287814771,0.150083676478852,-2.4787519771880087,0.48369105965861076,-0.02214133180502542,-0.06555630264689548,1.5801595357349367,0.11630269839022353
vix_quintile_causal,Q5,0.05,a0,14097,10992,90,0.7797403702915514,0.43649927219796214,1.5675597527227685,-1.2950278393594952,0.5286572052401747,0.021199494850330396,-0.013744729394089274,2.7663913261569215,0.12566378316559434
vix_quintile_causal,ALL,0.05,a0,60532,47928,565,0.7917795546157405,0.5583792355199466,0.09584151693572147,-3.552235882962286,0.49628609581038224,0.004142224222815134,-0.04796967021266695,4.2599451147559675,0.13029685858865253
vix_quintile_causal,Q1,0.1,b2,18236,11345,245,0.6221210791840316,0.6795945350374615,0.24774772276756965,-3.5835640589905227,0.48338475099162626,0.009488632648439209,-0.057628053505844566,3.879647490115392,0.1361475323813936
vix_quintile_causal,Q2,0.1,b2,7837,4561,116,0.581982901620518,0.600087700065775,-0.40850889812139374,-2.64390143802022,0.4630563472922605,-0.00990172487509747,-0.06521492451086326,3.3636238100814784,0.12535513600750514
vix_quintile_causal,Q3,0.1,b2,6576,3922,86,0.5964111922141119,0.5390107088220296,1.3151256891702372,-0.3532191052066676,0.50790413054564,0.03897125634398004,-0.006842182196049729,3.7981367000451565,0.12575619014855183
vix_quintile_causal,Q4,0.1,b2,7655,4322,76,0.5645983017635532,0.3850069412309116,-0.3365748293337129,-2.7815234696001703,0.525451180009255,-0.011481512669907086,-0.05503351941194605,1.5801595357349367,0.11822706789521757
vix_quintile_causal,Q5,0.1,b2,14097,8072,88,0.5726041001631553,0.4436323092170466,2.715310099723562,0.7224941263805594,0.5526511397423192,0.044577407457290136,0.009741789584546745,2.7663913261569215,0.11893635740584313
vix_quintile_causal,ALL,0.1,b2,60532,35974,565,0.5942972312165467,0.5504531050202924,0.6703725555731155,-2.465730294216646,0.5124256407405349,0.019508947644301562,-0.033087779686566184,4.2599451147559675,0.12700178086611594
vix_quintile_causal,Q1,0.1,a0,18236,11543,247,0.6329787234042553,0.709174391406047,-1.0662393640300887,-4.919092578022694,0.4650437494585463,-0.011078982949971315,-0.07794547880108395,3.879647490115392,0.14038928017288183
vix_quintile_causal,Q2,0.1,a0,7837,4751,115,0.606226872527753,0.6364975794569564,-1.540546188751679,-3.9248573790899357,0.44895811408124603,-0.024882745788596717,-0.0792667772313991,3.3636238100814784,0.12981630214299497
vix_quintile_causal,Q3,0.1,a0,6576,3910,84,0.5945863746958637,0.540153452685422,1.3145425645125781,-0.3415272866313668,0.5117647058823529,0.04051084368268608,-0.004715542577843629,3.7981367000451565,0.1262961670780382
vix_quintile_causal,Q4,0.1,a0,7655,4307,76,0.5626387981711299,0.4629672625957743,-0.7402407525389384,-3.0609355458036958,0.4768980729045739,-0.0394882633162294,-0.08286671326681798,1.5801595357349367,0.11630269839022353
vix_quintile_causal,Q5,0.1,a0,14097,8306,89,0.5892033766049514,0.41969660486395377,0.5372294290169944,-1.8274626505036855,0.5309414880809054,0.017560624859915594,-0.017585188170847525,2.7663913261569215,0.12566378316559434
vix_quintile_causal,ALL,0.1,a0,60532,36615,565,0.6048866715125883,0.5631571760207565,-0.14157920774304697,-3.383919718219803,0.49496108152396556,0.002024154642080375,-0.05024524170889179,4.2599451147559675,0.13029685858865253
