entry_hour,k_bars,n,mean_cum_pnl,mean_final_pnl,realized_fraction
ALL,1,41964,0.040151466856803805,0.13162362840435654,0.30504756131973376
10:00,1,4704,0.04354869303663566,0.1378139320778768,0.31599630298645626
10:30,1,4346,0.041479675536831705,0.14089228925968633,0.2944069952641499
11:00,1,4102,0.03212472381996331,0.15717323392730584,0.20439055058713948
11:30,1,3819,0.029526621507910755,0.15004319869585303,0.19678747030555557
12:00,1,3671,0.028730423555988205,0.1452391705716412,0.19781456643486223
12:30,1,3713,0.023677772678826176,0.13738785096932854,0.17234255075517685
13:00,1,3531,0.03940258258111101,0.14384325482041999,0.2739272177225332
13:30,1,3362,0.0414913081667875,0.1457840055490298,0.28460809545278426
14:00,1,3332,0.06367015798849035,0.14739886404019148,0.431958267813579
14:30,1,3068,0.04586026371754947,0.07380255751132987,0.6213912534197638
15:00,1,2874,0.03371243081583792,0.03895568922909555,0.8654045527875939
15:30,1,1442,0.0925850311749951,0.12085393747487287,0.7660903162070722
ALL,2,39296,0.06670441837373174,0.13735679673648188,0.4856288145806409
10:00,2,4704,0.06885395948090663,0.1378139320778768,0.49961537591132793
10:30,2,4346,0.06272651989878425,0.14089228925968633,0.44520903328619743
11:00,2,4102,0.050541262835717415,0.15717323392730584,0.3215640575232628
11:30,2,3819,0.05152369805556619,0.15004319869585303,0.34339242633721745
12:00,2,3669,0.048672187549566016,0.14534173798035832,0.3348810068319373
12:30,2,3713,0.05537348441754145,0.13738785096932854,0.4030449856145099
13:00,2,3531,0.06618933788967821,0.14384325482041999,0.46014905580600063
13:30,2,3362,0.08878635076208052,0.1457840055490298,0.6090266927960082
14:00,2,3332,0.10457982244431875,0.14739886404019148,0.7095022280212607
14:30,2,3041,0.07127662190060358,0.07663358508050555,0.9300964038903524
15:00,2,1677,0.08289960513600374,0.09161982326360318,0.9048217097897019
ALL,3,36224,0.08574025877432259,0.14251905603327922,0.6016055758487597
10:00,3,4704,0.08583738344800054,0.1378139320778768,0.6228498247876346
10:30,3,4346,0.0780138850758567,0.14089228925968633,0.5537129496992204
11:00,3,4102,0.07070325276030087,0.15717323392730584,0.44984283260979296
11:30,3,3817,0.06622087632335995,0.15023812124750532,0.44077279304009886
12:00,3,3669,0.07382786380705547,0.14534173798035832,0.507960513153026
12:30,3,3713,0.07565158253344689,0.13738785096932854,0.5506424476377894
13:00,3,3530,0.10260752941548099,0.14349051144491073,0.7150823311050386
13:30,3,3360,0.11775146526309614,0.14556815599494233,0.8089095067412089
14:00,3,3268,0.11905441825450776,0.14878916797484074,0.8001551448600013
14:30,3,1715,0.07087452512059335,0.09246571893683304,0.7664951501540859
ALL,4,33008,0.10368512712532689,0.14592336357520833,0.7105450736947136
10:00,4,4704,0.0999758589390635,0.1378139320778768,0.7254408711201165
10:30,4,4346,0.0923084185478658,0.14089228925968633,0.6551701234531513
11:00,4,4098,0.0839371127963916,0.15778924774683317,0.5319571136498825
11:30,4,3817,0.08441957215893098,0.15023812124750532,0.5619051373775932
12:00,4,3669,0.08831382326397161,0.14534173798035832,0.6076287822834928
12:30,4,3711,0.10512031201327146,0.13702597621594678,0.7671560890586656
13:00,4,3526,0.12510717850644248,0.1429279516508612,0.875316388861777
13:30,4,3265,0.1329345650049285,0.1470867412365581,0.9037834674107791
14:00,4,1872,0.1578482328699724,0.16559834997846395,0.9531993095975929
ALL,5,29623,0.11281077114518381,0.14491964532123788,0.7784367046656818
10:00,5,4704,0.1125165432729766,0.1378139320778768,0.8164380884901754
10:30,5,4343,0.09907219968981365,0.141516649127295,0.7000745163256209
11:00,5,4098,0.09889784726132453,0.15778924774683317,0.6267717773773936
11:30,5,3817,0.095863997735278,0.15023812124750532,0.6380803815920308
12:00,5,3669,0.11411542626443363,0.14534173798035832,0.7851524816625995
12:30,5,3705,0.12414606255822178,0.13657445947910446,0.9089991132435402
13:00,5,3423,0.13787560912804356,0.14527565676414578,0.9490620259379302
13:30,5,1864,0.1397263747879085,0.1466985415798912,0.9524728281761022
ALL,6,26121,0.12225727499559279,0.14496911334737667,0.8433332602555035
10:00,6,4698,0.119178947994607,0.13841839246603194,0.8610051444128256
10:30,6,4343,0.11167466588730754,0.141516649127295,0.7891274035668804
11:00,6,4098,0.10840378475923913,0.15778924774683317,0.6870162974169752
11:30,6,3816,0.12141333854320416,0.1501323416915914,0.8087087510605603
12:00,6,3654,0.13138300758316582,0.14367679917241588,0.9144343995685956
12:30,6,3564,0.13808111427459532,0.13863827246333998,0.9959812093814716
13:00,6,1948,0.13800302757949914,0.1453873790475254,0.9492091300056217
ALL,7,22474,0.13083201508618308,0.14518172723057227,0.901160342846731
10:00,7,4693,0.12642392018969204,0.13801886229657126,0.9159901631273824
10:30,7,4339,0.11624762793315332,0.14118210651391788,0.8233878272789017
11:00,7,4098,0.13278824000566297,0.15778924774683317,0.8415544271984656
11:30,7,3793,0.13603698567361483,0.1489388466434031,0.9133747758858469
12:00,7,3495,0.1453522871540286,0.14687225655549357,0.9896510788551092
12:30,7,2056,0.13348835320435026,0.13503819922752028,0.9885229066143074
ALL,8,18664,0.13980571627825125,0.14615452714869492,0.9565609701300288
