entry_hour,k_bars,n,mean_cum_pnl,mean_final_pnl,realized_fraction
ALL,1,36016,0.04670719680428439,0.1887840373721737,0.247410731619245
10:00,1,4508,0.03895793239032068,0.19379369120147436,0.20102786705176445
10:30,1,4092,0.045238502340124914,0.20425114356183874,0.22148469551372954
11:00,1,3772,0.029030341247286404,0.19733994396254556,0.14710828768045187
11:30,1,3558,0.02967047349484993,0.19696529323390852,0.15063807946923116
12:00,1,3306,0.03759537055569054,0.19663749475077746,0.1911912608698545
12:30,1,3174,0.028312015892638508,0.1974845611464733,0.14336318610567045
13:00,1,2909,0.04361625881313217,0.19542790008468863,0.22318337757419016
13:30,1,2730,0.04527651695033941,0.1921627102973992,0.2356155202029964
14:00,1,2548,0.07560844231080469,0.1967044963637014,0.38437577029762793
14:30,1,2325,0.07619645444132371,0.1670399369551213,0.45615710727785685
15:00,1,2109,0.07721468688993252,0.12231322972294484,0.6312864688867565
15:30,1,985,0.11076957719315529,0.12906237749000432,0.8582638825302457
ALL,2,34171,0.07865692955167582,0.19370668989674703,0.40606201878522075
10:00,2,4508,0.07174808414271734,0.19379369120147436,0.37022920456231806
10:30,2,4092,0.06660649704670055,0.20425114356183874,0.3261009749330234
11:00,2,3772,0.04910236199198746,0.19733994396254556,0.2488212016585295
11:30,2,3558,0.058796169513484084,0.19696529323390852,0.29851030376026694
12:00,2,3302,0.05887093890639022,0.19633868444910094,0.29984380852695375
12:30,2,3174,0.06622224365249442,0.1974845611464733,0.33532871262466796
13:00,2,2909,0.07618281258905049,0.19542790008468863,0.38982567256792244
13:30,2,2730,0.09605904974591695,0.1921627102973992,0.49988392439538276
14:00,2,2548,0.12944189891156652,0.1967044963637014,0.6580525677065961
14:30,2,2316,0.13419726569021914,0.1660553576456844,0.8081477622453983
15:00,2,1262,0.13337863304441777,0.16683622859530117,0.7994584519646369
ALL,3,31875,0.09853702846399122,0.1962866304308271,0.5020058077705726
10:00,3,4508,0.08853057236333145,0.19379369120147436,0.45682897009940393
10:30,3,4092,0.08543676833131626,0.20425114356183874,0.41829272943800955
11:00,3,3772,0.07328915393616472,0.19733994396254556,0.37138529820437544
11:30,3,3554,0.07491535417493185,0.19707300089509536,0.3801401198270194
