dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
day_of_week,0_Mon,0.05,b2,13256,10063,132,0.759127942063971,0.5276756434462884,1.9401747059976757,-0.8602768862138506,0.5036271489615423,0.036468918631614895,-0.0182840151092757,2.809222740326147,0.10836480023629635
day_of_week,1_Tue,0.05,b2,7792,5894,75,0.7564168377823408,0.6571089243298269,-3.551702616272089,-7.201623886717988,0.44757380386834067,-0.04146497236426831,-0.09268506104241081,6.274175045746275,0.11512172588168001
day_of_week,2_Wed,0.05,b2,16322,13497,142,0.8269207204999387,0.43676372527228274,1.3300698131345081,-2.587021461079914,0.5409350225976143,0.013473833023898676,-0.03769935143212581,4.942232441607117,0.17063521247909902
day_of_week,3_Thu,0.05,b2,7356,6019,71,0.8182436106579662,0.6678850307360027,2.5954156459328797,-0.9606953978290147,0.5324804784847982,0.04624498975178375,-0.005116805324929722,1.167290018887578,0.13026048157910028
day_of_week,4_Fri,0.05,b2,15806,12228,145,0.77363026698722,0.5845600261694471,0.4755776080825219,-3.436343646081595,0.4918220477592411,0.016601030165023352,-0.03537462025614805,6.59740229976421,0.11535547678118073
day_of_week,ALL,0.05,b2,60532,47701,565,0.7880294720148021,0.5502190729754093,0.8633204738389563,-2.5714330996869426,0.5078719523699713,0.016473333799551276,-0.03569033873191218,4.2599451147559675,0.12700178086611594
day_of_week,0_Mon,0.05,a0,13256,9804,132,0.7395896197948099,0.5476336189310486,1.1666156522797921,-1.859075172163366,0.4941860465116279,0.02107211723348592,-0.03431040184317085,2.809222740326147,0.10610651137185237
day_of_week,1_Tue,0.05,a0,7792,6029,75,0.7737422997946611,0.6891690164206336,-2.0265979250962616,-5.641649659624338,0.45612871122905957,-0.02086857411745136,-0.07215696513535802,6.274175045746275,0.11993139612643594
day_of_week,2_Wed,0.05,a0,16322,13699,142,0.839296654821713,0.4487918826191693,-0.5490338930906691,-4.806919933551232,0.5154390831447551,-0.007415940723156633,-0.058054477102747526,4.942232441607117,0.1643305957859051
day_of_week,3_Thu,0.05,a0,7356,6028,71,0.8194671016856987,0.7138354346383543,1.588171330237346,-2.118049857837501,0.5092899800928998,0.025021118197427153,-0.02658857117135584,1.167290018887578,0.13636118385525464
day_of_week,4_Fri,0.05,a0,15806,12368,145,0.7824876629128179,0.548754851228978,-0.27166853112858913,-4.3510872773522555,0.48997412677878394,0.0055399248076110925,-0.04625749051016411,6.59740229976421,0.12544488536424228
day_of_week,ALL,0.05,a0,60532,47928,565,0.7917795546157405,0.5583792355199466,0.09584151693572147,-3.552235882962286,0.49628609581038224,0.004142224222815134,-0.04796967021266695,4.2599451147559675,0.13029685858865253
day_of_week,0_Mon,0.1,b2,13256,7086,132,0.5345503922751962,0.5330228619813717,1.7140736683031572,-0.9722426605824533,0.49548405306237653,0.039695871300544375,-0.01638301726766871,2.809222740326147,0.10836480023629635
day_of_week,1_Tue,0.1,b2,7792,4300,75,0.5518480492813141,0.6816279069767441,-3.496390042896462,-6.340301310608754,0.44790697674418606,-0.04209067044600854,-0.09438461081778997,6.274175045746275,0.11512172588168001
day_of_week,2_Wed,0.1,b2,16322,11114,142,0.6809214557039579,0.41263271549397157,1.146757529431336,-2.441770311832041,0.555245636134605,0.01536905907851526,-0.03512611250838941,4.942232441607117,0.17063521247909902
day_of_week,3_Thu,0.1,b2,7356,4637,71,0.6303697661772703,0.6855725684709941,2.6603222480619295,-0.5070844865596872,0.5503558335130472,0.06169079073850526,0.009764811135039596,1.167290018887578,0.13026048157910028
day_of_week,4_Fri,0.1,b2,15806,8837,145,0.5590914842464887,0.6030327034061334,0.47904639755701806,-3.1799453492831717,0.48364829693334843,0.01636843976295306,-0.03657844453822262,6.59740229976421,0.11535547678118073
day_of_week,ALL,0.1,b2,60532,35974,565,0.5942972312165467,0.5504531050202924,0.6703725555731155,-2.465730294216646,0.5124256407405349,0.019508947644301562,-0.033087779686566184,4.2599451147559675,0.12700178086611594
day_of_week,0_Mon,0.1,a0,13256,6931,132,0.522857573928787,0.5671620256817198,0.9590941030084397,-1.8229082579259224,0.4885297936805656,0.019896324538759082,-0.03670402230176505,2.809222740326147,0.10610651137185237
day_of_week,1_Tue,0.1,a0,7792,4455,75,0.5717402464065708,0.731986531986532,-1.9363204606173245,-5.0487775427700194,0.44826038159371495,-0.02762936222617359,-0.07967895957915397,6.274175045746275,0.11993139612643594
day_of_week,2_Wed,0.1,a0,16322,11133,142,0.6820855287342238,0.42477319680229947,-0.869361514557055,-4.488146054223142,0.5212431509925447,-0.009499387332562248,-0.05921957365895822,4.942232441607117,0.1643305957859051
day_of_week,3_Thu,0.1,a0,7356,4702,71,0.6392060902664491,0.749042960442365,0.8159764602960091,-2.5172884139043363,0.5078689919183327,0.026812077690901635,-0.025836021830117725,1.167290018887578,0.13636118385525464
day_of_week,4_Fri,0.1,a0,15806,9394,145,0.5943312666076174,0.5510964445390675,-0.27107556520053433,-3.8818840583047205,0.4842452629337875,0.004150318866301157,-0.047859452148393954,6.59740229976421,0.12544488536424228
day_of_week,ALL,0.1,a0,60532,36615,565,0.6048866715125883,0.5631571760207565,-0.14157920774304697,-3.383919718219803,0.49496108152396556,0.002024154642080375,-0.05024524170889179,4.2599451147559675,0.13029685858865253
