n_traded,n_days,frac_traded,frac_long,sh_mid,hit_mid,sh_crossed,hit_crossed,mean_crossed,days,exit,entry
3849,443,0.5271880564306259,0.524551831644583,0.9728464410080668,0.5513120290984671,-1.9528106568642647,0.4796050922317485,-0.02899987442648676,all_days,hold,10:00
3788,440,0.5642782660509459,0.4656810982048574,1.1242310754034377,0.545142555438226,-1.1490740354885363,0.5002639915522703,-0.017918829501399013,all_days,hold,10:30
3517,428,0.560031847133758,0.48820017059994314,0.7547121021086837,0.5459198180267273,-1.6132263473728305,0.49843616718794426,-0.016092767653410854,all_days,hold,11:00
3570,448,0.606009166525208,0.5529411764705883,0.3811124174839495,0.515126050420168,-1.9023924133117074,0.45182072829131653,-0.04513175166284181,all_days,hold,11:30
3246,428,0.5863439306358381,0.596426370918053,0.5646193028150337,0.5070856438693777,-1.6375895443359862,0.4507085643869378,-0.03873166215960351,all_days,hold,12:00
3216,445,0.6162100019160759,0.6592039800995025,-0.30457240469106894,0.4732587064676617,-2.497625456555974,0.4259950248756219,-0.0467411510452054,all_days,hold,12:30
3243,442,0.6550191880428197,0.6404563675609004,0.33927302660911235,0.4838112858464385,-1.7385595365091213,0.43478260869565216,-0.02468786075293026,all_days,hold,13:00
3157,468,0.679801894918174,0.7228381374722838,-0.04969460569043843,0.4399746594868546,-1.9065867134649697,0.38232499208108967,-0.073921085525407,all_days,hold,13:30
2927,461,0.6714842853865566,0.6740690126409293,0.011956361936878514,0.4738640245985651,-2.090144605579023,0.40177656303382303,-0.0640630120268454,all_days,hold,14:00
2273,441,0.5956498951781971,0.45842498900131984,1.4658287864760913,0.5274967003959525,-0.2828592214119175,0.46854377474703035,-0.022483826958934097,all_days,hold,14:30
1815,414,0.5493341404358354,0.29641873278236913,1.5932980760663427,0.5575757575757576,-0.24955508004636842,0.5162534435261708,-7.592673569617198e-05,all_days,hold,15:00
1373,404,0.5452740270055599,0.26219956300072833,2.2382221039040755,0.5564457392571013,0.5082801656948099,0.5185724690458849,0.025597940356988272,all_days,hold,15:30
3849,443,0.5271880564306259,0.524551831644583,1.5993117984410599,0.5518316445830086,-3.3932890313831257,0.40893738633411275,-0.04063715545776661,all_days,sigcross,10:00
3788,440,0.5642782660509459,0.4656810982048574,1.4490015320951366,0.544350580781415,-2.367771292776063,0.44324181626187964,-0.033577863471094996,all_days,sigcross,10:30
3517,428,0.560031847133758,0.48820017059994314,1.2814146662056798,0.5516064827978391,-2.9107233774604606,0.4225191924936025,-0.03987892344505698,all_days,sigcross,11:00
3570,448,0.606009166525208,0.5529411764705883,0.9767709367966526,0.5305322128851541,-2.8618039338901435,0.4134453781512605,-0.0468694650991916,all_days,sigcross,11:30
3246,428,0.5863439306358381,0.596426370918053,0.8470729077672553,0.5489833641404805,-3.1948590715367873,0.4208256315465188,-0.04137930281719478,all_days,sigcross,12:00
3216,445,0.6162100019160759,0.6592039800995025,0.735839554807788,0.5003109452736318,-3.2503900721914483,0.3843283582089552,-0.04971431345508099,all_days,sigcross,12:30
3243,442,0.6550191880428197,0.6404563675609004,0.6765305049977975,0.5041628122109159,-2.778187412060476,0.3792784458834413,-0.0386802052084602,all_days,sigcross,13:00
