entry_hour,k_bars,n,mean_cum_pnl,mean_final_pnl,realized_fraction
ALL,1,35435,0.008992762751536461,0.018467520166245185,0.4869502061231467
10:00,1,3849,0.0025476641393707357,0.026443102735402062,0.09634512881727451
10:30,1,3788,0.003341142697885556,0.026729174282486428,0.12499984708000313
11:00,1,3517,0.006652626650853069,0.028205450654419054,0.23586315752805664
11:30,1,3570,0.0047789854152381845,0.0006895386958568773,6.930699384897356
12:00,1,3246,0.010006545146298307,0.007469753800432198,1.3396084280206573
12:30,1,3211,-0.00034573090959921,0.0008993462423461206,-0.3844247002103476
13:00,1,3243,0.007113180638682885,0.0248127089405951,0.2866748913112542
13:30,1,3157,-0.0037925621084790554,-0.022059052769254295,0.17192769554298784
14:00,1,2927,0.010273052448831458,0.007026193116953611,1.4621078979516589
14:30,1,2273,0.025580116360958503,0.03473125404716784,0.7365157712479556
15:00,1,1815,0.01951535199607873,0.06510811857012623,0.29973761221589074
15:30,1,839,0.10684010931728588,0.11211429005360092,0.9529571053449699
ALL,2,33865,0.009984598889386232,0.015882637377482953,0.628648671633185
10:00,2,3849,0.010948096569276639,0.026443102735402062,0.41402465810562056
10:30,2,3788,0.004901069692672264,0.026729174282486428,0.18336031038128844
11:00,2,3517,0.010878081388964386,0.028205450654419054,0.3856730219362787
11:30,2,3570,0.004366572919650113,0.0006895386958568773,6.332600252729619
12:00,2,3242,0.007418846590676699,0.006932017039193032,1.0702291337039673
12:30,2,3211,-0.006198160150676344,0.0008993462423461206,-6.89185083434299
13:00,2,3243,0.003186844307771803,0.0248127089405951,0.12843596865628532
13:30,2,3157,-0.003444398625201304,-0.022059052769254295,0.15614444832382263
14:00,2,2927,0.01504074260549396,0.007026193116953611,2.1406674076751346
14:30,2,2265,0.03767265755138092,0.03473760978040529,1.0844919322178357
15:00,2,1096,0.0826767218396748,0.08917950561044319,0.9270820831955039
ALL,3,31759,0.005187632286647869,0.013180950411400884,0.3935704273768315
10:00,3,3849,0.015166094466903292,0.026443102735402062,0.5735368734395493
10:30,3,3788,0.011649226266851203,0.026729174282486428,0.4358243971076968
11:00,3,3517,0.01688018817670737,0.028205450654419054,0.5984725570787037
11:30,3,3566,0.00013102593704731954,0.0005767204147872892,0.22719143225690322
12:00,3,3242,0.006053438901244083,0.006932017039193032,0.8732579373389385
12:30,3,3211,-0.01763882737817706,0.0008993462423461206,-19.612943878169467
13:00,3,3242,0.007799497675721637,0.024391914782227592,0.31975749937452624
13:30,3,3156,-0.00692586109352679,-0.02236929037851091,0.3096146983804246
14:00,3,2885,-0.01197963088552708,0.0055515303365273735,-2.1578970408762372
14:30,3,1303,0.05415494537638969,0.049478405386658805,1.0945167887522878
ALL,4,29111,1.7151621238546434e-05,0.01098120235446382,0.0015619074018405972
10:00,4,3849,0.01882703383977645,0.026443102735402062,0.7119827816034157
10:30,4,3788,0.012605030013038535,0.026729174282486428,0.471583217641618
11:00,4,3510,0.013743981017553187,0.02784014239444774,0.49367495405821626
11:30,4,3566,-0.004637166418700891,0.0005767204147872892,-8.040579628885183
12:00,4,3242,-0.004913210127628826,0.006932017039193032,-0.7087706362881043
12:30,4,3210,-0.010283027329313028,0.0005295656433660276,-19.41785207958734
13:00,4,3238,0.00894639070796309,0.023632192663490897,0.3785679490411512
13:30,4,3085,-0.036998642841931086,-0.02430968045749712,1.5219715827453701
14:00,4,1623,-0.010665125692851586,-0.005440849206864861,1.960195051793591
ALL,5,26063,0.0016005582335745308,0.012389565644350963,0.12918598436130868
10:00,5,3849,0.020533451161548852,0.026443102735402062,0.7765144418570307
10:30,5,3781,0.010816835208774682,0.026518573362951065,0.40789657349692937
11:00,5,3510,0.01315855012795957,0.02784014239444774,0.4726466532219974
11:30,5,3566,-0.013884579868087905,0.0005767204147872892,-24.075062217467938
12:00,5,3242,-0.0014783414155349931,0.006932017039193032,-0.21326280751714502
12:30,5,3204,-0.00016846916593601135,7.337182288496552e-05,-2.296101681978683
13:00,5,3151,0.0026692598989695943,0.02291016545758771,0.11650984816810003
13:30,5,1760,-0.04430041886812046,-0.041938112299574205,1.0563283953190767
ALL,6,22819,0.0036843927578064256,0.015173377477725885,0.24281955439486141
10:00,6,3834,0.02097348201577543,0.02673453265755526,0.7845090200164118
10:30,6,3781,0.013659209710693149,0.026518573362951065,0.5150808651635969
11:00,6,3510,4.6118433372245047e-05,0.02784014239444774,0.0016565444500543436
11:30,6,3566,-0.006885147162122639,0.0005767204147872892,-11.938448831678823
12:00,6,3234,0.001620992344129517,0.005948153695447343,0.27252025201874125
12:30,6,3102,-0.013253657546214506,-0.0014589145370530747,9.084601743009669
13:00,6,1792,0.00685126781373122,0.016176403799699212,0.42353466806130385
