era,entry,n,prem_frac_med,frac_long,sh_always_short,sh_sign_b2,sh_sign_a0,t_b2_minus_a0,sh_sign_b2_crossed
all,10:00,648,-0.009513163351537512,0.5246913580246914,-0.37871932538534053,1.804149057274991,1.6289818176818016,0.43456472467613116,1.412380252663774
all,10:30,648,-0.011300034865184716,0.5370370370370371,0.17649220344168542,1.4514343793719748,1.933196585884186,-1.3277005766546703,1.2230855985635884
all,11:00,648,-0.017800911387571783,0.5401234567901234,-0.16472144159508958,1.4587323602193787,1.7358906558784977,-0.7737023127873273,1.2388692233674319
all,11:30,648,-0.023318331881520327,0.5570987654320988,0.07385661591717821,1.961528123896489,2.0856790907239415,-0.3720650729615885,1.7522778410019948
all,12:00,648,-0.043027018275593854,0.6049382716049383,0.231679105976439,1.5538213567593928,1.1007299331576175,1.1628625301551105,1.3312921950182068
all,12:30,648,-0.0381842498420788,0.5694444444444444,-0.15984900601107657,2.4689871923257427,1.6066102818905115,2.138051945396595,2.249556645104859
all,13:00,648,-0.06403697137807562,0.6512345679012346,-0.12368951863290852,1.4560241230647657,0.5919828760172999,1.9708537680864204,1.1993977219051053
all,13:30,648,-0.10626923843285063,0.720679012345679,-0.09667301450465264,0.5311067592746301,0.11734095710077568,0.9611707578788408,0.26005569247767346
all,14:00,648,-0.13362230075550885,0.7407407407407407,-0.126420884220666,0.7145643781057838,0.7813096544535638,-0.18129844709806037,0.2829608324276359
all,14:30,648,-0.11628059873775676,0.7484567901234568,0.7736546644378591,-0.6882074545721926,-0.9791220267266199,0.792804941554569,-1.0606470366077356
all,15:00,648,-0.1262383823301173,0.7638888888888888,0.6154943829742948,0.06337870460932585,0.33699941506407943,-0.9546434084940699,-0.34409215966405604
all,15:30,648,-0.1981969134482533,0.7870370370370371,0.44841198057812054,-0.2594955697871317,-0.14985732289449505,-0.3559045560630113,-0.7652217703054754
daily_0dte,10:00,433,-0.02959367457368156,0.5981524249422633,0.07359404490959637,1.2505285987954897,1.156695704615731,0.18856545279871467,0.920286169379655
daily_0dte,10:30,433,-0.028233005228794683,0.5889145496535797,0.7811456212352738,0.31913753609117,0.9140040774098538,-1.21587438023374,0.14209058838221106
daily_0dte,11:00,433,-0.052701199050055436,0.6120092378752887,0.083388861852127,0.5304543205947659,0.7118596435997226,-0.3703753605022355,0.34478964287874714
daily_0dte,11:30,433,-0.0485639697128839,0.6235565819861432,0.9402522450481184,0.5928924020146251,0.882908279142964,-0.7072363370172285,0.4107239429328585
daily_0dte,12:00,433,-0.06884813227314379,0.674364896073903,0.6908140972550266,0.7239255752888097,0.1909258481857188,1.0426638616686559,0.5338236181927947
daily_0dte,12:30,433,-0.0608676460811588,0.6397228637413395,0.1768107174173172,1.484132853664845,0.9514482066566635,1.0840255963467116,1.2924833670287517
daily_0dte,13:00,433,-0.09743541448964121,0.7228637413394919,0.28122216354435997,0.4850043471939526,-0.11100942217454139,1.333187507330898,0.2691707730645963
daily_0dte,13:30,433,-0.13285052350094206,0.7736720554272517,0.6747034399325529,-0.1281689213228387,-0.3453648912097523,0.48611260947823304,-0.3616730920383132
daily_0dte,14:00,433,-0.15951519883676712,0.8013856812933026,0.75583830900988,-0.1941718559396868,-0.11339321994801757,-0.18759085199636563,-0.5317163475937282
daily_0dte,14:30,433,-0.15006325348794491,0.8036951501154734,2.0430721964557295,-1.7613013371363453,-1.7414614438861657,-0.05592093360996146,-2.105208974868851
daily_0dte,15:00,433,-0.16683548297977735,0.8083140877598153,2.1441942342075566,-1.176131297743454,-1.006405260086579,-0.4437133804139169,-1.5389351668334421
daily_0dte,15:30,433,-0.2065105633290134,0.812933025404157,1.3373008012990146,-0.8741489232728954,-1.0420484844521696,0.441772372914813,-1.322309168797825
